ID,p3,p4,p5,p6,winRate
57, 0.000000, 0.500000, 0.200000, 0.800000, 0.6958
58, 0.000000, 0.500000, 0.300000, 0.700000, 0.7062
59, 0.000000, 0.500000, 0.400000, 0.600000, 0.7042
60, 0.000000, 0.500000, 0.500000, 0.500000, 0.7042
61, 0.000000, 0.500000, 0.600000, 0.400000, 0.6972
62, 0.000000, 0.500000, 0.700000, 0.300000, 0.7068
63, 0.000000, 0.500000, 0.800000, 0.200000, 0.7016
64, 0.000000, 0.500000, 0.900000, 0.100000, 0.7018
65, 0.000000, 0.500000, 1.000000, 0.000000, 0.6704
66, 0.000000, 0.600000, 0.000000, 1.000000, 0.685
67, 0.000000, 0.600000, 0.100000, 0.900000, 0.699
68, 0.000000, 0.600000, 0.200000, 0.800000, 0.7104
69, 0.000000, 0.600000, 0.300000, 0.700000, 0.717
70, 0.000000, 0.600000, 0.400000, 0.600000, 0.721
71, 0.000000, 0.600000, 0.500000, 0.500000, 0.7104
72, 0.000000, 0.600000, 0.600000, 0.400000, 0.6996
73, 0.000000, 0.600000, 0.700000, 0.300000, 0.7044
74, 0.000000, 0.600000, 0.800000, 0.200000, 0.7042
75, 0.000000, 0.600000, 0.900000, 0.100000, 0.6984
76, 0.000000, 0.600000, 1.000000, 0.000000, 0.6846
77, 0.000000, 0.700000, 0.000000, 1.000000, 0.6984
78, 0.000000, 0.700000, 0.100000, 0.900000, 0.7006
79, 0.000000, 0.700000, 0.200000, 0.800000, 0.7178
80, 0.000000, 0.700000, 0.300000, 0.700000, 0.7082
81, 0.000000, 0.700000, 0.400000, 0.600000, 0.7158
82, 0.000000, 0.700000, 0.500000, 0.500000, 0.7018
83, 0.000000, 0.700000, 0.600000, 0.400000, 0.7122
84, 0.000000, 0.700000, 0.700000, 0.300000, 0.7072
85, 0.000000, 0.700000, 0.800000, 0.200000, 0.7044
86, 0.000000, 0.700000, 0.900000, 0.100000, 0.6954
87, 0.000000, 0.700000, 1.000000, 0.000000, 0.6892
88, 0.000000, 0.800000, 0.000000, 1.000000, 0.6996
89, 0.000000, 0.800000, 0.100000, 0.900000, 0.7004
90, 0.000000, 0.800000, 0.200000, 0.800000, 0.7194
91, 0.000000, 0.800000, 0.300000, 0.700000, 0.7052
92, 0.000000, 0.800000, 0.400000, 0.600000, 0.7074
93, 0.000000, 0.800000, 0.500000, 0.500000, 0.7144
94, 0.000000, 0.800000, 0.600000, 0.400000, 0.7092
95, 0.000000, 0.800000, 0.700000, 0.300000, 0.709
96, 0.000000, 0.800000, 0.800000, 0.200000, 0.7036
97, 0.000000, 0.800000, 0.900000, 0.100000, 0.7006
98, 0.000000, 0.800000, 1.000000, 0.000000, 0.698
99, 0.000000, 0.900000, 0.000000, 1.000000, 0.7024
100, 0.000000, 0.900000, 0.100000, 0.900000, 0.7044
101, 0.000000, 0.900000, 0.200000, 0.800000, 0.7116
102, 0.000000, 0.900000, 0.300000, 0.700000, 0.7058
103, 0.000000, 0.900000, 0.400000, 0.600000, 0.707
104, 0.000000, 0.900000, 0.500000, 0.500000, 0.714
105, 0.000000, 0.900000, 0.600000, 0.400000, 0.7078
106, 0.000000, 0.900000, 0.700000, 0.300000, 0.7028
107, 0.000000, 0.900000, 0.800000, 0.200000, 0.7084
108, 0.000000, 0.900000, 0.900000, 0.100000, 0.6922
109, 0.000000, 0.900000, 1.000000, 0.000000, 0.689
110, 0.000000, 1.000000, 0.000000, 1.000000, 0.7068
111, 0.000000, 1.000000, 0.100000, 0.900000, 0.7084
112, 0.000000, 1.000000, 0.200000, 0.800000, 0.7072
113, 0.000000, 1.000000, 0.300000, 0.700000, 0.714
114, 0.000000, 1.000000, 0.400000, 0.600000, 0.7212
115, 0.000000, 1.000000, 0.500000, 0.500000, 0.713
116, 0.000000, 1.000000, 0.600000, 0.400000, 0.7062
117, 0.000000, 1.000000, 0.700000, 0.300000, 0.7028
118, 0.000000, 1.000000, 0.800000, 0.200000, 0.7112
119, 0.000000, 1.000000, 0.900000, 0.100000, 0.7028
120, 0.000000, 1.000000, 1.000000, 0.000000, 0.688
121, 0.050000, 0.000000, 0.000000, 1.000000, 0.6998
122, 0.050000, 0.000000, 0.100000, 0.900000, 0.6766
123, 0.050000, 0.000000, 0.200000, 0.800000, 0.6958
124, 0.050000, 0.000000, 0.300000, 0.700000, 0.6914
125, 0.050000, 0.000000, 0.400000, 0.600000, 0.6954
126, 0.050000, 0.000000, 0.500000, 0.500000, 0.6878
127, 0.050000, 0.000000, 0.600000, 0.400000, 0.6898
128, 0.050000, 0.000000, 0.700000, 0.300000, 0.6838
129, 0.050000, 0.000000, 0.800000, 0.200000, 0.6858
130, 0.050000, 0.000000, 0.900000, 0.100000, 0.6798
131, 0.050000, 0.000000, 1.000000, 0.000000, 0.6784
132, 0.050000, 0.100000, 0.000000, 1.000000, 0.6856
133, 0.050000, 0.100000, 0.100000, 0.900000, 0.688
134, 0.050000, 0.100000, 0.200000, 0.800000, 0.684
135, 0.050000, 0.100000, 0.300000, 0.700000, 0.7004
136, 0.050000, 0.100000, 0.400000, 0.600000, 0.697
137, 0.050000, 0.100000, 0.500000, 0.500000, 0.6938
138, 0.050000, 0.100000, 0.600000, 0.400000, 0.6814
139, 0.050000, 0.100000, 0.700000, 0.300000, 0.6966
140, 0.050000, 0.100000, 0.800000, 0.200000, 0.6926
141, 0.050000, 0.100000, 0.900000, 0.100000, 0.695
142, 0.050000, 0.100000, 1.000000, 0.000000, 0.675
143, 0.050000, 0.200000, 0.000000, 1.000000, 0.6742
144, 0.050000, 0.200000, 0.100000, 0.900000, 0.7028
145, 0.050000, 0.200000, 0.200000, 0.800000, 0.6922
146, 0.050000, 0.200000, 0.300000, 0.700000, 0.6966
147, 0.050000, 0.200000, 0.400000, 0.600000, 0.6988
148, 0.050000, 0.200000, 0.500000, 0.500000, 0.6998
149, 0.050000, 0.200000, 0.600000, 0.400000, 0.6988
150, 0.050000, 0.200000, 0.700000, 0.300000, 0.6968
151, 0.050000, 0.200000, 0.800000, 0.200000, 0.6948
152, 0.050000, 0.200000, 0.900000, 0.100000, 0.6948
153, 0.050000, 0.200000, 1.000000, 0.000000, 0.6692
154, 0.050000, 0.300000, 0.000000, 1.000000, 0.6842
155, 0.050000, 0.300000, 0.100000, 0.900000, 0.6966
156, 0.050000, 0.300000, 0.200000, 0.800000, 0.6954
157, 0.050000, 0.300000, 0.300000, 0.700000, 0.6932
158, 0.050000, 0.300000, 0.400000, 0.600000, 0.7016
159, 0.050000, 0.300000, 0.500000, 0.500000, 0.6968
160, 0.050000, 0.300000, 0.600000, 0.400000, 0.7016
161, 0.050000, 0.300000, 0.700000, 0.300000, 0.6952
162, 0.050000, 0.300000, 0.800000, 0.200000, 0.6836
163, 0.050000, 0.300000, 0.900000, 0.100000, 0.7
164, 0.050000, 0.300000, 1.000000, 0.000000, 0.683
165, 0.050000, 0.400000, 0.000000, 1.000000, 0.6894
166, 0.050000, 0.400000, 0.100000, 0.900000, 0.7054
167, 0.050000, 0.400000, 0.200000, 0.800000, 0.7088
168, 0.050000, 0.400000, 0.300000, 0.700000, 0.7038
169, 0.050000, 0.400000, 0.400000, 0.600000, 0.6944
170, 0.050000, 0.400000, 0.500000, 0.500000, 0.7094
171, 0.050000, 0.400000, 0.600000, 0.400000, 0.7076
172, 0.050000, 0.400000, 0.700000, 0.300000, 0.7136
173, 0.050000, 0.400000, 0.800000, 0.200000, 0.6896
174, 0.050000, 0.400000, 0.900000, 0.100000, 0.6964
175, 0.050000, 0.400000, 1.000000, 0.000000, 0.6702
176, 0.050000, 0.500000, 0.000000, 1.000000, 0.7016
177, 0.050000, 0.500000, 0.100000, 0.900000, 0.691
178, 0.050000, 0.500000, 0.200000, 0.800000, 0.6998
179, 0.050000, 0.500000, 0.300000, 0.700000, 0.7122
180, 0.050000, 0.500000, 0.400000, 0.600000, 0.7146
181, 0.050000, 0.500000, 0.500000, 0.500000, 0.7098
182, 0.050000, 0.500000, 0.600000, 0.400000, 0.7014
183, 0.050000, 0.500000, 0.700000, 0.300000, 0.7056
184, 0.050000, 0.500000, 0.800000, 0.200000, 0.7082
185, 0.050000, 0.500000, 0.900000, 0.100000, 0.6916
186, 0.050000, 0.500000, 1.000000, 0.000000, 0.6748
187, 0.050000, 0.600000, 0.000000, 1.000000, 0.6966
188, 0.050000, 0.600000, 0.100000, 0.900000, 0.6952
189, 0.050000, 0.600000, 0.200000, 0.800000, 0.7222
190, 0.050000, 0.600000, 0.300000, 0.700000, 0.7006
191, 0.050000, 0.600000, 0.400000, 0.600000, 0.7042
192, 0.050000, 0.600000, 0.500000, 0.500000, 0.7214
193, 0.050000, 0.600000, 0.600000, 0.400000, 0.7102
194, 0.050000, 0.600000, 0.700000, 0.300000, 0.7088
195, 0.050000, 0.600000, 0.800000, 0.200000, 0.6984
196, 0.050000, 0.600000, 0.900000, 0.100000, 0.7002
197, 0.050000, 0.600000, 1.000000, 0.000000, 0.6988
198, 0.050000, 0.700000, 0.000000, 1.000000, 0.7076
199, 0.050000, 0.700000, 0.100000, 0.900000, 0.7054
200, 0.050000, 0.700000, 0.200000, 0.800000, 0.7006
201, 0.050000, 0.700000, 0.300000, 0.700000, 0.717
202, 0.050000, 0.700000, 0.400000, 0.600000, 0.7132
203, 0.050000, 0.700000, 0.500000, 0.500000, 0.7096
204, 0.050000, 0.700000, 0.600000, 0.400000, 0.705
205, 0.050000, 0.700000, 0.700000, 0.300000, 0.7108
206, 0.050000, 0.700000, 0.800000, 0.200000, 0.7056
207, 0.050000, 0.700000, 0.900000, 0.100000, 0.6976
208, 0.050000, 0.700000, 1.000000, 0.000000, 0.6844
209, 0.050000, 0.800000, 0.000000, 1.000000, 0.7022
210, 0.050000, 0.800000, 0.100000, 0.900000, 0.6916
211, 0.050000, 0.800000, 0.200000, 0.800000, 0.7104
212, 0.050000, 0.800000, 0.300000, 0.700000, 0.7104
213, 0.050000, 0.800000, 0.400000, 0.600000, 0.7132
214, 0.050000, 0.800000, 0.500000, 0.500000, 0.725
215, 0.050000, 0.800000, 0.600000, 0.400000, 0.7066
216, 0.050000, 0.800000, 0.700000, 0.300000, 0.7066
217, 0.050000, 0.800000, 0.800000, 0.200000, 0.6986
218, 0.050000, 0.800000, 0.900000, 0.100000, 0.6956
219, 0.050000, 0.800000, 1.000000, 0.000000, 0.6804
220, 0.050000, 0.900000, 0.000000, 1.000000, 0.705
221, 0.050000, 0.900000, 0.100000, 0.900000, 0.6992
222, 0.050000, 0.900000, 0.200000, 0.800000, 0.7122
223, 0.050000, 0.900000, 0.300000, 0.700000, 0.7166
224, 0.050000, 0.900000, 0.400000, 0.600000, 0.7186
225, 0.050000, 0.900000, 0.500000, 0.500000, 0.7096
226, 0.050000, 0.900000, 0.600000, 0.400000, 0.7274
227, 0.050000, 0.900000, 0.700000, 0.300000, 0.713
228, 0.050000, 0.900000, 0.800000, 0.200000, 0.7146
229, 0.050000, 0.900000, 0.900000, 0.100000, 0.697
230, 0.050000, 0.900000, 1.000000, 0.000000, 0.6768
231, 0.050000, 1.000000, 0.000000, 1.000000, 0.6942
232, 0.050000, 1.000000, 0.100000, 0.900000, 0.7046
233, 0.050000, 1.000000, 0.200000, 0.800000, 0.7082
234, 0.050000, 1.000000, 0.300000, 0.700000, 0.7098
235, 0.050000, 1.000000, 0.400000, 0.600000, 0.715
236, 0.050000, 1.000000, 0.500000, 0.500000, 0.7192
237, 0.050000, 1.000000, 0.600000, 0.400000, 0.7164
238, 0.050000, 1.000000, 0.700000, 0.300000, 0.7028
239, 0.050000, 1.000000, 0.800000, 0.200000, 0.7102
240, 0.050000, 1.000000, 0.900000, 0.100000, 0.706
241, 0.050000, 1.000000, 1.000000, 0.000000, 0.694
242, 0.100000, 0.000000, 0.000000, 1.000000, 0.6934
243, 0.100000, 0.000000, 0.100000, 0.900000, 0.6884
244, 0.100000, 0.000000, 0.200000, 0.800000, 0.699
245, 0.100000, 0.000000, 0.300000, 0.700000, 0.697
246, 0.100000, 0.000000, 0.400000, 0.600000, 0.6978
247, 0.100000, 0.000000, 0.500000, 0.500000, 0.6956
248, 0.100000, 0.000000, 0.600000, 0.400000, 0.6888
249, 0.100000, 0.000000, 0.700000, 0.300000, 0.6874
250, 0.100000, 0.000000, 0.800000, 0.200000, 0.6914
251, 0.100000, 0.000000, 0.900000, 0.100000, 0.6832
252, 0.100000, 0.000000, 1.000000, 0.000000, 0.6954
253, 0.100000, 0.100000, 0.000000, 1.000000, 0.6758
254, 0.100000, 0.100000, 0.100000, 0.900000, 0.6936
255, 0.100000, 0.100000, 0.200000, 0.800000, 0.6952
256, 0.100000, 0.100000, 0.300000, 0.700000, 0.6888
257, 0.100000, 0.100000, 0.400000, 0.600000, 0.6898
258, 0.100000, 0.100000, 0.500000, 0.500000, 0.6934
259, 0.100000, 0.100000, 0.600000, 0.400000, 0.6878
260, 0.100000, 0.100000, 0.700000, 0.300000, 0.6908
261, 0.100000, 0.100000, 0.800000, 0.200000, 0.6854
262, 0.100000, 0.100000, 0.900000, 0.100000, 0.6842
263, 0.100000, 0.100000, 1.000000, 0.000000, 0.672
264, 0.100000, 0.200000, 0.000000, 1.000000, 0.6886
265, 0.100000, 0.200000, 0.100000, 0.900000, 0.7
266, 0.100000, 0.200000, 0.200000, 0.800000, 0.6976
267, 0.100000, 0.200000, 0.300000, 0.700000, 0.6962
268, 0.100000, 0.200000, 0.400000, 0.600000, 0.6954
269, 0.100000, 0.200000, 0.500000, 0.500000, 0.686
270, 0.100000, 0.200000, 0.600000, 0.400000, 0.6902
271, 0.100000, 0.200000, 0.700000, 0.300000, 0.6864
272, 0.100000, 0.200000, 0.800000, 0.200000, 0.694
273, 0.100000, 0.200000, 0.900000, 0.100000, 0.674
274, 0.100000, 0.200000, 1.000000, 0.000000, 0.6754
275, 0.100000, 0.300000, 0.000000, 1.000000, 0.6858
276, 0.100000, 0.300000, 0.100000, 0.900000, 0.696
277, 0.100000, 0.300000, 0.200000, 0.800000, 0.7042
278, 0.100000, 0.300000, 0.300000, 0.700000, 0.6992
279, 0.100000, 0.300000, 0.400000, 0.600000, 0.7054
280, 0.100000, 0.300000, 0.500000, 0.500000, 0.7002
281, 0.100000, 0.300000, 0.600000, 0.400000, 0.7022
282, 0.100000, 0.300000, 0.700000, 0.300000, 0.6852
283, 0.100000, 0.300000, 0.800000, 0.200000, 0.6996
284, 0.100000, 0.300000, 0.900000, 0.100000, 0.6788
285, 0.100000, 0.300000, 1.000000, 0.000000, 0.659
286, 0.100000, 0.400000, 0.000000, 1.000000, 0.6912
287, 0.100000, 0.400000, 0.100000, 0.900000, 0.7088
288, 0.100000, 0.400000, 0.200000, 0.800000, 0.6996
289, 0.100000, 0.400000, 0.300000, 0.700000, 0.707
290, 0.100000, 0.400000, 0.400000, 0.600000, 0.708
291, 0.100000, 0.400000, 0.500000, 0.500000, 0.699
292, 0.100000, 0.400000, 0.600000, 0.400000, 0.701
293, 0.100000, 0.400000, 0.700000, 0.300000, 0.701
294, 0.100000, 0.400000, 0.800000, 0.200000, 0.695
295, 0.100000, 0.400000, 0.900000, 0.100000, 0.6946
296, 0.100000, 0.400000, 1.000000, 0.000000, 0.6784
297, 0.100000, 0.500000, 0.000000, 1.000000, 0.7024
298, 0.100000, 0.500000, 0.100000, 0.900000, 0.6974
299, 0.100000, 0.500000, 0.200000, 0.800000, 0.7102
300, 0.100000, 0.500000, 0.300000, 0.700000, 0.7034
301, 0.100000, 0.500000, 0.400000, 0.600000, 0.7208
302, 0.100000, 0.500000, 0.500000, 0.500000, 0.712
303, 0.100000, 0.500000, 0.600000, 0.400000, 0.703
304, 0.100000, 0.500000, 0.700000, 0.300000, 0.6938
305, 0.100000, 0.500000, 0.800000, 0.200000, 0.6962
306, 0.100000, 0.500000, 0.900000, 0.100000, 0.7054
307, 0.100000, 0.500000, 1.000000, 0.000000, 0.6718
308, 0.100000, 0.600000, 0.000000, 1.000000, 0.691
309, 0.100000, 0.600000, 0.100000, 0.900000, 0.708
310, 0.100000, 0.600000, 0.200000, 0.800000, 0.7022
311, 0.100000, 0.600000, 0.300000, 0.700000, 0.6946
312, 0.100000, 0.600000, 0.400000, 0.600000, 0.713
313, 0.100000, 0.600000, 0.500000, 0.500000, 0.7086
314, 0.100000, 0.600000, 0.600000, 0.400000, 0.7112
315, 0.100000, 0.600000, 0.700000, 0.300000, 0.7014
316, 0.100000, 0.600000, 0.800000, 0.200000, 0.7142
317, 0.100000, 0.600000, 0.900000, 0.100000, 0.7066
318, 0.100000, 0.600000, 1.000000, 0.000000, 0.6894
319, 0.100000, 0.700000, 0.000000, 1.000000, 0.6996
320, 0.100000, 0.700000, 0.100000, 0.900000, 0.699
321, 0.100000, 0.700000, 0.200000, 0.800000, 0.7054
322, 0.100000, 0.700000, 0.300000, 0.700000, 0.7006
323, 0.100000, 0.700000, 0.400000, 0.600000, 0.716
324, 0.100000, 0.700000, 0.500000, 0.500000, 0.7124
325, 0.100000, 0.700000, 0.600000, 0.400000, 0.7114
326, 0.100000, 0.700000, 0.700000, 0.300000, 0.7
327, 0.100000, 0.700000, 0.800000, 0.200000, 0.689
328, 0.100000, 0.700000, 0.900000, 0.100000, 0.7006
329, 0.100000, 0.700000, 1.000000, 0.000000, 0.681
330, 0.100000, 0.800000, 0.000000, 1.000000, 0.6888
331, 0.100000, 0.800000, 0.100000, 0.900000, 0.7002
332, 0.100000, 0.800000, 0.200000, 0.800000, 0.711
333, 0.100000, 0.800000, 0.300000, 0.700000, 0.7224
334, 0.100000, 0.800000, 0.400000, 0.600000, 0.7136
335, 0.100000, 0.800000, 0.500000, 0.500000, 0.7086
336, 0.100000, 0.800000, 0.600000, 0.400000, 0.7134
337, 0.100000, 0.800000, 0.700000, 0.300000, 0.7156
338, 0.100000, 0.800000, 0.800000, 0.200000, 0.7016
339, 0.100000, 0.800000, 0.900000, 0.100000, 0.6952
340, 0.100000, 0.800000, 1.000000, 0.000000, 0.6812
341, 0.100000, 0.900000, 0.000000, 1.000000, 0.7012
342, 0.100000, 0.900000, 0.100000, 0.900000, 0.699
343, 0.100000, 0.900000, 0.200000, 0.800000, 0.7124
344, 0.100000, 0.900000, 0.300000, 0.700000, 0.712
345, 0.100000, 0.900000, 0.400000, 0.600000, 0.7198
346, 0.100000, 0.900000, 0.500000, 0.500000, 0.721
347, 0.100000, 0.900000, 0.600000, 0.400000, 0.717
348, 0.100000, 0.900000, 0.700000, 0.300000, 0.71
349, 0.100000, 0.900000, 0.800000, 0.200000, 0.7124
350, 0.100000, 0.900000, 0.900000, 0.100000, 0.7008
351, 0.100000, 0.900000, 1.000000, 0.000000, 0.6772
352, 0.100000, 1.000000, 0.000000, 1.000000, 0.7054
353, 0.100000, 1.000000, 0.100000, 0.900000, 0.7198
354, 0.100000, 1.000000, 0.200000, 0.800000, 0.7042
355, 0.100000, 1.000000, 0.300000, 0.700000, 0.7112
356, 0.100000, 1.000000, 0.400000, 0.600000, 0.7234
357, 0.100000, 1.000000, 0.500000, 0.500000, 0.7128
358, 0.100000, 1.000000, 0.600000, 0.400000, 0.7144
359, 0.100000, 1.000000, 0.700000, 0.300000, 0.7076
360, 0.100000, 1.000000, 0.800000, 0.200000, 0.709
361, 0.100000, 1.000000, 0.900000, 0.100000, 0.7072
362, 0.100000, 1.000000, 1.000000, 0.000000, 0.6726
363, 0.150000, 0.000000, 0.000000, 1.000000, 0.6858
364, 0.150000, 0.000000, 0.100000, 0.900000, 0.6886
365, 0.150000, 0.000000, 0.200000, 0.800000, 0.7026
366, 0.150000, 0.000000, 0.300000, 0.700000, 0.6934
367, 0.150000, 0.000000, 0.400000, 0.600000, 0.695
368, 0.150000, 0.000000, 0.500000, 0.500000, 0.6946
369, 0.150000, 0.000000, 0.600000, 0.400000, 0.6848
370, 0.150000, 0.000000, 0.700000, 0.300000, 0.7002
371, 0.150000, 0.000000, 0.800000, 0.200000, 0.6898
372, 0.150000, 0.000000, 0.900000, 0.100000, 0.701
373, 0.150000, 0.000000, 1.000000, 0.000000, 0.6862
374, 0.150000, 0.100000, 0.000000, 1.000000, 0.678
375, 0.150000, 0.100000, 0.100000, 0.900000, 0.6996
376, 0.150000, 0.100000, 0.200000, 0.800000, 0.6918
377, 0.150000, 0.100000, 0.300000, 0.700000, 0.6886
378, 0.150000, 0.100000, 0.400000, 0.600000, 0.6958
379, 0.150000, 0.100000, 0.500000, 0.500000, 0.6912
380, 0.150000, 0.100000, 0.600000, 0.400000, 0.687
381, 0.150000, 0.100000, 0.700000, 0.300000, 0.6888
382, 0.150000, 0.100000, 0.800000, 0.200000, 0.6804
383, 0.150000, 0.100000, 0.900000, 0.100000, 0.68
384, 0.150000, 0.100000, 1.000000, 0.000000, 0.6782
385, 0.150000, 0.200000, 0.000000, 1.000000, 0.6764
386, 0.150000, 0.200000, 0.100000, 0.900000, 0.699
387, 0.150000, 0.200000, 0.200000, 0.800000, 0.7008
388, 0.150000, 0.200000, 0.300000, 0.700000, 0.7
389, 0.150000, 0.200000, 0.400000, 0.600000, 0.6912
390, 0.150000, 0.200000, 0.500000, 0.500000, 0.6894
391, 0.150000, 0.200000, 0.600000, 0.400000, 0.6906
392, 0.150000, 0.200000, 0.700000, 0.300000, 0.6992
393, 0.150000, 0.200000, 0.800000, 0.200000, 0.6988
394, 0.150000, 0.200000, 0.900000, 0.100000, 0.6866
395, 0.150000, 0.200000, 1.000000, 0.000000, 0.676
396, 0.150000, 0.300000, 0.000000, 1.000000, 0.6876
397, 0.150000, 0.300000, 0.100000, 0.900000, 0.695
398, 0.150000, 0.300000, 0.200000, 0.800000, 0.6946
399, 0.150000, 0.300000, 0.300000, 0.700000, 0.7022
400, 0.150000, 0.300000, 0.400000, 0.600000, 0.7004
401, 0.150000, 0.300000, 0.500000, 0.500000, 0.7008
402, 0.150000, 0.300000, 0.600000, 0.400000, 0.6888
403, 0.150000, 0.300000, 0.700000, 0.300000, 0.6912
404, 0.150000, 0.300000, 0.800000, 0.200000, 0.7038
405, 0.150000, 0.300000, 0.900000, 0.100000, 0.681
406, 0.150000, 0.300000, 1.000000, 0.000000, 0.672
407, 0.150000, 0.400000, 0.000000, 1.000000, 0.6992
408, 0.150000, 0.400000, 0.100000, 0.900000, 0.6906
409, 0.150000, 0.400000, 0.200000, 0.800000, 0.71
410, 0.150000, 0.400000, 0.300000, 0.700000, 0.7062
411, 0.150000, 0.400000, 0.400000, 0.600000, 0.7142
412, 0.150000, 0.400000, 0.500000, 0.500000, 0.7038
413, 0.150000, 0.400000, 0.600000, 0.400000, 0.7072
414, 0.150000, 0.400000, 0.700000, 0.300000, 0.7116
415, 0.150000, 0.400000, 0.800000, 0.200000, 0.7018
416, 0.150000, 0.400000, 0.900000, 0.100000, 0.6904
417, 0.150000, 0.400000, 1.000000, 0.000000, 0.6742
418, 0.150000, 0.500000, 0.000000, 1.000000, 0.6956
419, 0.150000, 0.500000, 0.100000, 0.900000, 0.6968
420, 0.150000, 0.500000, 0.200000, 0.800000, 0.7074
421, 0.150000, 0.500000, 0.300000, 0.700000, 0.7196
422, 0.150000, 0.500000, 0.400000, 0.600000, 0.7094
423, 0.150000, 0.500000, 0.500000, 0.500000, 0.7084
424, 0.150000, 0.500000, 0.600000, 0.400000, 0.7094
425, 0.150000, 0.500000, 0.700000, 0.300000, 0.7
426, 0.150000, 0.500000, 0.800000, 0.200000, 0.6998
427, 0.150000, 0.500000, 0.900000, 0.100000, 0.7124
428, 0.150000, 0.500000, 1.000000, 0.000000, 0.6902
429, 0.150000, 0.600000, 0.000000, 1.000000, 0.6992
430, 0.150000, 0.600000, 0.100000, 0.900000, 0.6948
431, 0.150000, 0.600000, 0.200000, 0.800000, 0.7004
432, 0.150000, 0.600000, 0.300000, 0.700000, 0.7058
433, 0.150000, 0.600000, 0.400000, 0.600000, 0.718
434, 0.150000, 0.600000, 0.500000, 0.500000, 0.7182
435, 0.150000, 0.600000, 0.600000, 0.400000, 0.7136
436, 0.150000, 0.600000, 0.700000, 0.300000, 0.702
437, 0.150000, 0.600000, 0.800000, 0.200000, 0.7112
