ID,p31,p32,p33,p34,p35,p36,winRate
632, 0.000000, 0.200000, 0.300000, 0.300000, 0.200000, 0.000000, 0.73
633, 0.000000, 0.200000, 0.300000, 0.400000, 0.000000, 0.100000, 0.7328
634, 0.000000, 0.200000, 0.300000, 0.400000, 0.100000, 0.000000, 0.7448
635, 0.000000, 0.200000, 0.300000, 0.500000, 0.000000, 0.000000, 0.7292
636, 0.000000, 0.200000, 0.400000, 0.000000, 0.000000, 0.400000, 0.6762
637, 0.000000, 0.200000, 0.400000, 0.000000, 0.100000, 0.300000, 0.6696
638, 0.000000, 0.200000, 0.400000, 0.000000, 0.200000, 0.200000, 0.672
639, 0.000000, 0.200000, 0.400000, 0.000000, 0.300000, 0.100000, 0.6682
640, 0.000000, 0.200000, 0.400000, 0.000000, 0.400000, 0.000000, 0.6824
641, 0.000000, 0.200000, 0.400000, 0.100000, 0.000000, 0.300000, 0.7214
642, 0.000000, 0.200000, 0.400000, 0.100000, 0.100000, 0.200000, 0.7104
643, 0.000000, 0.200000, 0.400000, 0.100000, 0.200000, 0.100000, 0.7212
644, 0.000000, 0.200000, 0.400000, 0.100000, 0.300000, 0.000000, 0.7252
645, 0.000000, 0.200000, 0.400000, 0.200000, 0.000000, 0.200000, 0.7338
646, 0.000000, 0.200000, 0.400000, 0.200000, 0.100000, 0.100000, 0.7244
647, 0.000000, 0.200000, 0.400000, 0.200000, 0.200000, 0.000000, 0.7346
648, 0.000000, 0.200000, 0.400000, 0.300000, 0.000000, 0.100000, 0.7342
649, 0.000000, 0.200000, 0.400000, 0.300000, 0.100000, 0.000000, 0.7252
650, 0.000000, 0.200000, 0.400000, 0.400000, 0.000000, 0.000000, 0.7342
651, 0.000000, 0.200000, 0.500000, 0.000000, 0.000000, 0.300000, 0.6636
652, 0.000000, 0.200000, 0.500000, 0.000000, 0.100000, 0.200000, 0.6736
653, 0.000000, 0.200000, 0.500000, 0.000000, 0.200000, 0.100000, 0.6804
654, 0.000000, 0.200000, 0.500000, 0.000000, 0.300000, 0.000000, 0.6728
655, 0.000000, 0.200000, 0.500000, 0.100000, 0.000000, 0.200000, 0.7184
656, 0.000000, 0.200000, 0.500000, 0.100000, 0.100000, 0.100000, 0.7144
657, 0.000000, 0.200000, 0.500000, 0.100000, 0.200000, 0.000000, 0.7222
658, 0.000000, 0.200000, 0.500000, 0.200000, 0.000000, 0.100000, 0.7256
659, 0.000000, 0.200000, 0.500000, 0.200000, 0.100000, 0.000000, 0.7292
660, 0.000000, 0.200000, 0.500000, 0.300000, 0.000000, 0.000000, 0.7374
661, 0.000000, 0.200000, 0.600000, 0.000000, 0.000000, 0.200000, 0.681
662, 0.000000, 0.200000, 0.600000, 0.000000, 0.100000, 0.100000, 0.6686
663, 0.000000, 0.200000, 0.600000, 0.000000, 0.200000, 0.000000, 0.6786
664, 0.000000, 0.200000, 0.600000, 0.100000, 0.000000, 0.100000, 0.722
665, 0.000000, 0.200000, 0.600000, 0.100000, 0.100000, 0.000000, 0.7234
666, 0.000000, 0.200000, 0.600000, 0.200000, 0.000000, 0.000000, 0.7372
667, 0.000000, 0.200000, 0.700000, 0.000000, 0.000000, 0.100000, 0.6646
668, 0.000000, 0.200000, 0.700000, 0.000000, 0.100000, 0.000000, 0.6842
669, 0.000000, 0.200000, 0.700000, 0.100000, 0.000000, 0.000000, 0.7182
670, 0.000000, 0.200000, 0.800000, 0.000000, 0.000000, 0.000000, 0.677
671, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.700000, 0.6734
672, 0.000000, 0.300000, 0.000000, 0.000000, 0.100000, 0.600000, 0.679
673, 0.000000, 0.300000, 0.000000, 0.000000, 0.200000, 0.500000, 0.6852
674, 0.000000, 0.300000, 0.000000, 0.000000, 0.300000, 0.400000, 0.68
675, 0.000000, 0.300000, 0.000000, 0.000000, 0.400000, 0.300000, 0.6746
676, 0.000000, 0.300000, 0.000000, 0.000000, 0.500000, 0.200000, 0.6682
677, 0.000000, 0.300000, 0.000000, 0.000000, 0.600000, 0.100000, 0.6678
678, 0.000000, 0.300000, 0.000000, 0.000000, 0.700000, 0.000000, 0.6752
679, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.600000, 0.7114
680, 0.000000, 0.300000, 0.000000, 0.100000, 0.100000, 0.500000, 0.7082
681, 0.000000, 0.300000, 0.000000, 0.100000, 0.200000, 0.400000, 0.7166
682, 0.000000, 0.300000, 0.000000, 0.100000, 0.300000, 0.300000, 0.7046
683, 0.000000, 0.300000, 0.000000, 0.100000, 0.400000, 0.200000, 0.7184
684, 0.000000, 0.300000, 0.000000, 0.100000, 0.500000, 0.100000, 0.711
685, 0.000000, 0.300000, 0.000000, 0.100000, 0.600000, 0.000000, 0.6996
686, 0.000000, 0.300000, 0.000000, 0.200000, 0.000000, 0.500000, 0.727
687, 0.000000, 0.300000, 0.000000, 0.200000, 0.100000, 0.400000, 0.7266
688, 0.000000, 0.300000, 0.000000, 0.200000, 0.200000, 0.300000, 0.7186
689, 0.000000, 0.300000, 0.000000, 0.200000, 0.300000, 0.200000, 0.7172
690, 0.000000, 0.300000, 0.000000, 0.200000, 0.400000, 0.100000, 0.7208
691, 0.000000, 0.300000, 0.000000, 0.200000, 0.500000, 0.000000, 0.7112
692, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.400000, 0.7302
693, 0.000000, 0.300000, 0.000000, 0.300000, 0.100000, 0.300000, 0.7148
694, 0.000000, 0.300000, 0.000000, 0.300000, 0.200000, 0.200000, 0.7326
695, 0.000000, 0.300000, 0.000000, 0.300000, 0.300000, 0.100000, 0.718
696, 0.000000, 0.300000, 0.000000, 0.300000, 0.400000, 0.000000, 0.728
697, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.300000, 0.7328
698, 0.000000, 0.300000, 0.000000, 0.400000, 0.100000, 0.200000, 0.7348
699, 0.000000, 0.300000, 0.000000, 0.400000, 0.200000, 0.100000, 0.73
700, 0.000000, 0.300000, 0.000000, 0.400000, 0.300000, 0.000000, 0.7298
701, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.200000, 0.7314
702, 0.000000, 0.300000, 0.000000, 0.500000, 0.100000, 0.100000, 0.7344
703, 0.000000, 0.300000, 0.000000, 0.500000, 0.200000, 0.000000, 0.7342
704, 0.000000, 0.300000, 0.000000, 0.600000, 0.000000, 0.100000, 0.7284
705, 0.000000, 0.300000, 0.000000, 0.600000, 0.100000, 0.000000, 0.7354
706, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.000000, 0.7226
707, 0.000000, 0.300000, 0.100000, 0.000000, 0.000000, 0.600000, 0.6638
708, 0.000000, 0.300000, 0.100000, 0.000000, 0.100000, 0.500000, 0.6686
709, 0.000000, 0.300000, 0.100000, 0.000000, 0.200000, 0.400000, 0.6804
710, 0.000000, 0.300000, 0.100000, 0.000000, 0.300000, 0.300000, 0.6648
711, 0.000000, 0.300000, 0.100000, 0.000000, 0.400000, 0.200000, 0.6818
712, 0.000000, 0.300000, 0.100000, 0.000000, 0.500000, 0.100000, 0.6666
713, 0.000000, 0.300000, 0.100000, 0.000000, 0.600000, 0.000000, 0.6728
714, 0.000000, 0.300000, 0.100000, 0.100000, 0.000000, 0.500000, 0.7084
715, 0.000000, 0.300000, 0.100000, 0.100000, 0.100000, 0.400000, 0.7252
716, 0.000000, 0.300000, 0.100000, 0.100000, 0.200000, 0.300000, 0.7266
717, 0.000000, 0.300000, 0.100000, 0.100000, 0.300000, 0.200000, 0.713
718, 0.000000, 0.300000, 0.100000, 0.100000, 0.400000, 0.100000, 0.7228
719, 0.000000, 0.300000, 0.100000, 0.100000, 0.500000, 0.000000, 0.712
720, 0.000000, 0.300000, 0.100000, 0.200000, 0.000000, 0.400000, 0.7272
721, 0.000000, 0.300000, 0.100000, 0.200000, 0.100000, 0.300000, 0.719
722, 0.000000, 0.300000, 0.100000, 0.200000, 0.200000, 0.200000, 0.7312
723, 0.000000, 0.300000, 0.100000, 0.200000, 0.300000, 0.100000, 0.7218
724, 0.000000, 0.300000, 0.100000, 0.200000, 0.400000, 0.000000, 0.7172
725, 0.000000, 0.300000, 0.100000, 0.300000, 0.000000, 0.300000, 0.728
726, 0.000000, 0.300000, 0.100000, 0.300000, 0.100000, 0.200000, 0.7218
727, 0.000000, 0.300000, 0.100000, 0.300000, 0.200000, 0.100000, 0.714
728, 0.000000, 0.300000, 0.100000, 0.300000, 0.300000, 0.000000, 0.7234
729, 0.000000, 0.300000, 0.100000, 0.400000, 0.000000, 0.200000, 0.7354
730, 0.000000, 0.300000, 0.100000, 0.400000, 0.100000, 0.100000, 0.7154
731, 0.000000, 0.300000, 0.100000, 0.400000, 0.200000, 0.000000, 0.7196
732, 0.000000, 0.300000, 0.100000, 0.500000, 0.000000, 0.100000, 0.7274
733, 0.000000, 0.300000, 0.100000, 0.500000, 0.100000, 0.000000, 0.7392
734, 0.000000, 0.300000, 0.100000, 0.600000, 0.000000, 0.000000, 0.7312
735, 0.000000, 0.300000, 0.200000, 0.000000, 0.000000, 0.500000, 0.6736
736, 0.000000, 0.300000, 0.200000, 0.000000, 0.100000, 0.400000, 0.6834
737, 0.000000, 0.300000, 0.200000, 0.000000, 0.200000, 0.300000, 0.6714
738, 0.000000, 0.300000, 0.200000, 0.000000, 0.300000, 0.200000, 0.6734
739, 0.000000, 0.300000, 0.200000, 0.000000, 0.400000, 0.100000, 0.6766
740, 0.000000, 0.300000, 0.200000, 0.000000, 0.500000, 0.000000, 0.675
741, 0.000000, 0.300000, 0.200000, 0.100000, 0.000000, 0.400000, 0.7154
742, 0.000000, 0.300000, 0.200000, 0.100000, 0.100000, 0.300000, 0.7136
743, 0.000000, 0.300000, 0.200000, 0.100000, 0.200000, 0.200000, 0.7102
744, 0.000000, 0.300000, 0.200000, 0.100000, 0.300000, 0.100000, 0.7182
745, 0.000000, 0.300000, 0.200000, 0.100000, 0.400000, 0.000000, 0.7272
746, 0.000000, 0.300000, 0.200000, 0.200000, 0.000000, 0.300000, 0.7228
747, 0.000000, 0.300000, 0.200000, 0.200000, 0.100000, 0.200000, 0.7128
748, 0.000000, 0.300000, 0.200000, 0.200000, 0.200000, 0.100000, 0.7174
749, 0.000000, 0.300000, 0.200000, 0.200000, 0.300000, 0.000000, 0.7264
750, 0.000000, 0.300000, 0.200000, 0.300000, 0.000000, 0.200000, 0.7224
751, 0.000000, 0.300000, 0.200000, 0.300000, 0.100000, 0.100000, 0.7186
752, 0.000000, 0.300000, 0.200000, 0.300000, 0.200000, 0.000000, 0.7268
753, 0.000000, 0.300000, 0.200000, 0.400000, 0.000000, 0.100000, 0.7246
754, 0.000000, 0.300000, 0.200000, 0.400000, 0.100000, 0.000000, 0.7274
755, 0.000000, 0.300000, 0.200000, 0.500000, 0.000000, 0.000000, 0.7346
756, 0.000000, 0.300000, 0.300000, 0.000000, 0.000000, 0.400000, 0.667
757, 0.000000, 0.300000, 0.300000, 0.000000, 0.100000, 0.300000, 0.677
758, 0.000000, 0.300000, 0.300000, 0.000000, 0.200000, 0.200000, 0.6722
759, 0.000000, 0.300000, 0.300000, 0.000000, 0.300000, 0.100000, 0.673
760, 0.000000, 0.300000, 0.300000, 0.000000, 0.400000, 0.000000, 0.6712
761, 0.000000, 0.300000, 0.300000, 0.100000, 0.000000, 0.300000, 0.7202
762, 0.000000, 0.300000, 0.300000, 0.100000, 0.100000, 0.200000, 0.7146
763, 0.000000, 0.300000, 0.300000, 0.100000, 0.200000, 0.100000, 0.7052
764, 0.000000, 0.300000, 0.300000, 0.100000, 0.300000, 0.000000, 0.7208
765, 0.000000, 0.300000, 0.300000, 0.200000, 0.000000, 0.200000, 0.7148
766, 0.000000, 0.300000, 0.300000, 0.200000, 0.100000, 0.100000, 0.7358
767, 0.000000, 0.300000, 0.300000, 0.200000, 0.200000, 0.000000, 0.7306
768, 0.000000, 0.300000, 0.300000, 0.300000, 0.000000, 0.100000, 0.7224
769, 0.000000, 0.300000, 0.300000, 0.300000, 0.100000, 0.000000, 0.7322
770, 0.000000, 0.300000, 0.300000, 0.400000, 0.000000, 0.000000, 0.7406
771, 0.000000, 0.300000, 0.400000, 0.000000, 0.000000, 0.300000, 0.6728
772, 0.000000, 0.300000, 0.400000, 0.000000, 0.100000, 0.200000, 0.6734
773, 0.000000, 0.300000, 0.400000, 0.000000, 0.200000, 0.100000, 0.6718
774, 0.000000, 0.300000, 0.400000, 0.000000, 0.300000, 0.000000, 0.6758
775, 0.000000, 0.300000, 0.400000, 0.100000, 0.000000, 0.200000, 0.7206
776, 0.000000, 0.300000, 0.400000, 0.100000, 0.100000, 0.100000, 0.7248
777, 0.000000, 0.300000, 0.400000, 0.100000, 0.200000, 0.000000, 0.7134
778, 0.000000, 0.300000, 0.400000, 0.200000, 0.000000, 0.100000, 0.7274
779, 0.000000, 0.300000, 0.400000, 0.200000, 0.100000, 0.000000, 0.7186
780, 0.000000, 0.300000, 0.400000, 0.300000, 0.000000, 0.000000, 0.7256
781, 0.000000, 0.300000, 0.500000, 0.000000, 0.000000, 0.200000, 0.671
782, 0.000000, 0.300000, 0.500000, 0.000000, 0.100000, 0.100000, 0.6772
783, 0.000000, 0.300000, 0.500000, 0.000000, 0.200000, 0.000000, 0.683
784, 0.000000, 0.300000, 0.500000, 0.100000, 0.000000, 0.100000, 0.7162
785, 0.000000, 0.300000, 0.500000, 0.100000, 0.100000, 0.000000, 0.7206
786, 0.000000, 0.300000, 0.500000, 0.200000, 0.000000, 0.000000, 0.7214
787, 0.000000, 0.300000, 0.600000, 0.000000, 0.000000, 0.100000, 0.673
788, 0.000000, 0.300000, 0.600000, 0.000000, 0.100000, 0.000000, 0.682
789, 0.000000, 0.300000, 0.600000, 0.100000, 0.000000, 0.000000, 0.718
790, 0.000000, 0.300000, 0.700000, 0.000000, 0.000000, 0.000000, 0.6798
791, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.6612
792, 0.000000, 0.400000, 0.000000, 0.000000, 0.100000, 0.500000, 0.6738
793, 0.000000, 0.400000, 0.000000, 0.000000, 0.200000, 0.400000, 0.664
794, 0.000000, 0.400000, 0.000000, 0.000000, 0.300000, 0.300000, 0.6802
795, 0.000000, 0.400000, 0.000000, 0.000000, 0.400000, 0.200000, 0.6758
796, 0.000000, 0.400000, 0.000000, 0.000000, 0.500000, 0.100000, 0.6662
797, 0.000000, 0.400000, 0.000000, 0.000000, 0.600000, 0.000000, 0.6806
798, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7202
799, 0.000000, 0.400000, 0.000000, 0.100000, 0.100000, 0.400000, 0.7088
800, 0.000000, 0.400000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7212
801, 0.000000, 0.400000, 0.000000, 0.100000, 0.300000, 0.200000, 0.7194
802, 0.000000, 0.400000, 0.000000, 0.100000, 0.400000, 0.100000, 0.7166
803, 0.000000, 0.400000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7176
804, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.400000, 0.7194
805, 0.000000, 0.400000, 0.000000, 0.200000, 0.100000, 0.300000, 0.721
806, 0.000000, 0.400000, 0.000000, 0.200000, 0.200000, 0.200000, 0.7224
807, 0.000000, 0.400000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7302
808, 0.000000, 0.400000, 0.000000, 0.200000, 0.400000, 0.000000, 0.721
809, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.300000, 0.7148
810, 0.000000, 0.400000, 0.000000, 0.300000, 0.100000, 0.200000, 0.7218
811, 0.000000, 0.400000, 0.000000, 0.300000, 0.200000, 0.100000, 0.7182
812, 0.000000, 0.400000, 0.000000, 0.300000, 0.300000, 0.000000, 0.727
813, 0.000000, 0.400000, 0.000000, 0.400000, 0.000000, 0.200000, 0.7228
814, 0.000000, 0.400000, 0.000000, 0.400000, 0.100000, 0.100000, 0.7286
815, 0.000000, 0.400000, 0.000000, 0.400000, 0.200000, 0.000000, 0.73
816, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.100000, 0.7224
817, 0.000000, 0.400000, 0.000000, 0.500000, 0.100000, 0.000000, 0.7362
818, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000, 0.7382
819, 0.000000, 0.400000, 0.100000, 0.000000, 0.000000, 0.500000, 0.6738
820, 0.000000, 0.400000, 0.100000, 0.000000, 0.100000, 0.400000, 0.6716
821, 0.000000, 0.400000, 0.100000, 0.000000, 0.200000, 0.300000, 0.6678
822, 0.000000, 0.400000, 0.100000, 0.000000, 0.300000, 0.200000, 0.6652
823, 0.000000, 0.400000, 0.100000, 0.000000, 0.400000, 0.100000, 0.679
824, 0.000000, 0.400000, 0.100000, 0.000000, 0.500000, 0.000000, 0.6712
825, 0.000000, 0.400000, 0.100000, 0.100000, 0.000000, 0.400000, 0.713
826, 0.000000, 0.400000, 0.100000, 0.100000, 0.100000, 0.300000, 0.716
827, 0.000000, 0.400000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7176
828, 0.000000, 0.400000, 0.100000, 0.100000, 0.300000, 0.100000, 0.7156
829, 0.000000, 0.400000, 0.100000, 0.100000, 0.400000, 0.000000, 0.7238
830, 0.000000, 0.400000, 0.100000, 0.200000, 0.000000, 0.300000, 0.7202
831, 0.000000, 0.400000, 0.100000, 0.200000, 0.100000, 0.200000, 0.71
832, 0.000000, 0.400000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7204
833, 0.000000, 0.400000, 0.100000, 0.200000, 0.300000, 0.000000, 0.7134
834, 0.000000, 0.400000, 0.100000, 0.300000, 0.000000, 0.200000, 0.7282
835, 0.000000, 0.400000, 0.100000, 0.300000, 0.100000, 0.100000, 0.732
836, 0.000000, 0.400000, 0.100000, 0.300000, 0.200000, 0.000000, 0.7274
837, 0.000000, 0.400000, 0.100000, 0.400000, 0.000000, 0.100000, 0.7188
838, 0.000000, 0.400000, 0.100000, 0.400000, 0.100000, 0.000000, 0.7268
839, 0.000000, 0.400000, 0.100000, 0.500000, 0.000000, 0.000000, 0.7198
840, 0.000000, 0.400000, 0.200000, 0.000000, 0.000000, 0.400000, 0.6652
841, 0.000000, 0.400000, 0.200000, 0.000000, 0.100000, 0.300000, 0.669
842, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.200000, 0.68
843, 0.000000, 0.400000, 0.200000, 0.000000, 0.300000, 0.100000, 0.6828
844, 0.000000, 0.400000, 0.200000, 0.000000, 0.400000, 0.000000, 0.656
845, 0.000000, 0.400000, 0.200000, 0.100000, 0.000000, 0.300000, 0.7124
846, 0.000000, 0.400000, 0.200000, 0.100000, 0.100000, 0.200000, 0.7164
847, 0.000000, 0.400000, 0.200000, 0.100000, 0.200000, 0.100000, 0.7154
848, 0.000000, 0.400000, 0.200000, 0.100000, 0.300000, 0.000000, 0.7146
849, 0.000000, 0.400000, 0.200000, 0.200000, 0.000000, 0.200000, 0.7208
850, 0.000000, 0.400000, 0.200000, 0.200000, 0.100000, 0.100000, 0.7286
851, 0.000000, 0.400000, 0.200000, 0.200000, 0.200000, 0.000000, 0.7206
852, 0.000000, 0.400000, 0.200000, 0.300000, 0.000000, 0.100000, 0.73
853, 0.000000, 0.400000, 0.200000, 0.300000, 0.100000, 0.000000, 0.7344
854, 0.000000, 0.400000, 0.200000, 0.400000, 0.000000, 0.000000, 0.7296
855, 0.000000, 0.400000, 0.300000, 0.000000, 0.000000, 0.300000, 0.6622
856, 0.000000, 0.400000, 0.300000, 0.000000, 0.100000, 0.200000, 0.6708
857, 0.000000, 0.400000, 0.300000, 0.000000, 0.200000, 0.100000, 0.6654
858, 0.000000, 0.400000, 0.300000, 0.000000, 0.300000, 0.000000, 0.6778
859, 0.000000, 0.400000, 0.300000, 0.100000, 0.000000, 0.200000, 0.7124
860, 0.000000, 0.400000, 0.300000, 0.100000, 0.100000, 0.100000, 0.7184
861, 0.000000, 0.400000, 0.300000, 0.100000, 0.200000, 0.000000, 0.7174
862, 0.000000, 0.400000, 0.300000, 0.200000, 0.000000, 0.100000, 0.72
863, 0.000000, 0.400000, 0.300000, 0.200000, 0.100000, 0.000000, 0.7314
864, 0.000000, 0.400000, 0.300000, 0.300000, 0.000000, 0.000000, 0.7334
865, 0.000000, 0.400000, 0.400000, 0.000000, 0.000000, 0.200000, 0.6812
866, 0.000000, 0.400000, 0.400000, 0.000000, 0.100000, 0.100000, 0.678
867, 0.000000, 0.400000, 0.400000, 0.000000, 0.200000, 0.000000, 0.6592
868, 0.000000, 0.400000, 0.400000, 0.100000, 0.000000, 0.100000, 0.7078
869, 0.000000, 0.400000, 0.400000, 0.100000, 0.100000, 0.000000, 0.7176
870, 0.000000, 0.400000, 0.400000, 0.200000, 0.000000, 0.000000, 0.7192
871, 0.000000, 0.400000, 0.500000, 0.000000, 0.000000, 0.100000, 0.6782
872, 0.000000, 0.400000, 0.500000, 0.000000, 0.100000, 0.000000, 0.6728
873, 0.000000, 0.400000, 0.500000, 0.100000, 0.000000, 0.000000, 0.724
874, 0.000000, 0.400000, 0.600000, 0.000000, 0.000000, 0.000000, 0.6604
875, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.500000, 0.6628
876, 0.000000, 0.500000, 0.000000, 0.000000, 0.100000, 0.400000, 0.667
877, 0.000000, 0.500000, 0.000000, 0.000000, 0.200000, 0.300000, 0.6684
878, 0.000000, 0.500000, 0.000000, 0.000000, 0.300000, 0.200000, 0.6704
879, 0.000000, 0.500000, 0.000000, 0.000000, 0.400000, 0.100000, 0.6754
880, 0.000000, 0.500000, 0.000000, 0.000000, 0.500000, 0.000000, 0.6806
881, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7144
882, 0.000000, 0.500000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7204
883, 0.000000, 0.500000, 0.000000, 0.100000, 0.200000, 0.200000, 0.7218
884, 0.000000, 0.500000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7186
885, 0.000000, 0.500000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7174
886, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.300000, 0.715
887, 0.000000, 0.500000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7156
888, 0.000000, 0.500000, 0.000000, 0.200000, 0.200000, 0.100000, 0.713
889, 0.000000, 0.500000, 0.000000, 0.200000, 0.300000, 0.000000, 0.727
890, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.200000, 0.7308
891, 0.000000, 0.500000, 0.000000, 0.300000, 0.100000, 0.100000, 0.7234
892, 0.000000, 0.500000, 0.000000, 0.300000, 0.200000, 0.000000, 0.731
893, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.100000, 0.7206
894, 0.000000, 0.500000, 0.000000, 0.400000, 0.100000, 0.000000, 0.73
895, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000, 0.7294
896, 0.000000, 0.500000, 0.100000, 0.000000, 0.000000, 0.400000, 0.6674
897, 0.000000, 0.500000, 0.100000, 0.000000, 0.100000, 0.300000, 0.671
898, 0.000000, 0.500000, 0.100000, 0.000000, 0.200000, 0.200000, 0.674
899, 0.000000, 0.500000, 0.100000, 0.000000, 0.300000, 0.100000, 0.6794
900, 0.000000, 0.500000, 0.100000, 0.000000, 0.400000, 0.000000, 0.6678
901, 0.000000, 0.500000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7118
902, 0.000000, 0.500000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7292
903, 0.000000, 0.500000, 0.100000, 0.100000, 0.200000, 0.100000, 0.7156
904, 0.000000, 0.500000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7232
905, 0.000000, 0.500000, 0.100000, 0.200000, 0.000000, 0.200000, 0.7252
906, 0.000000, 0.500000, 0.100000, 0.200000, 0.100000, 0.100000, 0.719
907, 0.000000, 0.500000, 0.100000, 0.200000, 0.200000, 0.000000, 0.7224
908, 0.000000, 0.500000, 0.100000, 0.300000, 0.000000, 0.100000, 0.7256
909, 0.000000, 0.500000, 0.100000, 0.300000, 0.100000, 0.000000, 0.7228
910, 0.000000, 0.500000, 0.100000, 0.400000, 0.000000, 0.000000, 0.7304
911, 0.000000, 0.500000, 0.200000, 0.000000, 0.000000, 0.300000, 0.6814
912, 0.000000, 0.500000, 0.200000, 0.000000, 0.100000, 0.200000, 0.6786
913, 0.000000, 0.500000, 0.200000, 0.000000, 0.200000, 0.100000, 0.67
914, 0.000000, 0.500000, 0.200000, 0.000000, 0.300000, 0.000000, 0.6718
915, 0.000000, 0.500000, 0.200000, 0.100000, 0.000000, 0.200000, 0.7136
916, 0.000000, 0.500000, 0.200000, 0.100000, 0.100000, 0.100000, 0.7232
917, 0.000000, 0.500000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7148
918, 0.000000, 0.500000, 0.200000, 0.200000, 0.000000, 0.100000, 0.7236
919, 0.000000, 0.500000, 0.200000, 0.200000, 0.100000, 0.000000, 0.7176
920, 0.000000, 0.500000, 0.200000, 0.300000, 0.000000, 0.000000, 0.7364
921, 0.000000, 0.500000, 0.300000, 0.000000, 0.000000, 0.200000, 0.6684
922, 0.000000, 0.500000, 0.300000, 0.000000, 0.100000, 0.100000, 0.6676
923, 0.000000, 0.500000, 0.300000, 0.000000, 0.200000, 0.000000, 0.6758
924, 0.000000, 0.500000, 0.300000, 0.100000, 0.000000, 0.100000, 0.7056
925, 0.000000, 0.500000, 0.300000, 0.100000, 0.100000, 0.000000, 0.7118
926, 0.000000, 0.500000, 0.300000, 0.200000, 0.000000, 0.000000, 0.7196
927, 0.000000, 0.500000, 0.400000, 0.000000, 0.000000, 0.100000, 0.671
928, 0.000000, 0.500000, 0.400000, 0.000000, 0.100000, 0.000000, 0.678
929, 0.000000, 0.500000, 0.400000, 0.100000, 0.000000, 0.000000, 0.7206
930, 0.000000, 0.500000, 0.500000, 0.000000, 0.000000, 0.000000, 0.6768
931, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.400000, 0.6722
932, 0.000000, 0.600000, 0.000000, 0.000000, 0.100000, 0.300000, 0.6782
933, 0.000000, 0.600000, 0.000000, 0.000000, 0.200000, 0.200000, 0.671
934, 0.000000, 0.600000, 0.000000, 0.000000, 0.300000, 0.100000, 0.6776
935, 0.000000, 0.600000, 0.000000, 0.000000, 0.400000, 0.000000, 0.6698
936, 0.000000, 0.600000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7182
937, 0.000000, 0.600000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7124
938, 0.000000, 0.600000, 0.000000, 0.100000, 0.200000, 0.100000, 0.722
939, 0.000000, 0.600000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7156
940, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.200000, 0.72
941, 0.000000, 0.600000, 0.000000, 0.200000, 0.100000, 0.100000, 0.7106
942, 0.000000, 0.600000, 0.000000, 0.200000, 0.200000, 0.000000, 0.72
943, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.100000, 0.7228
944, 0.000000, 0.600000, 0.000000, 0.300000, 0.100000, 0.000000, 0.727
945, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000, 0.7278
946, 0.000000, 0.600000, 0.100000, 0.000000, 0.000000, 0.300000, 0.681
947, 0.000000, 0.600000, 0.100000, 0.000000, 0.100000, 0.200000, 0.6682
948, 0.000000, 0.600000, 0.100000, 0.000000, 0.200000, 0.100000, 0.6652
949, 0.000000, 0.600000, 0.100000, 0.000000, 0.300000, 0.000000, 0.6678
950, 0.000000, 0.600000, 0.100000, 0.100000, 0.000000, 0.200000, 0.7132
