Using command-line arguments: 3, I
Self: Index player
Using these parameters as a base (some values will change in the exhaustive search):
[0.3, 0.4, 0.3, 0.45, 0.7, 0.7, 0.3, 0.05, 0.5, 0.4, 0.6, 0.8380616650330837, 0.06152068390417398, 0.38258062302368523, 0.39810496473742085, 0.10844666639491507, 0.37763392278384067, 0.2706576839587317, 0.2077890824329678, 0.47922119839098565, 1.0, 1.0, 0.3, 2.0, 1.0, 1.5, 10.0, 0.0, 6.0, 8.0, 14.0, 0.1, 0.0, 0.3, 0.3, 0.3, 0.0]
LinearDeadwoodPenaltyHE ParamLists are ready.
numIndividuals: 187. Correct number is: 187
=============== runExhaustiveTest ===============
gamesPerIndividual: 5000
========== Subset 0 ==========
0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 116 117 118 119 120 121 122 123 124 125 126 127 128 129 130 131 132 133 134 135 136 137 138 139 140 141 142 143 144 145 146 147 148 149 150 151 152 153 154 155 156 157 158 159 160 161 162 163 164 165 166 167 168 169 170 171 172 173 174 175 176 177 178 179 180 181 182 183 184 185 186 
Subset 0 results:
----------------------------------------
Table of results: 
ID, p22, p23, winRate
39, 0.200000, 1.250000, 0.7436
40, 0.200000, 1.500000, 0.7494
41, 0.200000, 1.750000, 0.7354
42, 0.200000, 2.000000, 0.7334
43, 0.200000, 2.250000, 0.745
44, 0.200000, 2.500000, 0.7364
45, 0.200000, 2.750000, 0.7288
46, 0.200000, 3.000000, 0.7378
47, 0.200000, 3.250000, 0.739
48, 0.200000, 3.500000, 0.7424
49, 0.200000, 3.750000, 0.7302
50, 0.200000, 4.000000, 0.7312
51, 0.300000, 0.000000, 0.7198
52, 0.300000, 0.250000, 0.7438
53, 0.300000, 0.500000, 0.7404
54, 0.300000, 0.750000, 0.7364
55, 0.300000, 1.000000, 0.7308
56, 0.300000, 1.250000, 0.7314
57, 0.300000, 1.500000, 0.7256
58, 0.300000, 1.750000, 0.7364
59, 0.300000, 2.000000, 0.7326
60, 0.300000, 2.250000, 0.7314
61, 0.300000, 2.500000, 0.7316
62, 0.300000, 2.750000, 0.7418
63, 0.300000, 3.000000, 0.7376
64, 0.300000, 3.250000, 0.7258
65, 0.300000, 3.500000, 0.7282
66, 0.300000, 3.750000, 0.7362
67, 0.300000, 4.000000, 0.7368
68, 0.400000, 0.000000, 0.7226
69, 0.400000, 0.250000, 0.7324
70, 0.400000, 0.500000, 0.7508
71, 0.400000, 0.750000, 0.7412
72, 0.400000, 1.000000, 0.727
73, 0.400000, 1.250000, 0.7442
74, 0.400000, 1.500000, 0.7394
75, 0.400000, 1.750000, 0.742
76, 0.400000, 2.000000, 0.7298
77, 0.400000, 2.250000, 0.7356
78, 0.400000, 2.500000, 0.7432
79, 0.400000, 2.750000, 0.7308
80, 0.400000, 3.000000, 0.7416
81, 0.400000, 3.250000, 0.73
82, 0.400000, 3.500000, 0.7252
83, 0.400000, 3.750000, 0.7274
84, 0.400000, 4.000000, 0.737
85, 0.500000, 0.000000, 0.7278
86, 0.500000, 0.250000, 0.7348
87, 0.500000, 0.500000, 0.7422
88, 0.500000, 0.750000, 0.7196
89, 0.500000, 1.000000, 0.7452
90, 0.500000, 1.250000, 0.727
91, 0.500000, 1.500000, 0.7464
92, 0.500000, 1.750000, 0.7388
93, 0.500000, 2.000000, 0.7346
94, 0.500000, 2.250000, 0.7458
95, 0.500000, 2.500000, 0.7252
96, 0.500000, 2.750000, 0.7296
97, 0.500000, 3.000000, 0.7404
98, 0.500000, 3.250000, 0.7438
99, 0.500000, 3.500000, 0.73
100, 0.500000, 3.750000, 0.7156
101, 0.500000, 4.000000, 0.73
102, 0.600000, 0.000000, 0.718
103, 0.600000, 0.250000, 0.738
104, 0.600000, 0.500000, 0.7368
105, 0.600000, 0.750000, 0.7366
106, 0.600000, 1.000000, 0.7386
107, 0.600000, 1.250000, 0.7294
108, 0.600000, 1.500000, 0.7364
109, 0.600000, 1.750000, 0.738
110, 0.600000, 2.000000, 0.7384
111, 0.600000, 2.250000, 0.7428
112, 0.600000, 2.500000, 0.7378
113, 0.600000, 2.750000, 0.7264
114, 0.600000, 3.000000, 0.7264
115, 0.600000, 3.250000, 0.7328
116, 0.600000, 3.500000, 0.7388
117, 0.600000, 3.750000, 0.7372
118, 0.600000, 4.000000, 0.7332
119, 0.700000, 0.000000, 0.7176
120, 0.700000, 0.250000, 0.7386
121, 0.700000, 0.500000, 0.737
122, 0.700000, 0.750000, 0.727
123, 0.700000, 1.000000, 0.7378
124, 0.700000, 1.250000, 0.7328
125, 0.700000, 1.500000, 0.7348
126, 0.700000, 1.750000, 0.7278
127, 0.700000, 2.000000, 0.7434
128, 0.700000, 2.250000, 0.7394
129, 0.700000, 2.500000, 0.7412
130, 0.700000, 2.750000, 0.7306
131, 0.700000, 3.000000, 0.7312
132, 0.700000, 3.250000, 0.7332
133, 0.700000, 3.500000, 0.7332
134, 0.700000, 3.750000, 0.743
135, 0.700000, 4.000000, 0.7376
136, 0.800000, 0.000000, 0.724
137, 0.800000, 0.250000, 0.7282
138, 0.800000, 0.500000, 0.7336
139, 0.800000, 0.750000, 0.7314
140, 0.800000, 1.000000, 0.7338
141, 0.800000, 1.250000, 0.7266
142, 0.800000, 1.500000, 0.7306
143, 0.800000, 1.750000, 0.7326
144, 0.800000, 2.000000, 0.731
145, 0.800000, 2.250000, 0.7452
146, 0.800000, 2.500000, 0.7372
147, 0.800000, 2.750000, 0.7336
148, 0.800000, 3.000000, 0.7384
149, 0.800000, 3.250000, 0.7384
150, 0.800000, 3.500000, 0.7438
151, 0.800000, 3.750000, 0.7342
152, 0.800000, 4.000000, 0.727
153, 0.900000, 0.000000, 0.7318
154, 0.900000, 0.250000, 0.7342
155, 0.900000, 0.500000, 0.724
156, 0.900000, 0.750000, 0.737
157, 0.900000, 1.000000, 0.7316
158, 0.900000, 1.250000, 0.7258
159, 0.900000, 1.500000, 0.7296
160, 0.900000, 1.750000, 0.7372
161, 0.900000, 2.000000, 0.7316
162, 0.900000, 2.250000, 0.7264
163, 0.900000, 2.500000, 0.7352
164, 0.900000, 2.750000, 0.72
165, 0.900000, 3.000000, 0.7348
166, 0.900000, 3.250000, 0.7424
167, 0.900000, 3.500000, 0.7368
168, 0.900000, 3.750000, 0.73
169, 0.900000, 4.000000, 0.7316
170, 1.000000, 0.000000, 0.725
171, 1.000000, 0.250000, 0.732
172, 1.000000, 0.500000, 0.7478
173, 1.000000, 0.750000, 0.7358
174, 1.000000, 1.000000, 0.7322
175, 1.000000, 1.250000, 0.7416
176, 1.000000, 1.500000, 0.7346
177, 1.000000, 1.750000, 0.7306
178, 1.000000, 2.000000, 0.7264
179, 1.000000, 2.250000, 0.7308
180, 1.000000, 2.500000, 0.7338
181, 1.000000, 2.750000, 0.7208
182, 1.000000, 3.000000, 0.7404
183, 1.000000, 3.250000, 0.722
184, 1.000000, 3.500000, 0.7388
185, 1.000000, 3.750000, 0.729
186, 1.000000, 4.000000, 0.729

Elapsed time (m): 15.463733333333332
All tests complete. Results follow.
----------
Max win rate: 0.7508
Corresponding max params at index 70:
[0.3, 0.4, 0.3, 0.45, 0.7, 0.7, 0.3, 0.05, 0.5, 0.4, 0.6, 0.8380616650330837, 0.06152068390417398, 0.38258062302368523, 0.39810496473742085, 0.10844666639491507, 0.37763392278384067, 0.2706576839587317, 0.2077890824329678, 0.47922119839098565, 1.0, 1.0, 0.4, 0.5, 1.0, 1.5, 10.0, 0.0, 6.0, 8.0, 14.0, 0.1, 0.0, 0.3, 0.3, 0.3, 0.0]
----------
Min win rate: 0.6806
Corresponding min params at index 12:
[0.3, 0.4, 0.3, 0.45, 0.7, 0.7, 0.3, 0.05, 0.5, 0.4, 0.6, 0.8380616650330837, 0.06152068390417398, 0.38258062302368523, 0.39810496473742085, 0.10844666639491507, 0.37763392278384067, 0.2706576839587317, 0.2077890824329678, 0.47922119839098565, 1.0, 1.0, 0.0, 3.0, 1.0, 1.5, 10.0, 0.0, 6.0, 8.0, 14.0, 0.1, 0.0, 0.3, 0.3, 0.3, 0.0]
----------
Average win rate: 0.7261946524064173
Standard deviation of win rates: 0.013932197662847791
----------------------------------------
Table of results: 
ID, p22, p23, winRate
0, 0.000000, 0.000000, 0.6818
1, 0.000000, 0.250000, 0.7
2, 0.000000, 0.500000, 0.6966
3, 0.000000, 0.750000, 0.6914
4, 0.000000, 1.000000, 0.685
5, 0.000000, 1.250000, 0.6986
6, 0.000000, 1.500000, 0.6966
7, 0.000000, 1.750000, 0.6896
8, 0.000000, 2.000000, 0.6916
9, 0.000000, 2.250000, 0.7062
10, 0.000000, 2.500000, 0.6912
11, 0.000000, 2.750000, 0.6924
12, 0.000000, 3.000000, 0.6806
13, 0.000000, 3.250000, 0.6906
14, 0.000000, 3.500000, 0.704
15, 0.000000, 3.750000, 0.6926
16, 0.000000, 4.000000, 0.707
17, 0.100000, 0.000000, 0.7178
18, 0.100000, 0.250000, 0.7246
19, 0.100000, 0.500000, 0.7246
20, 0.100000, 0.750000, 0.7258
21, 0.100000, 1.000000, 0.7332
22, 0.100000, 1.250000, 0.739
23, 0.100000, 1.500000, 0.7242
24, 0.100000, 1.750000, 0.7358
25, 0.100000, 2.000000, 0.7344
26, 0.100000, 2.250000, 0.7284
27, 0.100000, 2.500000, 0.7358
28, 0.100000, 2.750000, 0.7346
29, 0.100000, 3.000000, 0.7374
30, 0.100000, 3.250000, 0.7392
31, 0.100000, 3.500000, 0.728
32, 0.100000, 3.750000, 0.7304
33, 0.100000, 4.000000, 0.7374
34, 0.200000, 0.000000, 0.7094
35, 0.200000, 0.250000, 0.733
36, 0.200000, 0.500000, 0.717
37, 0.200000, 0.750000, 0.7264
38, 0.200000, 1.000000, 0.7398
39, 0.200000, 1.250000, 0.7436
40, 0.200000, 1.500000, 0.7494
41, 0.200000, 1.750000, 0.7354
42, 0.200000, 2.000000, 0.7334
43, 0.200000, 2.250000, 0.745
44, 0.200000, 2.500000, 0.7364
45, 0.200000, 2.750000, 0.7288
46, 0.200000, 3.000000, 0.7378
47, 0.200000, 3.250000, 0.739
48, 0.200000, 3.500000, 0.7424
49, 0.200000, 3.750000, 0.7302
50, 0.200000, 4.000000, 0.7312
51, 0.300000, 0.000000, 0.7198
52, 0.300000, 0.250000, 0.7438
53, 0.300000, 0.500000, 0.7404
54, 0.300000, 0.750000, 0.7364
55, 0.300000, 1.000000, 0.7308
56, 0.300000, 1.250000, 0.7314
57, 0.300000, 1.500000, 0.7256
58, 0.300000, 1.750000, 0.7364
59, 0.300000, 2.000000, 0.7326
60, 0.300000, 2.250000, 0.7314
61, 0.300000, 2.500000, 0.7316
62, 0.300000, 2.750000, 0.7418
63, 0.300000, 3.000000, 0.7376
64, 0.300000, 3.250000, 0.7258
65, 0.300000, 3.500000, 0.7282
66, 0.300000, 3.750000, 0.7362
67, 0.300000, 4.000000, 0.7368
68, 0.400000, 0.000000, 0.7226
69, 0.400000, 0.250000, 0.7324
70, 0.400000, 0.500000, 0.7508
71, 0.400000, 0.750000, 0.7412
72, 0.400000, 1.000000, 0.727
73, 0.400000, 1.250000, 0.7442
74, 0.400000, 1.500000, 0.7394
75, 0.400000, 1.750000, 0.742
76, 0.400000, 2.000000, 0.7298
77, 0.400000, 2.250000, 0.7356
78, 0.400000, 2.500000, 0.7432
79, 0.400000, 2.750000, 0.7308
80, 0.400000, 3.000000, 0.7416
81, 0.400000, 3.250000, 0.73
82, 0.400000, 3.500000, 0.7252
83, 0.400000, 3.750000, 0.7274
84, 0.400000, 4.000000, 0.737
85, 0.500000, 0.000000, 0.7278
86, 0.500000, 0.250000, 0.7348
87, 0.500000, 0.500000, 0.7422
88, 0.500000, 0.750000, 0.7196
89, 0.500000, 1.000000, 0.7452
90, 0.500000, 1.250000, 0.727
91, 0.500000, 1.500000, 0.7464
92, 0.500000, 1.750000, 0.7388
93, 0.500000, 2.000000, 0.7346
94, 0.500000, 2.250000, 0.7458
95, 0.500000, 2.500000, 0.7252
96, 0.500000, 2.750000, 0.7296
97, 0.500000, 3.000000, 0.7404
98, 0.500000, 3.250000, 0.7438
99, 0.500000, 3.500000, 0.73
100, 0.500000, 3.750000, 0.7156
101, 0.500000, 4.000000, 0.73
102, 0.600000, 0.000000, 0.718
103, 0.600000, 0.250000, 0.738
104, 0.600000, 0.500000, 0.7368
105, 0.600000, 0.750000, 0.7366
106, 0.600000, 1.000000, 0.7386
107, 0.600000, 1.250000, 0.7294
108, 0.600000, 1.500000, 0.7364
109, 0.600000, 1.750000, 0.738
110, 0.600000, 2.000000, 0.7384
111, 0.600000, 2.250000, 0.7428
112, 0.600000, 2.500000, 0.7378
113, 0.600000, 2.750000, 0.7264
114, 0.600000, 3.000000, 0.7264
115, 0.600000, 3.250000, 0.7328
116, 0.600000, 3.500000, 0.7388
117, 0.600000, 3.750000, 0.7372
118, 0.600000, 4.000000, 0.7332
119, 0.700000, 0.000000, 0.7176
120, 0.700000, 0.250000, 0.7386
121, 0.700000, 0.500000, 0.737
122, 0.700000, 0.750000, 0.727
123, 0.700000, 1.000000, 0.7378
124, 0.700000, 1.250000, 0.7328
125, 0.700000, 1.500000, 0.7348
126, 0.700000, 1.750000, 0.7278
127, 0.700000, 2.000000, 0.7434
128, 0.700000, 2.250000, 0.7394
129, 0.700000, 2.500000, 0.7412
130, 0.700000, 2.750000, 0.7306
131, 0.700000, 3.000000, 0.7312
132, 0.700000, 3.250000, 0.7332
133, 0.700000, 3.500000, 0.7332
134, 0.700000, 3.750000, 0.743
135, 0.700000, 4.000000, 0.7376
136, 0.800000, 0.000000, 0.724
137, 0.800000, 0.250000, 0.7282
138, 0.800000, 0.500000, 0.7336
139, 0.800000, 0.750000, 0.7314
140, 0.800000, 1.000000, 0.7338
141, 0.800000, 1.250000, 0.7266
142, 0.800000, 1.500000, 0.7306
143, 0.800000, 1.750000, 0.7326
144, 0.800000, 2.000000, 0.731
145, 0.800000, 2.250000, 0.7452
146, 0.800000, 2.500000, 0.7372
147, 0.800000, 2.750000, 0.7336
148, 0.800000, 3.000000, 0.7384
149, 0.800000, 3.250000, 0.7384
150, 0.800000, 3.500000, 0.7438
151, 0.800000, 3.750000, 0.7342
152, 0.800000, 4.000000, 0.727
153, 0.900000, 0.000000, 0.7318
154, 0.900000, 0.250000, 0.7342
155, 0.900000, 0.500000, 0.724
156, 0.900000, 0.750000, 0.737
157, 0.900000, 1.000000, 0.7316
158, 0.900000, 1.250000, 0.7258
159, 0.900000, 1.500000, 0.7296
160, 0.900000, 1.750000, 0.7372
161, 0.900000, 2.000000, 0.7316
162, 0.900000, 2.250000, 0.7264
163, 0.900000, 2.500000, 0.7352
164, 0.900000, 2.750000, 0.72
165, 0.900000, 3.000000, 0.7348
166, 0.900000, 3.250000, 0.7424
167, 0.900000, 3.500000, 0.7368
168, 0.900000, 3.750000, 0.73
169, 0.900000, 4.000000, 0.7316
170, 1.000000, 0.000000, 0.725
171, 1.000000, 0.250000, 0.732
172, 1.000000, 0.500000, 0.7478
173, 1.000000, 0.750000, 0.7358
174, 1.000000, 1.000000, 0.7322
175, 1.000000, 1.250000, 0.7416
176, 1.000000, 1.500000, 0.7346
177, 1.000000, 1.750000, 0.7306
178, 1.000000, 2.000000, 0.7264
179, 1.000000, 2.250000, 0.7308
180, 1.000000, 2.500000, 0.7338
181, 1.000000, 2.750000, 0.7208
182, 1.000000, 3.000000, 0.7404
183, 1.000000, 3.250000, 0.722
184, 1.000000, 3.500000, 0.7388
185, 1.000000, 3.750000, 0.729
186, 1.000000, 4.000000, 0.729
----------------------------------------
Learned parameters: 
22: 0.4
23: 0.5
All parameters:
[0.3, 0.4, 0.3, 0.45, 0.7, 0.7, 0.3, 0.05, 0.5, 0.4, 0.6, 0.8380616650330837, 0.06152068390417398, 0.38258062302368523, 0.39810496473742085, 0.10844666639491507, 0.37763392278384067, 0.2706576839587317, 0.2077890824329678, 0.47922119839098565, 1.0, 1.0, 0.4, 0.5, 1.0, 1.5, 10.0, 0.0, 6.0, 8.0, 14.0, 0.1, 0.0, 0.3, 0.3, 0.3, 0.0]
