ID,p3,p4,p5,p6,winRate
71, 0.000000, 0.600000, 0.500000, 0.500000, 0.7324
72, 0.000000, 0.600000, 0.600000, 0.400000, 0.7378
73, 0.000000, 0.600000, 0.700000, 0.300000, 0.7242
74, 0.000000, 0.600000, 0.800000, 0.200000, 0.7292
75, 0.000000, 0.600000, 0.900000, 0.100000, 0.7354
76, 0.000000, 0.600000, 1.000000, 0.000000, 0.7348
77, 0.000000, 0.700000, 0.000000, 1.000000, 0.7306
78, 0.000000, 0.700000, 0.100000, 0.900000, 0.7432
79, 0.000000, 0.700000, 0.200000, 0.800000, 0.7312
80, 0.000000, 0.700000, 0.300000, 0.700000, 0.7492
81, 0.000000, 0.700000, 0.400000, 0.600000, 0.7326
82, 0.000000, 0.700000, 0.500000, 0.500000, 0.7404
83, 0.000000, 0.700000, 0.600000, 0.400000, 0.7376
84, 0.000000, 0.700000, 0.700000, 0.300000, 0.747
85, 0.000000, 0.700000, 0.800000, 0.200000, 0.7258
86, 0.000000, 0.700000, 0.900000, 0.100000, 0.735
87, 0.000000, 0.700000, 1.000000, 0.000000, 0.728
88, 0.000000, 0.800000, 0.000000, 1.000000, 0.7442
89, 0.000000, 0.800000, 0.100000, 0.900000, 0.734
90, 0.000000, 0.800000, 0.200000, 0.800000, 0.731
91, 0.000000, 0.800000, 0.300000, 0.700000, 0.7398
92, 0.000000, 0.800000, 0.400000, 0.600000, 0.7396
93, 0.000000, 0.800000, 0.500000, 0.500000, 0.7258
94, 0.000000, 0.800000, 0.600000, 0.400000, 0.7344
95, 0.000000, 0.800000, 0.700000, 0.300000, 0.736
96, 0.000000, 0.800000, 0.800000, 0.200000, 0.728
97, 0.000000, 0.800000, 0.900000, 0.100000, 0.7406
98, 0.000000, 0.800000, 1.000000, 0.000000, 0.74
99, 0.000000, 0.900000, 0.000000, 1.000000, 0.737
100, 0.000000, 0.900000, 0.100000, 0.900000, 0.7526
101, 0.000000, 0.900000, 0.200000, 0.800000, 0.7476
102, 0.000000, 0.900000, 0.300000, 0.700000, 0.734
103, 0.000000, 0.900000, 0.400000, 0.600000, 0.732
104, 0.000000, 0.900000, 0.500000, 0.500000, 0.7434
105, 0.000000, 0.900000, 0.600000, 0.400000, 0.7352
106, 0.000000, 0.900000, 0.700000, 0.300000, 0.74
107, 0.000000, 0.900000, 0.800000, 0.200000, 0.7358
108, 0.000000, 0.900000, 0.900000, 0.100000, 0.7352
109, 0.000000, 0.900000, 1.000000, 0.000000, 0.7374
110, 0.000000, 1.000000, 0.000000, 1.000000, 0.7512
111, 0.000000, 1.000000, 0.100000, 0.900000, 0.743
112, 0.000000, 1.000000, 0.200000, 0.800000, 0.7444
113, 0.000000, 1.000000, 0.300000, 0.700000, 0.7254
114, 0.000000, 1.000000, 0.400000, 0.600000, 0.73
115, 0.000000, 1.000000, 0.500000, 0.500000, 0.7348
116, 0.000000, 1.000000, 0.600000, 0.400000, 0.729
117, 0.000000, 1.000000, 0.700000, 0.300000, 0.7308
118, 0.000000, 1.000000, 0.800000, 0.200000, 0.743
119, 0.000000, 1.000000, 0.900000, 0.100000, 0.7284
120, 0.000000, 1.000000, 1.000000, 0.000000, 0.7294
121, 0.050000, 0.000000, 0.000000, 1.000000, 0.7332
122, 0.050000, 0.000000, 0.100000, 0.900000, 0.7238
123, 0.050000, 0.000000, 0.200000, 0.800000, 0.7316
124, 0.050000, 0.000000, 0.300000, 0.700000, 0.7274
125, 0.050000, 0.000000, 0.400000, 0.600000, 0.7266
126, 0.050000, 0.000000, 0.500000, 0.500000, 0.733
127, 0.050000, 0.000000, 0.600000, 0.400000, 0.7314
128, 0.050000, 0.000000, 0.700000, 0.300000, 0.7284
129, 0.050000, 0.000000, 0.800000, 0.200000, 0.725
130, 0.050000, 0.000000, 0.900000, 0.100000, 0.7344
131, 0.050000, 0.000000, 1.000000, 0.000000, 0.7362
132, 0.050000, 0.100000, 0.000000, 1.000000, 0.7398
133, 0.050000, 0.100000, 0.100000, 0.900000, 0.7466
134, 0.050000, 0.100000, 0.200000, 0.800000, 0.7478
135, 0.050000, 0.100000, 0.300000, 0.700000, 0.7288
136, 0.050000, 0.100000, 0.400000, 0.600000, 0.7366
137, 0.050000, 0.100000, 0.500000, 0.500000, 0.739
138, 0.050000, 0.100000, 0.600000, 0.400000, 0.7418
139, 0.050000, 0.100000, 0.700000, 0.300000, 0.7314
140, 0.050000, 0.100000, 0.800000, 0.200000, 0.7308
141, 0.050000, 0.100000, 0.900000, 0.100000, 0.7276
142, 0.050000, 0.100000, 1.000000, 0.000000, 0.727
143, 0.050000, 0.200000, 0.000000, 1.000000, 0.74
144, 0.050000, 0.200000, 0.100000, 0.900000, 0.734
145, 0.050000, 0.200000, 0.200000, 0.800000, 0.7356
146, 0.050000, 0.200000, 0.300000, 0.700000, 0.7284
147, 0.050000, 0.200000, 0.400000, 0.600000, 0.7406
148, 0.050000, 0.200000, 0.500000, 0.500000, 0.7332
149, 0.050000, 0.200000, 0.600000, 0.400000, 0.7414
150, 0.050000, 0.200000, 0.700000, 0.300000, 0.7348
151, 0.050000, 0.200000, 0.800000, 0.200000, 0.7362
152, 0.050000, 0.200000, 0.900000, 0.100000, 0.7386
153, 0.050000, 0.200000, 1.000000, 0.000000, 0.7332
154, 0.050000, 0.300000, 0.000000, 1.000000, 0.7414
155, 0.050000, 0.300000, 0.100000, 0.900000, 0.7444
156, 0.050000, 0.300000, 0.200000, 0.800000, 0.7328
157, 0.050000, 0.300000, 0.300000, 0.700000, 0.7414
158, 0.050000, 0.300000, 0.400000, 0.600000, 0.7434
159, 0.050000, 0.300000, 0.500000, 0.500000, 0.7368
160, 0.050000, 0.300000, 0.600000, 0.400000, 0.734
161, 0.050000, 0.300000, 0.700000, 0.300000, 0.7396
162, 0.050000, 0.300000, 0.800000, 0.200000, 0.7406
163, 0.050000, 0.300000, 0.900000, 0.100000, 0.73
164, 0.050000, 0.300000, 1.000000, 0.000000, 0.7344
165, 0.050000, 0.400000, 0.000000, 1.000000, 0.752
166, 0.050000, 0.400000, 0.100000, 0.900000, 0.7384
167, 0.050000, 0.400000, 0.200000, 0.800000, 0.7334
168, 0.050000, 0.400000, 0.300000, 0.700000, 0.736
169, 0.050000, 0.400000, 0.400000, 0.600000, 0.733
170, 0.050000, 0.400000, 0.500000, 0.500000, 0.7404
171, 0.050000, 0.400000, 0.600000, 0.400000, 0.73
172, 0.050000, 0.400000, 0.700000, 0.300000, 0.7308
173, 0.050000, 0.400000, 0.800000, 0.200000, 0.7402
174, 0.050000, 0.400000, 0.900000, 0.100000, 0.7392
175, 0.050000, 0.400000, 1.000000, 0.000000, 0.7302
176, 0.050000, 0.500000, 0.000000, 1.000000, 0.7468
177, 0.050000, 0.500000, 0.100000, 0.900000, 0.7414
178, 0.050000, 0.500000, 0.200000, 0.800000, 0.7386
179, 0.050000, 0.500000, 0.300000, 0.700000, 0.7338
180, 0.050000, 0.500000, 0.400000, 0.600000, 0.7392
181, 0.050000, 0.500000, 0.500000, 0.500000, 0.7394
182, 0.050000, 0.500000, 0.600000, 0.400000, 0.7248
183, 0.050000, 0.500000, 0.700000, 0.300000, 0.739
184, 0.050000, 0.500000, 0.800000, 0.200000, 0.7266
185, 0.050000, 0.500000, 0.900000, 0.100000, 0.7374
186, 0.050000, 0.500000, 1.000000, 0.000000, 0.7358
187, 0.050000, 0.600000, 0.000000, 1.000000, 0.7382
188, 0.050000, 0.600000, 0.100000, 0.900000, 0.7424
189, 0.050000, 0.600000, 0.200000, 0.800000, 0.7432
190, 0.050000, 0.600000, 0.300000, 0.700000, 0.742
191, 0.050000, 0.600000, 0.400000, 0.600000, 0.741
192, 0.050000, 0.600000, 0.500000, 0.500000, 0.7226
193, 0.050000, 0.600000, 0.600000, 0.400000, 0.7466
194, 0.050000, 0.600000, 0.700000, 0.300000, 0.7306
195, 0.050000, 0.600000, 0.800000, 0.200000, 0.7342
196, 0.050000, 0.600000, 0.900000, 0.100000, 0.7298
197, 0.050000, 0.600000, 1.000000, 0.000000, 0.7444
198, 0.050000, 0.700000, 0.000000, 1.000000, 0.739
199, 0.050000, 0.700000, 0.100000, 0.900000, 0.7328
200, 0.050000, 0.700000, 0.200000, 0.800000, 0.7448
201, 0.050000, 0.700000, 0.300000, 0.700000, 0.73
202, 0.050000, 0.700000, 0.400000, 0.600000, 0.737
203, 0.050000, 0.700000, 0.500000, 0.500000, 0.7458
204, 0.050000, 0.700000, 0.600000, 0.400000, 0.733
205, 0.050000, 0.700000, 0.700000, 0.300000, 0.7362
206, 0.050000, 0.700000, 0.800000, 0.200000, 0.7426
207, 0.050000, 0.700000, 0.900000, 0.100000, 0.7418
208, 0.050000, 0.700000, 1.000000, 0.000000, 0.7228
209, 0.050000, 0.800000, 0.000000, 1.000000, 0.734
210, 0.050000, 0.800000, 0.100000, 0.900000, 0.7336
211, 0.050000, 0.800000, 0.200000, 0.800000, 0.738
212, 0.050000, 0.800000, 0.300000, 0.700000, 0.7262
213, 0.050000, 0.800000, 0.400000, 0.600000, 0.7274
214, 0.050000, 0.800000, 0.500000, 0.500000, 0.7304
215, 0.050000, 0.800000, 0.600000, 0.400000, 0.7372
216, 0.050000, 0.800000, 0.700000, 0.300000, 0.75
217, 0.050000, 0.800000, 0.800000, 0.200000, 0.736
218, 0.050000, 0.800000, 0.900000, 0.100000, 0.7394
219, 0.050000, 0.800000, 1.000000, 0.000000, 0.7344
220, 0.050000, 0.900000, 0.000000, 1.000000, 0.7216
221, 0.050000, 0.900000, 0.100000, 0.900000, 0.7276
222, 0.050000, 0.900000, 0.200000, 0.800000, 0.7376
223, 0.050000, 0.900000, 0.300000, 0.700000, 0.745
224, 0.050000, 0.900000, 0.400000, 0.600000, 0.7314
225, 0.050000, 0.900000, 0.500000, 0.500000, 0.7306
226, 0.050000, 0.900000, 0.600000, 0.400000, 0.7318
227, 0.050000, 0.900000, 0.700000, 0.300000, 0.7504
228, 0.050000, 0.900000, 0.800000, 0.200000, 0.735
229, 0.050000, 0.900000, 0.900000, 0.100000, 0.7372
230, 0.050000, 0.900000, 1.000000, 0.000000, 0.735
231, 0.050000, 1.000000, 0.000000, 1.000000, 0.7264
232, 0.050000, 1.000000, 0.100000, 0.900000, 0.7282
233, 0.050000, 1.000000, 0.200000, 0.800000, 0.7336
234, 0.050000, 1.000000, 0.300000, 0.700000, 0.7376
235, 0.050000, 1.000000, 0.400000, 0.600000, 0.7352
236, 0.050000, 1.000000, 0.500000, 0.500000, 0.7332
237, 0.050000, 1.000000, 0.600000, 0.400000, 0.7376
238, 0.050000, 1.000000, 0.700000, 0.300000, 0.7316
239, 0.050000, 1.000000, 0.800000, 0.200000, 0.7302
240, 0.050000, 1.000000, 0.900000, 0.100000, 0.7344
241, 0.050000, 1.000000, 1.000000, 0.000000, 0.7352
242, 0.100000, 0.000000, 0.000000, 1.000000, 0.7246
243, 0.100000, 0.000000, 0.100000, 0.900000, 0.7366
244, 0.100000, 0.000000, 0.200000, 0.800000, 0.7366
245, 0.100000, 0.000000, 0.300000, 0.700000, 0.7352
246, 0.100000, 0.000000, 0.400000, 0.600000, 0.7324
247, 0.100000, 0.000000, 0.500000, 0.500000, 0.727
248, 0.100000, 0.000000, 0.600000, 0.400000, 0.7346
249, 0.100000, 0.000000, 0.700000, 0.300000, 0.7312
250, 0.100000, 0.000000, 0.800000, 0.200000, 0.717
251, 0.100000, 0.000000, 0.900000, 0.100000, 0.7314
252, 0.100000, 0.000000, 1.000000, 0.000000, 0.7166
253, 0.100000, 0.100000, 0.000000, 1.000000, 0.7402
254, 0.100000, 0.100000, 0.100000, 0.900000, 0.7368
255, 0.100000, 0.100000, 0.200000, 0.800000, 0.727
256, 0.100000, 0.100000, 0.300000, 0.700000, 0.7384
257, 0.100000, 0.100000, 0.400000, 0.600000, 0.7328
258, 0.100000, 0.100000, 0.500000, 0.500000, 0.7398
259, 0.100000, 0.100000, 0.600000, 0.400000, 0.7344
260, 0.100000, 0.100000, 0.700000, 0.300000, 0.7298
261, 0.100000, 0.100000, 0.800000, 0.200000, 0.7344
262, 0.100000, 0.100000, 0.900000, 0.100000, 0.729
263, 0.100000, 0.100000, 1.000000, 0.000000, 0.7348
264, 0.100000, 0.200000, 0.000000, 1.000000, 0.737
265, 0.100000, 0.200000, 0.100000, 0.900000, 0.7394
266, 0.100000, 0.200000, 0.200000, 0.800000, 0.7326
267, 0.100000, 0.200000, 0.300000, 0.700000, 0.7346
268, 0.100000, 0.200000, 0.400000, 0.600000, 0.7408
269, 0.100000, 0.200000, 0.500000, 0.500000, 0.7294
270, 0.100000, 0.200000, 0.600000, 0.400000, 0.7362
271, 0.100000, 0.200000, 0.700000, 0.300000, 0.724
272, 0.100000, 0.200000, 0.800000, 0.200000, 0.7314
273, 0.100000, 0.200000, 0.900000, 0.100000, 0.7362
274, 0.100000, 0.200000, 1.000000, 0.000000, 0.7318
275, 0.100000, 0.300000, 0.000000, 1.000000, 0.7368
276, 0.100000, 0.300000, 0.100000, 0.900000, 0.7402
277, 0.100000, 0.300000, 0.200000, 0.800000, 0.7334
278, 0.100000, 0.300000, 0.300000, 0.700000, 0.74
279, 0.100000, 0.300000, 0.400000, 0.600000, 0.7448
280, 0.100000, 0.300000, 0.500000, 0.500000, 0.7414
281, 0.100000, 0.300000, 0.600000, 0.400000, 0.7276
282, 0.100000, 0.300000, 0.700000, 0.300000, 0.7336
283, 0.100000, 0.300000, 0.800000, 0.200000, 0.7352
284, 0.100000, 0.300000, 0.900000, 0.100000, 0.735
285, 0.100000, 0.300000, 1.000000, 0.000000, 0.728
286, 0.100000, 0.400000, 0.000000, 1.000000, 0.7544
287, 0.100000, 0.400000, 0.100000, 0.900000, 0.7358
288, 0.100000, 0.400000, 0.200000, 0.800000, 0.7396
289, 0.100000, 0.400000, 0.300000, 0.700000, 0.7314
290, 0.100000, 0.400000, 0.400000, 0.600000, 0.733
291, 0.100000, 0.400000, 0.500000, 0.500000, 0.7324
292, 0.100000, 0.400000, 0.600000, 0.400000, 0.7356
293, 0.100000, 0.400000, 0.700000, 0.300000, 0.727
294, 0.100000, 0.400000, 0.800000, 0.200000, 0.7376
295, 0.100000, 0.400000, 0.900000, 0.100000, 0.7324
296, 0.100000, 0.400000, 1.000000, 0.000000, 0.7306
297, 0.100000, 0.500000, 0.000000, 1.000000, 0.7454
298, 0.100000, 0.500000, 0.100000, 0.900000, 0.7472
299, 0.100000, 0.500000, 0.200000, 0.800000, 0.7354
300, 0.100000, 0.500000, 0.300000, 0.700000, 0.7432
301, 0.100000, 0.500000, 0.400000, 0.600000, 0.7436
302, 0.100000, 0.500000, 0.500000, 0.500000, 0.7468
303, 0.100000, 0.500000, 0.600000, 0.400000, 0.7382
304, 0.100000, 0.500000, 0.700000, 0.300000, 0.7352
305, 0.100000, 0.500000, 0.800000, 0.200000, 0.7258
306, 0.100000, 0.500000, 0.900000, 0.100000, 0.732
307, 0.100000, 0.500000, 1.000000, 0.000000, 0.7404
308, 0.100000, 0.600000, 0.000000, 1.000000, 0.7326
309, 0.100000, 0.600000, 0.100000, 0.900000, 0.738
310, 0.100000, 0.600000, 0.200000, 0.800000, 0.736
311, 0.100000, 0.600000, 0.300000, 0.700000, 0.7294
312, 0.100000, 0.600000, 0.400000, 0.600000, 0.74
313, 0.100000, 0.600000, 0.500000, 0.500000, 0.732
314, 0.100000, 0.600000, 0.600000, 0.400000, 0.7376
315, 0.100000, 0.600000, 0.700000, 0.300000, 0.7336
316, 0.100000, 0.600000, 0.800000, 0.200000, 0.7278
317, 0.100000, 0.600000, 0.900000, 0.100000, 0.73
318, 0.100000, 0.600000, 1.000000, 0.000000, 0.7402
319, 0.100000, 0.700000, 0.000000, 1.000000, 0.7416
320, 0.100000, 0.700000, 0.100000, 0.900000, 0.7378
321, 0.100000, 0.700000, 0.200000, 0.800000, 0.7376
322, 0.100000, 0.700000, 0.300000, 0.700000, 0.7432
323, 0.100000, 0.700000, 0.400000, 0.600000, 0.734
324, 0.100000, 0.700000, 0.500000, 0.500000, 0.7278
325, 0.100000, 0.700000, 0.600000, 0.400000, 0.7372
326, 0.100000, 0.700000, 0.700000, 0.300000, 0.7372
327, 0.100000, 0.700000, 0.800000, 0.200000, 0.7372
328, 0.100000, 0.700000, 0.900000, 0.100000, 0.7452
329, 0.100000, 0.700000, 1.000000, 0.000000, 0.7342
330, 0.100000, 0.800000, 0.000000, 1.000000, 0.7328
331, 0.100000, 0.800000, 0.100000, 0.900000, 0.7426
332, 0.100000, 0.800000, 0.200000, 0.800000, 0.7258
333, 0.100000, 0.800000, 0.300000, 0.700000, 0.73
334, 0.100000, 0.800000, 0.400000, 0.600000, 0.7358
335, 0.100000, 0.800000, 0.500000, 0.500000, 0.7392
336, 0.100000, 0.800000, 0.600000, 0.400000, 0.7434
337, 0.100000, 0.800000, 0.700000, 0.300000, 0.741
338, 0.100000, 0.800000, 0.800000, 0.200000, 0.7308
339, 0.100000, 0.800000, 0.900000, 0.100000, 0.742
340, 0.100000, 0.800000, 1.000000, 0.000000, 0.7276
341, 0.100000, 0.900000, 0.000000, 1.000000, 0.7364
342, 0.100000, 0.900000, 0.100000, 0.900000, 0.7346
343, 0.100000, 0.900000, 0.200000, 0.800000, 0.748
344, 0.100000, 0.900000, 0.300000, 0.700000, 0.7374
345, 0.100000, 0.900000, 0.400000, 0.600000, 0.737
346, 0.100000, 0.900000, 0.500000, 0.500000, 0.7336
347, 0.100000, 0.900000, 0.600000, 0.400000, 0.7354
348, 0.100000, 0.900000, 0.700000, 0.300000, 0.7296
349, 0.100000, 0.900000, 0.800000, 0.200000, 0.7306
350, 0.100000, 0.900000, 0.900000, 0.100000, 0.7414
351, 0.100000, 0.900000, 1.000000, 0.000000, 0.7396
352, 0.100000, 1.000000, 0.000000, 1.000000, 0.7344
353, 0.100000, 1.000000, 0.100000, 0.900000, 0.748
354, 0.100000, 1.000000, 0.200000, 0.800000, 0.7262
355, 0.100000, 1.000000, 0.300000, 0.700000, 0.7318
356, 0.100000, 1.000000, 0.400000, 0.600000, 0.739
357, 0.100000, 1.000000, 0.500000, 0.500000, 0.7396
358, 0.100000, 1.000000, 0.600000, 0.400000, 0.7438
359, 0.100000, 1.000000, 0.700000, 0.300000, 0.7368
360, 0.100000, 1.000000, 0.800000, 0.200000, 0.7444
361, 0.100000, 1.000000, 0.900000, 0.100000, 0.737
362, 0.100000, 1.000000, 1.000000, 0.000000, 0.7272
363, 0.150000, 0.000000, 0.000000, 1.000000, 0.7258
364, 0.150000, 0.000000, 0.100000, 0.900000, 0.7406
365, 0.150000, 0.000000, 0.200000, 0.800000, 0.7278
366, 0.150000, 0.000000, 0.300000, 0.700000, 0.7392
367, 0.150000, 0.000000, 0.400000, 0.600000, 0.7272
368, 0.150000, 0.000000, 0.500000, 0.500000, 0.7328
369, 0.150000, 0.000000, 0.600000, 0.400000, 0.7278
370, 0.150000, 0.000000, 0.700000, 0.300000, 0.7326
371, 0.150000, 0.000000, 0.800000, 0.200000, 0.7228
372, 0.150000, 0.000000, 0.900000, 0.100000, 0.7244
373, 0.150000, 0.000000, 1.000000, 0.000000, 0.7264
374, 0.150000, 0.100000, 0.000000, 1.000000, 0.734
375, 0.150000, 0.100000, 0.100000, 0.900000, 0.731
376, 0.150000, 0.100000, 0.200000, 0.800000, 0.7456
377, 0.150000, 0.100000, 0.300000, 0.700000, 0.742
378, 0.150000, 0.100000, 0.400000, 0.600000, 0.7378
379, 0.150000, 0.100000, 0.500000, 0.500000, 0.7372
380, 0.150000, 0.100000, 0.600000, 0.400000, 0.7436
381, 0.150000, 0.100000, 0.700000, 0.300000, 0.7334
382, 0.150000, 0.100000, 0.800000, 0.200000, 0.7302
383, 0.150000, 0.100000, 0.900000, 0.100000, 0.7314
384, 0.150000, 0.100000, 1.000000, 0.000000, 0.7378
385, 0.150000, 0.200000, 0.000000, 1.000000, 0.7348
386, 0.150000, 0.200000, 0.100000, 0.900000, 0.7474
387, 0.150000, 0.200000, 0.200000, 0.800000, 0.7402
388, 0.150000, 0.200000, 0.300000, 0.700000, 0.7384
389, 0.150000, 0.200000, 0.400000, 0.600000, 0.7298
390, 0.150000, 0.200000, 0.500000, 0.500000, 0.7372
391, 0.150000, 0.200000, 0.600000, 0.400000, 0.7322
392, 0.150000, 0.200000, 0.700000, 0.300000, 0.7348
393, 0.150000, 0.200000, 0.800000, 0.200000, 0.731
394, 0.150000, 0.200000, 0.900000, 0.100000, 0.7392
395, 0.150000, 0.200000, 1.000000, 0.000000, 0.7318
396, 0.150000, 0.300000, 0.000000, 1.000000, 0.7362
397, 0.150000, 0.300000, 0.100000, 0.900000, 0.7368
398, 0.150000, 0.300000, 0.200000, 0.800000, 0.7358
399, 0.150000, 0.300000, 0.300000, 0.700000, 0.7408
400, 0.150000, 0.300000, 0.400000, 0.600000, 0.7336
401, 0.150000, 0.300000, 0.500000, 0.500000, 0.7438
402, 0.150000, 0.300000, 0.600000, 0.400000, 0.7438
403, 0.150000, 0.300000, 0.700000, 0.300000, 0.731
404, 0.150000, 0.300000, 0.800000, 0.200000, 0.7368
405, 0.150000, 0.300000, 0.900000, 0.100000, 0.739
406, 0.150000, 0.300000, 1.000000, 0.000000, 0.7366
407, 0.150000, 0.400000, 0.000000, 1.000000, 0.7424
408, 0.150000, 0.400000, 0.100000, 0.900000, 0.7402
409, 0.150000, 0.400000, 0.200000, 0.800000, 0.7356
410, 0.150000, 0.400000, 0.300000, 0.700000, 0.7552
411, 0.150000, 0.400000, 0.400000, 0.600000, 0.7278
412, 0.150000, 0.400000, 0.500000, 0.500000, 0.7442
413, 0.150000, 0.400000, 0.600000, 0.400000, 0.7324
414, 0.150000, 0.400000, 0.700000, 0.300000, 0.7278
415, 0.150000, 0.400000, 0.800000, 0.200000, 0.7344
416, 0.150000, 0.400000, 0.900000, 0.100000, 0.7356
417, 0.150000, 0.400000, 1.000000, 0.000000, 0.7412
418, 0.150000, 0.500000, 0.000000, 1.000000, 0.7348
419, 0.150000, 0.500000, 0.100000, 0.900000, 0.732
420, 0.150000, 0.500000, 0.200000, 0.800000, 0.7418
421, 0.150000, 0.500000, 0.300000, 0.700000, 0.7398
422, 0.150000, 0.500000, 0.400000, 0.600000, 0.742
423, 0.150000, 0.500000, 0.500000, 0.500000, 0.7402
424, 0.150000, 0.500000, 0.600000, 0.400000, 0.7382
425, 0.150000, 0.500000, 0.700000, 0.300000, 0.726
426, 0.150000, 0.500000, 0.800000, 0.200000, 0.7328
427, 0.150000, 0.500000, 0.900000, 0.100000, 0.7346
428, 0.150000, 0.500000, 1.000000, 0.000000, 0.737
429, 0.150000, 0.600000, 0.000000, 1.000000, 0.7448
430, 0.150000, 0.600000, 0.100000, 0.900000, 0.7426
431, 0.150000, 0.600000, 0.200000, 0.800000, 0.7242
432, 0.150000, 0.600000, 0.300000, 0.700000, 0.7326
433, 0.150000, 0.600000, 0.400000, 0.600000, 0.7348
434, 0.150000, 0.600000, 0.500000, 0.500000, 0.7462
435, 0.150000, 0.600000, 0.600000, 0.400000, 0.7482
436, 0.150000, 0.600000, 0.700000, 0.300000, 0.7284
437, 0.150000, 0.600000, 0.800000, 0.200000, 0.7422
438, 0.150000, 0.600000, 0.900000, 0.100000, 0.7356
