ID,p31,p32,p33,p34,p35,p36,winRate
315, 0.000000, 0.100000, 0.000000, 0.300000, 0.200000, 0.400000, 0.7258
316, 0.000000, 0.100000, 0.000000, 0.300000, 0.300000, 0.300000, 0.717
317, 0.000000, 0.100000, 0.000000, 0.300000, 0.400000, 0.200000, 0.7218
318, 0.000000, 0.100000, 0.000000, 0.300000, 0.500000, 0.100000, 0.7232
319, 0.000000, 0.100000, 0.000000, 0.300000, 0.600000, 0.000000, 0.716
320, 0.000000, 0.100000, 0.000000, 0.400000, 0.000000, 0.500000, 0.7272
321, 0.000000, 0.100000, 0.000000, 0.400000, 0.100000, 0.400000, 0.7212
322, 0.000000, 0.100000, 0.000000, 0.400000, 0.200000, 0.300000, 0.7276
323, 0.000000, 0.100000, 0.000000, 0.400000, 0.300000, 0.200000, 0.7224
324, 0.000000, 0.100000, 0.000000, 0.400000, 0.400000, 0.100000, 0.7172
325, 0.000000, 0.100000, 0.000000, 0.400000, 0.500000, 0.000000, 0.7162
326, 0.000000, 0.100000, 0.000000, 0.500000, 0.000000, 0.400000, 0.7252
327, 0.000000, 0.100000, 0.000000, 0.500000, 0.100000, 0.300000, 0.7246
328, 0.000000, 0.100000, 0.000000, 0.500000, 0.200000, 0.200000, 0.7194
329, 0.000000, 0.100000, 0.000000, 0.500000, 0.300000, 0.100000, 0.714
330, 0.000000, 0.100000, 0.000000, 0.500000, 0.400000, 0.000000, 0.7394
331, 0.000000, 0.100000, 0.000000, 0.600000, 0.000000, 0.300000, 0.7046
332, 0.000000, 0.100000, 0.000000, 0.600000, 0.100000, 0.200000, 0.73
333, 0.000000, 0.100000, 0.000000, 0.600000, 0.200000, 0.100000, 0.7214
334, 0.000000, 0.100000, 0.000000, 0.600000, 0.300000, 0.000000, 0.719
335, 0.000000, 0.100000, 0.000000, 0.700000, 0.000000, 0.200000, 0.7142
336, 0.000000, 0.100000, 0.000000, 0.700000, 0.100000, 0.100000, 0.7164
337, 0.000000, 0.100000, 0.000000, 0.700000, 0.200000, 0.000000, 0.7174
338, 0.000000, 0.100000, 0.000000, 0.800000, 0.000000, 0.100000, 0.704
339, 0.000000, 0.100000, 0.000000, 0.800000, 0.100000, 0.000000, 0.7016
340, 0.000000, 0.100000, 0.000000, 0.900000, 0.000000, 0.000000, 0.696
341, 0.000000, 0.100000, 0.100000, 0.000000, 0.000000, 0.800000, 0.6858
342, 0.000000, 0.100000, 0.100000, 0.000000, 0.100000, 0.700000, 0.6696
343, 0.000000, 0.100000, 0.100000, 0.000000, 0.200000, 0.600000, 0.6658
344, 0.000000, 0.100000, 0.100000, 0.000000, 0.300000, 0.500000, 0.6752
345, 0.000000, 0.100000, 0.100000, 0.000000, 0.400000, 0.400000, 0.6654
346, 0.000000, 0.100000, 0.100000, 0.000000, 0.500000, 0.300000, 0.672
347, 0.000000, 0.100000, 0.100000, 0.000000, 0.600000, 0.200000, 0.6702
348, 0.000000, 0.100000, 0.100000, 0.000000, 0.700000, 0.100000, 0.6706
349, 0.000000, 0.100000, 0.100000, 0.000000, 0.800000, 0.000000, 0.6754
350, 0.000000, 0.100000, 0.100000, 0.100000, 0.000000, 0.700000, 0.7176
351, 0.000000, 0.100000, 0.100000, 0.100000, 0.100000, 0.600000, 0.7204
352, 0.000000, 0.100000, 0.100000, 0.100000, 0.200000, 0.500000, 0.7256
353, 0.000000, 0.100000, 0.100000, 0.100000, 0.300000, 0.400000, 0.7158
354, 0.000000, 0.100000, 0.100000, 0.100000, 0.400000, 0.300000, 0.7122
355, 0.000000, 0.100000, 0.100000, 0.100000, 0.500000, 0.200000, 0.7172
356, 0.000000, 0.100000, 0.100000, 0.100000, 0.600000, 0.100000, 0.7194
357, 0.000000, 0.100000, 0.100000, 0.100000, 0.700000, 0.000000, 0.709
358, 0.000000, 0.100000, 0.100000, 0.200000, 0.000000, 0.600000, 0.7142
359, 0.000000, 0.100000, 0.100000, 0.200000, 0.100000, 0.500000, 0.7188
360, 0.000000, 0.100000, 0.100000, 0.200000, 0.200000, 0.400000, 0.7204
361, 0.000000, 0.100000, 0.100000, 0.200000, 0.300000, 0.300000, 0.7154
362, 0.000000, 0.100000, 0.100000, 0.200000, 0.400000, 0.200000, 0.7158
363, 0.000000, 0.100000, 0.100000, 0.200000, 0.500000, 0.100000, 0.7202
364, 0.000000, 0.100000, 0.100000, 0.200000, 0.600000, 0.000000, 0.7082
365, 0.000000, 0.100000, 0.100000, 0.300000, 0.000000, 0.500000, 0.732
366, 0.000000, 0.100000, 0.100000, 0.300000, 0.100000, 0.400000, 0.7154
367, 0.000000, 0.100000, 0.100000, 0.300000, 0.200000, 0.300000, 0.718
368, 0.000000, 0.100000, 0.100000, 0.300000, 0.300000, 0.200000, 0.7208
369, 0.000000, 0.100000, 0.100000, 0.300000, 0.400000, 0.100000, 0.718
370, 0.000000, 0.100000, 0.100000, 0.300000, 0.500000, 0.000000, 0.716
371, 0.000000, 0.100000, 0.100000, 0.400000, 0.000000, 0.400000, 0.7286
372, 0.000000, 0.100000, 0.100000, 0.400000, 0.100000, 0.300000, 0.7234
373, 0.000000, 0.100000, 0.100000, 0.400000, 0.200000, 0.200000, 0.7182
374, 0.000000, 0.100000, 0.100000, 0.400000, 0.300000, 0.100000, 0.7242
375, 0.000000, 0.100000, 0.100000, 0.400000, 0.400000, 0.000000, 0.7164
376, 0.000000, 0.100000, 0.100000, 0.500000, 0.000000, 0.300000, 0.7264
377, 0.000000, 0.100000, 0.100000, 0.500000, 0.100000, 0.200000, 0.7204
378, 0.000000, 0.100000, 0.100000, 0.500000, 0.200000, 0.100000, 0.713
379, 0.000000, 0.100000, 0.100000, 0.500000, 0.300000, 0.000000, 0.7162
380, 0.000000, 0.100000, 0.100000, 0.600000, 0.000000, 0.200000, 0.7192
381, 0.000000, 0.100000, 0.100000, 0.600000, 0.100000, 0.100000, 0.714
382, 0.000000, 0.100000, 0.100000, 0.600000, 0.200000, 0.000000, 0.7156
383, 0.000000, 0.100000, 0.100000, 0.700000, 0.000000, 0.100000, 0.7046
384, 0.000000, 0.100000, 0.100000, 0.700000, 0.100000, 0.000000, 0.724
385, 0.000000, 0.100000, 0.100000, 0.800000, 0.000000, 0.000000, 0.6982
386, 0.000000, 0.100000, 0.200000, 0.000000, 0.000000, 0.700000, 0.6734
387, 0.000000, 0.100000, 0.200000, 0.000000, 0.100000, 0.600000, 0.673
388, 0.000000, 0.100000, 0.200000, 0.000000, 0.200000, 0.500000, 0.6798
389, 0.000000, 0.100000, 0.200000, 0.000000, 0.300000, 0.400000, 0.6732
390, 0.000000, 0.100000, 0.200000, 0.000000, 0.400000, 0.300000, 0.6692
391, 0.000000, 0.100000, 0.200000, 0.000000, 0.500000, 0.200000, 0.663
392, 0.000000, 0.100000, 0.200000, 0.000000, 0.600000, 0.100000, 0.6662
393, 0.000000, 0.100000, 0.200000, 0.000000, 0.700000, 0.000000, 0.674
394, 0.000000, 0.100000, 0.200000, 0.100000, 0.000000, 0.600000, 0.709
395, 0.000000, 0.100000, 0.200000, 0.100000, 0.100000, 0.500000, 0.699
396, 0.000000, 0.100000, 0.200000, 0.100000, 0.200000, 0.400000, 0.715
397, 0.000000, 0.100000, 0.200000, 0.100000, 0.300000, 0.300000, 0.71
398, 0.000000, 0.100000, 0.200000, 0.100000, 0.400000, 0.200000, 0.7112
399, 0.000000, 0.100000, 0.200000, 0.100000, 0.500000, 0.100000, 0.7128
400, 0.000000, 0.100000, 0.200000, 0.100000, 0.600000, 0.000000, 0.7172
401, 0.000000, 0.100000, 0.200000, 0.200000, 0.000000, 0.500000, 0.7062
402, 0.000000, 0.100000, 0.200000, 0.200000, 0.100000, 0.400000, 0.7154
403, 0.000000, 0.100000, 0.200000, 0.200000, 0.200000, 0.300000, 0.7134
404, 0.000000, 0.100000, 0.200000, 0.200000, 0.300000, 0.200000, 0.7216
405, 0.000000, 0.100000, 0.200000, 0.200000, 0.400000, 0.100000, 0.711
406, 0.000000, 0.100000, 0.200000, 0.200000, 0.500000, 0.000000, 0.7248
407, 0.000000, 0.100000, 0.200000, 0.300000, 0.000000, 0.400000, 0.7206
408, 0.000000, 0.100000, 0.200000, 0.300000, 0.100000, 0.300000, 0.7116
409, 0.000000, 0.100000, 0.200000, 0.300000, 0.200000, 0.200000, 0.724
410, 0.000000, 0.100000, 0.200000, 0.300000, 0.300000, 0.100000, 0.7366
411, 0.000000, 0.100000, 0.200000, 0.300000, 0.400000, 0.000000, 0.7356
412, 0.000000, 0.100000, 0.200000, 0.400000, 0.000000, 0.300000, 0.7298
413, 0.000000, 0.100000, 0.200000, 0.400000, 0.100000, 0.200000, 0.717
414, 0.000000, 0.100000, 0.200000, 0.400000, 0.200000, 0.100000, 0.7294
415, 0.000000, 0.100000, 0.200000, 0.400000, 0.300000, 0.000000, 0.7268
416, 0.000000, 0.100000, 0.200000, 0.500000, 0.000000, 0.200000, 0.726
417, 0.000000, 0.100000, 0.200000, 0.500000, 0.100000, 0.100000, 0.7232
418, 0.000000, 0.100000, 0.200000, 0.500000, 0.200000, 0.000000, 0.7248
419, 0.000000, 0.100000, 0.200000, 0.600000, 0.000000, 0.100000, 0.7206
420, 0.000000, 0.100000, 0.200000, 0.600000, 0.100000, 0.000000, 0.7142
421, 0.000000, 0.100000, 0.200000, 0.700000, 0.000000, 0.000000, 0.7076
422, 0.000000, 0.100000, 0.300000, 0.000000, 0.000000, 0.600000, 0.6756
423, 0.000000, 0.100000, 0.300000, 0.000000, 0.100000, 0.500000, 0.6716
424, 0.000000, 0.100000, 0.300000, 0.000000, 0.200000, 0.400000, 0.6704
425, 0.000000, 0.100000, 0.300000, 0.000000, 0.300000, 0.300000, 0.6762
426, 0.000000, 0.100000, 0.300000, 0.000000, 0.400000, 0.200000, 0.6748
427, 0.000000, 0.100000, 0.300000, 0.000000, 0.500000, 0.100000, 0.688
428, 0.000000, 0.100000, 0.300000, 0.000000, 0.600000, 0.000000, 0.6666
429, 0.000000, 0.100000, 0.300000, 0.100000, 0.000000, 0.500000, 0.7016
430, 0.000000, 0.100000, 0.300000, 0.100000, 0.100000, 0.400000, 0.7196
431, 0.000000, 0.100000, 0.300000, 0.100000, 0.200000, 0.300000, 0.7124
432, 0.000000, 0.100000, 0.300000, 0.100000, 0.300000, 0.200000, 0.7162
433, 0.000000, 0.100000, 0.300000, 0.100000, 0.400000, 0.100000, 0.7158
434, 0.000000, 0.100000, 0.300000, 0.100000, 0.500000, 0.000000, 0.71
435, 0.000000, 0.100000, 0.300000, 0.200000, 0.000000, 0.400000, 0.7242
436, 0.000000, 0.100000, 0.300000, 0.200000, 0.100000, 0.300000, 0.7218
437, 0.000000, 0.100000, 0.300000, 0.200000, 0.200000, 0.200000, 0.721
438, 0.000000, 0.100000, 0.300000, 0.200000, 0.300000, 0.100000, 0.7316
439, 0.000000, 0.100000, 0.300000, 0.200000, 0.400000, 0.000000, 0.7234
440, 0.000000, 0.100000, 0.300000, 0.300000, 0.000000, 0.300000, 0.725
441, 0.000000, 0.100000, 0.300000, 0.300000, 0.100000, 0.200000, 0.7194
442, 0.000000, 0.100000, 0.300000, 0.300000, 0.200000, 0.100000, 0.724
443, 0.000000, 0.100000, 0.300000, 0.300000, 0.300000, 0.000000, 0.7212
444, 0.000000, 0.100000, 0.300000, 0.400000, 0.000000, 0.200000, 0.7322
445, 0.000000, 0.100000, 0.300000, 0.400000, 0.100000, 0.100000, 0.7254
446, 0.000000, 0.100000, 0.300000, 0.400000, 0.200000, 0.000000, 0.7306
447, 0.000000, 0.100000, 0.300000, 0.500000, 0.000000, 0.100000, 0.7178
448, 0.000000, 0.100000, 0.300000, 0.500000, 0.100000, 0.000000, 0.7154
449, 0.000000, 0.100000, 0.300000, 0.600000, 0.000000, 0.000000, 0.7128
450, 0.000000, 0.100000, 0.400000, 0.000000, 0.000000, 0.500000, 0.6726
451, 0.000000, 0.100000, 0.400000, 0.000000, 0.100000, 0.400000, 0.6764
452, 0.000000, 0.100000, 0.400000, 0.000000, 0.200000, 0.300000, 0.6754
453, 0.000000, 0.100000, 0.400000, 0.000000, 0.300000, 0.200000, 0.6916
454, 0.000000, 0.100000, 0.400000, 0.000000, 0.400000, 0.100000, 0.6668
455, 0.000000, 0.100000, 0.400000, 0.000000, 0.500000, 0.000000, 0.6666
456, 0.000000, 0.100000, 0.400000, 0.100000, 0.000000, 0.400000, 0.7198
457, 0.000000, 0.100000, 0.400000, 0.100000, 0.100000, 0.300000, 0.7096
458, 0.000000, 0.100000, 0.400000, 0.100000, 0.200000, 0.200000, 0.717
459, 0.000000, 0.100000, 0.400000, 0.100000, 0.300000, 0.100000, 0.7214
460, 0.000000, 0.100000, 0.400000, 0.100000, 0.400000, 0.000000, 0.703
461, 0.000000, 0.100000, 0.400000, 0.200000, 0.000000, 0.300000, 0.7224
462, 0.000000, 0.100000, 0.400000, 0.200000, 0.100000, 0.200000, 0.7226
463, 0.000000, 0.100000, 0.400000, 0.200000, 0.200000, 0.100000, 0.7306
464, 0.000000, 0.100000, 0.400000, 0.200000, 0.300000, 0.000000, 0.7266
465, 0.000000, 0.100000, 0.400000, 0.300000, 0.000000, 0.200000, 0.7222
466, 0.000000, 0.100000, 0.400000, 0.300000, 0.100000, 0.100000, 0.7276
467, 0.000000, 0.100000, 0.400000, 0.300000, 0.200000, 0.000000, 0.7274
468, 0.000000, 0.100000, 0.400000, 0.400000, 0.000000, 0.100000, 0.721
469, 0.000000, 0.100000, 0.400000, 0.400000, 0.100000, 0.000000, 0.7202
470, 0.000000, 0.100000, 0.400000, 0.500000, 0.000000, 0.000000, 0.7166
471, 0.000000, 0.100000, 0.500000, 0.000000, 0.000000, 0.400000, 0.6664
472, 0.000000, 0.100000, 0.500000, 0.000000, 0.100000, 0.300000, 0.6632
473, 0.000000, 0.100000, 0.500000, 0.000000, 0.200000, 0.200000, 0.6772
474, 0.000000, 0.100000, 0.500000, 0.000000, 0.300000, 0.100000, 0.68
475, 0.000000, 0.100000, 0.500000, 0.000000, 0.400000, 0.000000, 0.6816
476, 0.000000, 0.100000, 0.500000, 0.100000, 0.000000, 0.300000, 0.7228
477, 0.000000, 0.100000, 0.500000, 0.100000, 0.100000, 0.200000, 0.7156
478, 0.000000, 0.100000, 0.500000, 0.100000, 0.200000, 0.100000, 0.7236
479, 0.000000, 0.100000, 0.500000, 0.100000, 0.300000, 0.000000, 0.7284
480, 0.000000, 0.100000, 0.500000, 0.200000, 0.000000, 0.200000, 0.7292
481, 0.000000, 0.100000, 0.500000, 0.200000, 0.100000, 0.100000, 0.7264
482, 0.000000, 0.100000, 0.500000, 0.200000, 0.200000, 0.000000, 0.7288
483, 0.000000, 0.100000, 0.500000, 0.300000, 0.000000, 0.100000, 0.72
484, 0.000000, 0.100000, 0.500000, 0.300000, 0.100000, 0.000000, 0.7312
485, 0.000000, 0.100000, 0.500000, 0.400000, 0.000000, 0.000000, 0.7164
486, 0.000000, 0.100000, 0.600000, 0.000000, 0.000000, 0.300000, 0.6762
487, 0.000000, 0.100000, 0.600000, 0.000000, 0.100000, 0.200000, 0.6722
488, 0.000000, 0.100000, 0.600000, 0.000000, 0.200000, 0.100000, 0.6776
489, 0.000000, 0.100000, 0.600000, 0.000000, 0.300000, 0.000000, 0.6712
490, 0.000000, 0.100000, 0.600000, 0.100000, 0.000000, 0.200000, 0.724
491, 0.000000, 0.100000, 0.600000, 0.100000, 0.100000, 0.100000, 0.7162
492, 0.000000, 0.100000, 0.600000, 0.100000, 0.200000, 0.000000, 0.7158
493, 0.000000, 0.100000, 0.600000, 0.200000, 0.000000, 0.100000, 0.7306
494, 0.000000, 0.100000, 0.600000, 0.200000, 0.100000, 0.000000, 0.7214
495, 0.000000, 0.100000, 0.600000, 0.300000, 0.000000, 0.000000, 0.7284
496, 0.000000, 0.100000, 0.700000, 0.000000, 0.000000, 0.200000, 0.6728
497, 0.000000, 0.100000, 0.700000, 0.000000, 0.100000, 0.100000, 0.6676
498, 0.000000, 0.100000, 0.700000, 0.000000, 0.200000, 0.000000, 0.6682
499, 0.000000, 0.100000, 0.700000, 0.100000, 0.000000, 0.100000, 0.7256
500, 0.000000, 0.100000, 0.700000, 0.100000, 0.100000, 0.000000, 0.7252
501, 0.000000, 0.100000, 0.700000, 0.200000, 0.000000, 0.000000, 0.7334
502, 0.000000, 0.100000, 0.800000, 0.000000, 0.000000, 0.100000, 0.6728
503, 0.000000, 0.100000, 0.800000, 0.000000, 0.100000, 0.000000, 0.6728
504, 0.000000, 0.100000, 0.800000, 0.100000, 0.000000, 0.000000, 0.7294
505, 0.000000, 0.100000, 0.900000, 0.000000, 0.000000, 0.000000, 0.6618
506, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.800000, 0.6666
507, 0.000000, 0.200000, 0.000000, 0.000000, 0.100000, 0.700000, 0.6728
508, 0.000000, 0.200000, 0.000000, 0.000000, 0.200000, 0.600000, 0.6724
509, 0.000000, 0.200000, 0.000000, 0.000000, 0.300000, 0.500000, 0.6664
510, 0.000000, 0.200000, 0.000000, 0.000000, 0.400000, 0.400000, 0.673
511, 0.000000, 0.200000, 0.000000, 0.000000, 0.500000, 0.300000, 0.6738
512, 0.000000, 0.200000, 0.000000, 0.000000, 0.600000, 0.200000, 0.6784
513, 0.000000, 0.200000, 0.000000, 0.000000, 0.700000, 0.100000, 0.6844
514, 0.000000, 0.200000, 0.000000, 0.000000, 0.800000, 0.000000, 0.6784
515, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.700000, 0.7156
516, 0.000000, 0.200000, 0.000000, 0.100000, 0.100000, 0.600000, 0.7208
517, 0.000000, 0.200000, 0.000000, 0.100000, 0.200000, 0.500000, 0.7116
518, 0.000000, 0.200000, 0.000000, 0.100000, 0.300000, 0.400000, 0.7204
519, 0.000000, 0.200000, 0.000000, 0.100000, 0.400000, 0.300000, 0.7214
520, 0.000000, 0.200000, 0.000000, 0.100000, 0.500000, 0.200000, 0.711
521, 0.000000, 0.200000, 0.000000, 0.100000, 0.600000, 0.100000, 0.7124
522, 0.000000, 0.200000, 0.000000, 0.100000, 0.700000, 0.000000, 0.7184
523, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.600000, 0.724
524, 0.000000, 0.200000, 0.000000, 0.200000, 0.100000, 0.500000, 0.7132
525, 0.000000, 0.200000, 0.000000, 0.200000, 0.200000, 0.400000, 0.7142
526, 0.000000, 0.200000, 0.000000, 0.200000, 0.300000, 0.300000, 0.7066
527, 0.000000, 0.200000, 0.000000, 0.200000, 0.400000, 0.200000, 0.7184
528, 0.000000, 0.200000, 0.000000, 0.200000, 0.500000, 0.100000, 0.7148
529, 0.000000, 0.200000, 0.000000, 0.200000, 0.600000, 0.000000, 0.7148
530, 0.000000, 0.200000, 0.000000, 0.300000, 0.000000, 0.500000, 0.7224
531, 0.000000, 0.200000, 0.000000, 0.300000, 0.100000, 0.400000, 0.7248
532, 0.000000, 0.200000, 0.000000, 0.300000, 0.200000, 0.300000, 0.7262
533, 0.000000, 0.200000, 0.000000, 0.300000, 0.300000, 0.200000, 0.725
534, 0.000000, 0.200000, 0.000000, 0.300000, 0.400000, 0.100000, 0.7216
535, 0.000000, 0.200000, 0.000000, 0.300000, 0.500000, 0.000000, 0.7098
536, 0.000000, 0.200000, 0.000000, 0.400000, 0.000000, 0.400000, 0.733
537, 0.000000, 0.200000, 0.000000, 0.400000, 0.100000, 0.300000, 0.7176
538, 0.000000, 0.200000, 0.000000, 0.400000, 0.200000, 0.200000, 0.7242
539, 0.000000, 0.200000, 0.000000, 0.400000, 0.300000, 0.100000, 0.7226
540, 0.000000, 0.200000, 0.000000, 0.400000, 0.400000, 0.000000, 0.7286
541, 0.000000, 0.200000, 0.000000, 0.500000, 0.000000, 0.300000, 0.7152
542, 0.000000, 0.200000, 0.000000, 0.500000, 0.100000, 0.200000, 0.7232
543, 0.000000, 0.200000, 0.000000, 0.500000, 0.200000, 0.100000, 0.7146
544, 0.000000, 0.200000, 0.000000, 0.500000, 0.300000, 0.000000, 0.7328
545, 0.000000, 0.200000, 0.000000, 0.600000, 0.000000, 0.200000, 0.716
546, 0.000000, 0.200000, 0.000000, 0.600000, 0.100000, 0.100000, 0.7186
547, 0.000000, 0.200000, 0.000000, 0.600000, 0.200000, 0.000000, 0.7234
548, 0.000000, 0.200000, 0.000000, 0.700000, 0.000000, 0.100000, 0.7068
549, 0.000000, 0.200000, 0.000000, 0.700000, 0.100000, 0.000000, 0.7246
550, 0.000000, 0.200000, 0.000000, 0.800000, 0.000000, 0.000000, 0.7006
551, 0.000000, 0.200000, 0.100000, 0.000000, 0.000000, 0.700000, 0.671
552, 0.000000, 0.200000, 0.100000, 0.000000, 0.100000, 0.600000, 0.6696
553, 0.000000, 0.200000, 0.100000, 0.000000, 0.200000, 0.500000, 0.6686
554, 0.000000, 0.200000, 0.100000, 0.000000, 0.300000, 0.400000, 0.6668
555, 0.000000, 0.200000, 0.100000, 0.000000, 0.400000, 0.300000, 0.6768
556, 0.000000, 0.200000, 0.100000, 0.000000, 0.500000, 0.200000, 0.6646
557, 0.000000, 0.200000, 0.100000, 0.000000, 0.600000, 0.100000, 0.6688
558, 0.000000, 0.200000, 0.100000, 0.000000, 0.700000, 0.000000, 0.674
559, 0.000000, 0.200000, 0.100000, 0.100000, 0.000000, 0.600000, 0.7196
560, 0.000000, 0.200000, 0.100000, 0.100000, 0.100000, 0.500000, 0.7138
561, 0.000000, 0.200000, 0.100000, 0.100000, 0.200000, 0.400000, 0.6996
562, 0.000000, 0.200000, 0.100000, 0.100000, 0.300000, 0.300000, 0.7062
563, 0.000000, 0.200000, 0.100000, 0.100000, 0.400000, 0.200000, 0.712
564, 0.000000, 0.200000, 0.100000, 0.100000, 0.500000, 0.100000, 0.706
565, 0.000000, 0.200000, 0.100000, 0.100000, 0.600000, 0.000000, 0.7262
566, 0.000000, 0.200000, 0.100000, 0.200000, 0.000000, 0.500000, 0.7322
567, 0.000000, 0.200000, 0.100000, 0.200000, 0.100000, 0.400000, 0.7254
568, 0.000000, 0.200000, 0.100000, 0.200000, 0.200000, 0.300000, 0.7184
569, 0.000000, 0.200000, 0.100000, 0.200000, 0.300000, 0.200000, 0.7188
570, 0.000000, 0.200000, 0.100000, 0.200000, 0.400000, 0.100000, 0.7178
571, 0.000000, 0.200000, 0.100000, 0.200000, 0.500000, 0.000000, 0.7106
572, 0.000000, 0.200000, 0.100000, 0.300000, 0.000000, 0.400000, 0.728
573, 0.000000, 0.200000, 0.100000, 0.300000, 0.100000, 0.300000, 0.726
574, 0.000000, 0.200000, 0.100000, 0.300000, 0.200000, 0.200000, 0.7182
575, 0.000000, 0.200000, 0.100000, 0.300000, 0.300000, 0.100000, 0.716
576, 0.000000, 0.200000, 0.100000, 0.300000, 0.400000, 0.000000, 0.7176
577, 0.000000, 0.200000, 0.100000, 0.400000, 0.000000, 0.300000, 0.717
578, 0.000000, 0.200000, 0.100000, 0.400000, 0.100000, 0.200000, 0.7254
579, 0.000000, 0.200000, 0.100000, 0.400000, 0.200000, 0.100000, 0.7282
580, 0.000000, 0.200000, 0.100000, 0.400000, 0.300000, 0.000000, 0.7242
581, 0.000000, 0.200000, 0.100000, 0.500000, 0.000000, 0.200000, 0.7326
582, 0.000000, 0.200000, 0.100000, 0.500000, 0.100000, 0.100000, 0.7228
583, 0.000000, 0.200000, 0.100000, 0.500000, 0.200000, 0.000000, 0.7286
584, 0.000000, 0.200000, 0.100000, 0.600000, 0.000000, 0.100000, 0.7198
585, 0.000000, 0.200000, 0.100000, 0.600000, 0.100000, 0.000000, 0.7144
586, 0.000000, 0.200000, 0.100000, 0.700000, 0.000000, 0.000000, 0.7082
587, 0.000000, 0.200000, 0.200000, 0.000000, 0.000000, 0.600000, 0.6614
588, 0.000000, 0.200000, 0.200000, 0.000000, 0.100000, 0.500000, 0.6672
589, 0.000000, 0.200000, 0.200000, 0.000000, 0.200000, 0.400000, 0.682
590, 0.000000, 0.200000, 0.200000, 0.000000, 0.300000, 0.300000, 0.6608
591, 0.000000, 0.200000, 0.200000, 0.000000, 0.400000, 0.200000, 0.6838
592, 0.000000, 0.200000, 0.200000, 0.000000, 0.500000, 0.100000, 0.6786
593, 0.000000, 0.200000, 0.200000, 0.000000, 0.600000, 0.000000, 0.6714
594, 0.000000, 0.200000, 0.200000, 0.100000, 0.000000, 0.500000, 0.7168
595, 0.000000, 0.200000, 0.200000, 0.100000, 0.100000, 0.400000, 0.7158
596, 0.000000, 0.200000, 0.200000, 0.100000, 0.200000, 0.300000, 0.7088
597, 0.000000, 0.200000, 0.200000, 0.100000, 0.300000, 0.200000, 0.7258
598, 0.000000, 0.200000, 0.200000, 0.100000, 0.400000, 0.100000, 0.7098
599, 0.000000, 0.200000, 0.200000, 0.100000, 0.500000, 0.000000, 0.7114
600, 0.000000, 0.200000, 0.200000, 0.200000, 0.000000, 0.400000, 0.7168
601, 0.000000, 0.200000, 0.200000, 0.200000, 0.100000, 0.300000, 0.7104
602, 0.000000, 0.200000, 0.200000, 0.200000, 0.200000, 0.200000, 0.7166
603, 0.000000, 0.200000, 0.200000, 0.200000, 0.300000, 0.100000, 0.7258
604, 0.000000, 0.200000, 0.200000, 0.200000, 0.400000, 0.000000, 0.7114
605, 0.000000, 0.200000, 0.200000, 0.300000, 0.000000, 0.300000, 0.7202
606, 0.000000, 0.200000, 0.200000, 0.300000, 0.100000, 0.200000, 0.7174
607, 0.000000, 0.200000, 0.200000, 0.300000, 0.200000, 0.100000, 0.717
608, 0.000000, 0.200000, 0.200000, 0.300000, 0.300000, 0.000000, 0.7236
609, 0.000000, 0.200000, 0.200000, 0.400000, 0.000000, 0.200000, 0.7206
610, 0.000000, 0.200000, 0.200000, 0.400000, 0.100000, 0.100000, 0.7242
611, 0.000000, 0.200000, 0.200000, 0.400000, 0.200000, 0.000000, 0.7284
612, 0.000000, 0.200000, 0.200000, 0.500000, 0.000000, 0.100000, 0.7186
613, 0.000000, 0.200000, 0.200000, 0.500000, 0.100000, 0.000000, 0.717
614, 0.000000, 0.200000, 0.200000, 0.600000, 0.000000, 0.000000, 0.7196
615, 0.000000, 0.200000, 0.300000, 0.000000, 0.000000, 0.500000, 0.6718
616, 0.000000, 0.200000, 0.300000, 0.000000, 0.100000, 0.400000, 0.6754
617, 0.000000, 0.200000, 0.300000, 0.000000, 0.200000, 0.300000, 0.6672
618, 0.000000, 0.200000, 0.300000, 0.000000, 0.300000, 0.200000, 0.6738
619, 0.000000, 0.200000, 0.300000, 0.000000, 0.400000, 0.100000, 0.665
620, 0.000000, 0.200000, 0.300000, 0.000000, 0.500000, 0.000000, 0.6606
621, 0.000000, 0.200000, 0.300000, 0.100000, 0.000000, 0.400000, 0.7138
622, 0.000000, 0.200000, 0.300000, 0.100000, 0.100000, 0.300000, 0.721
623, 0.000000, 0.200000, 0.300000, 0.100000, 0.200000, 0.200000, 0.7156
624, 0.000000, 0.200000, 0.300000, 0.100000, 0.300000, 0.100000, 0.7084
625, 0.000000, 0.200000, 0.300000, 0.100000, 0.400000, 0.000000, 0.7074
626, 0.000000, 0.200000, 0.300000, 0.200000, 0.000000, 0.300000, 0.717
627, 0.000000, 0.200000, 0.300000, 0.200000, 0.100000, 0.200000, 0.7212
