1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,1.0,32.0,3.0157009753472637,-25.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,1.0,34.0,3.148860828449481,-25.0
10.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,15.0,-13.014654868922458,9.0
10.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,17.0,-14.458726946752106,3.0
10.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,3.0,22.0,17.88147542031621,-26.0
10.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,24.0,16.206128408889768,-25.0
2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,27.0,-1.439445568552386,3.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,29.0,0.740564939708651,-31.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,31.0,-6.835666246973542,-31.0
11.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,15.0,13.120165035112265,-30.0
11.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,17.0,13.139877608602983,-30.0
11.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,19.0,2.421768300540464,-30.0
11.0,0.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,21.0,-24.301019639602703,-30.0
1.0,1.0,0.0,4.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,23.0,-0.21228760409328187,-25.0
1.0,1.0,0.0,4.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,25.0,-23.717027403063394,-25.0
1.0,1.0,0.0,4.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,27.0,-23.816055320654268,-25.0
1.0,1.0,0.0,4.0,11.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,29.0,-23.75681368094348,-25.0
7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,26.0,3.5805535583787202,-28.0
7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,17.991119465153098,1.0
7.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,6.052536234812392,-29.0
7.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,32.0,14.549200827188896,2.0
7.0,1.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,34.0,8.001227211507233,-27.0
8.0,1.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,10.0,2.7855622187233067,14.0
8.0,1.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,12.0,2.8232980440743285,14.0
8.0,1.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,14.0,2.848652905442444,14.0
7.0,1.0,0.0,3.0,10.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,2.0,16.0,0.5961345863996264,17.0
7.0,1.0,0.0,6.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,18.0,2.4063270039847753,13.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,4.0,19.34343877193981,31.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,6.0,17.63755383606794,31.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,8.0,10.481773708653332,15.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,10.0,11.825056398066007,15.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,12.0,19.015538665029805,6.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,14.0,-5.618791401629066,6.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,2.0,16.0,-16.762274871306104,-25.0
10.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,1.0,18.0,0.674896254000388,1.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,4.0,13.0,13.119167967209712,3.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,4.0,15.0,19.09069916803124,3.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,6.0,17.0,17.055743887181272,1.0
0.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,6.0,19.0,13.155020946255163,1.0
0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,5.0,21.0,5.793455885761597,2.0
0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,5.0,23.0,33.20568988175644,-29.0
6.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,14.0,10.984597155340662,6.0
6.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,20.0,-29.627426596878532,1.0
6.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,22.0,-30.36669870380892,-27.0
6.0,1.0,0.0,4.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,24.0,-30.364664409401378,-27.0
6.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,26.0,-4.886751130532488,2.0
6.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,28.0,-4.283068805574073,3.0
6.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,30.0,11.688206217437118,1.0
6.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,32.0,13.417660477430319,1.0
6.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,34.0,0.2446736581583976,1.0
6.0,1.0,0.0,5.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,36.0,-1.187104339631544,-25.0
2.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,16.0,6.330118699452782,-33.0
2.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,18.0,6.438129423012122,-33.0
2.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,20.0,-20.48540509456513,-33.0
0.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,22.0,4.994334444442694,-28.0
0.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,24.0,10.524871213487819,-28.0
4.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,21.0,-10.136054421768707,4.0
4.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,23.0,10.105483706672128,-25.0
4.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,25.0,10.530339180736895,-25.0
4.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,27.0,5.4047104494338845,-29.0
4.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,29.0,5.4166835968992695,-29.0
4.0,0.0,1.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,31.0,-19.790245688776647,-32.0
3.0,1.0,0.0,5.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,2.2981496185890906,28.0
3.0,1.0,0.0,5.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,7.0,11.310231742749375,8.0
3.0,1.0,0.0,6.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,10.325708450344653,10.0
3.0,1.0,0.0,6.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,11.0,14.292019862618497,7.0
3.0,1.0,0.0,6.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,14.294500176849574,7.0
3.0,1.0,0.0,3.0,6.0,1.0,0.0,3.0,12.0,0.0,1.0,3.0,1.0,15.0,14.297147254632224,7.0
3.0,1.0,0.0,6.0,12.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,17.0,14.299978624602842,7.0
8.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,28.0,-11.525939572005136,3.0
8.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,30.0,-25.482551013429195,-28.0
8.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,32.0,7.637658536162561,-25.0
5.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,6.0,27.0,-11.512852735389616,-25.0
5.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,29.0,2.1980745963432655,-25.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,1.0,12.0,22.63636363636363,10.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,1.0,14.0,10.363636363636362,10.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,1.0,16.0,10.363636363636362,10.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,1.0,18.0,4.300000000000001,10.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,17.0,14.605255027880458,-32.0
1.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,19.0,3.2644537068934976,-29.0
1.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,21.0,3.3545496310470013,-29.0
1.0,1.0,0.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,23.0,3.492159589360193,-29.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,25.0,2.7352439037535827,-28.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,27.0,15.838757770822097,-28.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,29.0,9.571108753813963,-28.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,31.0,-2.3993701279140636,-27.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,33.0,-2.9362364760667674,-27.0
2.0,0.0,1.0,4.0,6.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,35.0,5.926010795613545,2.0
0.0,1.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,14.0,19.05549762916375,-26.0
2.0,1.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,16.0,22.93621931628299,6.0
2.0,1.0,0.0,3.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,17.0,3.223420983273626,-26.0
2.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,19.0,7.229932619439072,3.0
5.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,21.0,17.676891206309207,3.0
5.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,23.0,7.3319717178021095,3.0
5.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,25.0,21.77436335996425,-27.0
2.0,1.0,0.0,4.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,27.0,23.53452323391557,-27.0
3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,10.0,37.54545454545454,35.0
3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,12.0,30.272727272727277,10.0
3.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,3.0,5.0,14.0,20.636363636363633,3.0
5.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,17.0,5.204500455740871,6.0
5.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,19.0,7.3711668883085055,2.0
5.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,21.0,32.822246237063965,-25.0
9.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,14.0,9.108446708788149,6.0
9.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,16.0,5.5281497501149675,6.0
9.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,18.0,5.6028734711439965,6.0
9.0,1.0,0.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,20.0,-11.323633750472348,-28.0
4.0,1.0,0.0,3.0,9.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,10.0,15.0,-11.914808422712364,-30.0
5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,2.0,10.0,13.909968944033595,16.0
5.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,8.0,0.0,1.0,3.0,2.0,12.0,11.280296653232789,16.0
4.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,30.0,5.325531020089413,2.0
4.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,32.0,4.297728975681051,3.0
4.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,34.0,4.771366004636328,3.0
1.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,16.0,15.916059944837402,1.0
1.0,1.0,0.0,3.0,4.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,18.0,14.915451167046134,-25.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,20.0,5.503778469063698,1.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,22.0,4.342771330923232,1.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,24.0,-12.644017533536617,1.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,26.0,-5.663219512327109,1.0
1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,4.0,0.0,1.0,3.0,1.0,28.0,-5.305989856250104,1.0
7.0,1.0,0.0,4.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,13.0,15.727272727272728,22.0
7.0,1.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,15.0,5.909090909090908,22.0
7.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,17.0,-18.545454545454547,16.0
7.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,19.0,2.2463609250546313,11.0
7.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,5.0,21.0,-27.46681345822659,-27.0
1.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,23.0,-7.707433913063983,2.0
1.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,25.0,-0.055807715448975365,2.0
1.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,27.0,-0.1664542422039201,2.0
1.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,29.0,-0.1283751012905655,2.0
1.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,31.0,0.38410876658810783,1.0
1.0,1.0,0.0,5.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,33.0,1.9078023410085607,1.0
1.0,0.0,1.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,29.0,-15.634890710197022,1.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,4.0,10.0,22.54545454545454,33.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,4.0,12.0,4.440216976086789,17.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,14.0,9.235163912867451,17.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,16.0,-5.020285920715384,14.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,18.0,6.2355560957674525,8.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,20.0,-2.3618639786210887,4.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,22.0,-2.325800643821565,4.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,24.0,-2.285782198646624,4.0
0.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,9.0,0.0,1.0,3.0,3.0,26.0,1.1790695804738864,4.0
0.0,0.0,1.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,4.0,24.73009363903062,14.0
0.0,0.0,1.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,6.0,-7.625239774324376,-31.0
0.0,0.0,1.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,9.0,8.0,-7.87828484407527,-32.0
4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,3.0,5.0,15.0,16.803029140337213,-25.0
5.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,18.0,5.793355965274497,5.0
5.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,20.0,-3.735602778868588,7.0
5.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,22.0,-24.00969774418953,7.0
5.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,24.0,0.858294538362372,2.0
5.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,26.0,-1.3481479833754102,2.0
5.0,1.0,0.0,5.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,28.0,-26.77579820311287,2.0
5.0,1.0,0.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,30.0,-25.90160315914512,-26.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,12.0,13.755527286968892,13.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,14.0,18.84384359371127,2.0
2.0,0.0,1.0,3.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,9.0,16.0,-3.712036933150049,2.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,18.0,5.7242108604510396,7.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,20.0,-2.0320195750942767,2.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,22.0,-16.095679307968293,2.0
6.0,0.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,24.0,-15.951835619814668,2.0
4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,9.0,-9.552653353948417,18.0
4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,11.0,-9.691901663647451,18.0
0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,13.0,15.468307643119203,22.0
0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,15.0,16.72211968148827,13.0
0.0,1.0,0.0,3.0,4.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,17.0,16.61377866635274,13.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,19.0,20.713585300156723,14.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,21.0,-6.076190920728183,6.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,23.0,-6.022840969943735,6.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,25.0,-5.966958300377932,6.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,27.0,-5.8329467722929325,-26.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,29.0,-12.121361141378369,-26.0
3.0,0.0,1.0,3.0,4.0,1.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,31.0,-2.891597376698725,-26.0
8.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,8.0,8.0,3.727176886228165,19.0
8.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,10.0,7.784684175202903,20.0
8.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,-7.3098314770921995,3.0
8.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,14.0,-27.63260351908044,3.0
8.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,16.0,7.202103020382026,1.0
8.0,0.0,1.0,4.0,11.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,18.0,6.4493924076800795,-27.0
1.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,11.0,0.0,1.0,3.0,1.0,11.0,39.693393147091875,12.0
1.0,0.0,1.0,3.0,7.0,0.0,1.0,3.0,11.0,0.0,1.0,3.0,1.0,13.0,40.0322125259829,5.0
7.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,12.0,24.528591793732232,31.0
7.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,4.0,14.0,0.5928872124014184,9.0
0.0,1.0,0.0,3.0,7.0,0.0,1.0,3.0,3.0,0.0,1.0,3.0,1.0,16.0,1.3381324700754689,4.0
