ID,p22,p23,winRate
124, 0.700000, 1.250000, 0.5178
125, 0.700000, 1.500000, 0.4952
126, 0.700000, 1.750000, 0.5138
127, 0.700000, 2.000000, 0.5224
128, 0.700000, 2.250000, 0.5172
129, 0.700000, 2.500000, 0.5016
130, 0.700000, 2.750000, 0.5178
131, 0.700000, 3.000000, 0.509
132, 0.700000, 3.250000, 0.519
133, 0.700000, 3.500000, 0.5046
134, 0.700000, 3.750000, 0.5238
135, 0.700000, 4.000000, 0.5148
136, 0.800000, 0.000000, 0.624
137, 0.800000, 0.250000, 0.5428
138, 0.800000, 0.500000, 0.536
139, 0.800000, 0.750000, 0.5242
140, 0.800000, 1.000000, 0.5252
141, 0.800000, 1.250000, 0.5034
142, 0.800000, 1.500000, 0.525
143, 0.800000, 1.750000, 0.5156
144, 0.800000, 2.000000, 0.5154
145, 0.800000, 2.250000, 0.5266
146, 0.800000, 2.500000, 0.5206
147, 0.800000, 2.750000, 0.5014
148, 0.800000, 3.000000, 0.5132
149, 0.800000, 3.250000, 0.5156
150, 0.800000, 3.500000, 0.504
151, 0.800000, 3.750000, 0.5176
152, 0.800000, 4.000000, 0.5142
153, 0.900000, 0.000000, 0.6222
154, 0.900000, 0.250000, 0.5464
155, 0.900000, 0.500000, 0.527
156, 0.900000, 0.750000, 0.5232
157, 0.900000, 1.000000, 0.5102
158, 0.900000, 1.250000, 0.5178
159, 0.900000, 1.500000, 0.5082
160, 0.900000, 1.750000, 0.5148
161, 0.900000, 2.000000, 0.5286
162, 0.900000, 2.250000, 0.5284
163, 0.900000, 2.500000, 0.5128
164, 0.900000, 2.750000, 0.508
165, 0.900000, 3.000000, 0.5298
166, 0.900000, 3.250000, 0.529
167, 0.900000, 3.500000, 0.5234
168, 0.900000, 3.750000, 0.5284
169, 0.900000, 4.000000, 0.5314
170, 1.000000, 0.000000, 0.623
171, 1.000000, 0.250000, 0.5416
172, 1.000000, 0.500000, 0.5408
173, 1.000000, 0.750000, 0.5214
174, 1.000000, 1.000000, 0.5262
175, 1.000000, 1.250000, 0.534
176, 1.000000, 1.500000, 0.5148
177, 1.000000, 1.750000, 0.5292
178, 1.000000, 2.000000, 0.53
179, 1.000000, 2.250000, 0.529
180, 1.000000, 2.500000, 0.5276
181, 1.000000, 2.750000, 0.524
182, 1.000000, 3.000000, 0.536
183, 1.000000, 3.250000, 0.5218
184, 1.000000, 3.500000, 0.5212
185, 1.000000, 3.750000, 0.5108
186, 1.000000, 4.000000, 0.524
