ID,p31,p32,p33,p34,p35,p36,winRate
1335,0.1,0.1,0.3,0.0,0.5,0.0,0.7102
1336,0.1,0.1,0.3,0.1,0.0,0.4,0.6924
1337,0.1,0.1,0.3,0.1,0.1,0.3,0.6974
1338,0.1,0.1,0.3,0.1,0.2,0.2,0.6964
1339,0.1,0.1,0.3,0.1,0.3,0.1,0.69
1340,0.1,0.1,0.3,0.1,0.4,0.0,0.7044
1341,0.1,0.1,0.3,0.2,0.0,0.3,0.664
1342,0.1,0.1,0.3,0.2,0.1,0.2,0.6694
1343,0.1,0.1,0.3,0.2,0.2,0.1,0.675
1344,0.1,0.1,0.3,0.2,0.3,0.0,0.672
1345,0.1,0.1,0.3,0.3,0.0,0.2,0.594
1346,0.1,0.1,0.3,0.3,0.1,0.1,0.595
1347,0.1,0.1,0.3,0.3,0.2,0.0,0.6024
1348,0.1,0.1,0.3,0.4,0.0,0.1,0.5158
1349,0.1,0.1,0.3,0.4,0.1,0.0,0.5086
1350,0.1,0.1,0.3,0.5,0.0,0.0,0.4078
1351,0.1,0.1,0.4,0.0,0.0,0.4,0.7054
1352,0.1,0.1,0.4,0.0,0.1,0.3,0.691
1353,0.1,0.1,0.4,0.0,0.2,0.2,0.7052
1354,0.1,0.1,0.4,0.0,0.3,0.1,0.6972
1355,0.1,0.1,0.4,0.0,0.4,0.0,0.6986
1356,0.1,0.1,0.4,0.1,0.0,0.3,0.703
1357,0.1,0.1,0.4,0.1,0.1,0.2,0.693
1358,0.1,0.1,0.4,0.1,0.2,0.1,0.6884
1359,0.1,0.1,0.4,0.1,0.3,0.0,0.6862
1360,0.1,0.1,0.4,0.2,0.0,0.2,0.635
1361,0.1,0.1,0.4,0.2,0.1,0.1,0.625
1362,0.1,0.1,0.4,0.2,0.2,0.0,0.625
1363,0.1,0.1,0.4,0.3,0.0,0.1,0.5329999999999999
1364,0.1,0.1,0.4,0.3,0.1,0.0,0.5158
1365,0.1,0.1,0.4,0.4,0.0,0.0,0.4148
1366,0.1,0.1,0.5,0.0,0.0,0.3,0.69
1367,0.1,0.1,0.5,0.0,0.1,0.2,0.6922
1368,0.1,0.1,0.5,0.0,0.2,0.1,0.6878
1369,0.1,0.1,0.5,0.0,0.3,0.0,0.6744
1370,0.1,0.1,0.5,0.1,0.0,0.2,0.6759999999999999
1371,0.1,0.1,0.5,0.1,0.1,0.1,0.6818
1372,0.1,0.1,0.5,0.1,0.2,0.0,0.647
1373,0.1,0.1,0.5,0.2,0.0,0.1,0.5666
1374,0.1,0.1,0.5,0.2,0.1,0.0,0.563
1375,0.1,0.1,0.5,0.3,0.0,0.0,0.4186
1376,0.1,0.1,0.6,0.0,0.0,0.2,0.6974
1377,0.1,0.1,0.6,0.0,0.1,0.1,0.6902
1378,0.1,0.1,0.6,0.0,0.2,0.0,0.6818
1379,0.1,0.1,0.6,0.1,0.0,0.1,0.6424
1380,0.1,0.1,0.6,0.1,0.1,0.0,0.6434
1381,0.1,0.1,0.6,0.2,0.0,0.0,0.4586
1382,0.1,0.1,0.7,0.0,0.0,0.1,0.6998
1383,0.1,0.1,0.7,0.0,0.1,0.0,0.7022
1384,0.1,0.1,0.7,0.1,0.0,0.0,0.5720000000000001
1385,0.1,0.1,0.8,0.0,0.0,0.0,0.6854
1386,0.1,0.2,0.0,0.0,0.0,0.7,0.7254
1387,0.1,0.2,0.0,0.0,0.1,0.6,0.7132
1388,0.1,0.2,0.0,0.0,0.2,0.5,0.7156
1389,0.1,0.2,0.0,0.0,0.3,0.4,0.7192
1390,0.1,0.2,0.0,0.0,0.4,0.3,0.7108
1391,0.1,0.2,0.0,0.0,0.5,0.2,0.7170000000000001
1392,0.1,0.2,0.0,0.0,0.6,0.1,0.7168
1393,0.1,0.2,0.0,0.0,0.7,0.0,0.7218
1394,0.1,0.2,0.0,0.1,0.0,0.6,0.7208
1395,0.1,0.2,0.0,0.1,0.1,0.5,0.7106
1396,0.1,0.2,0.0,0.1,0.2,0.4,0.7138
1397,0.1,0.2,0.0,0.1,0.3,0.3,0.7146
1398,0.1,0.2,0.0,0.1,0.4,0.2,0.722
1399,0.1,0.2,0.0,0.1,0.5,0.1,0.7216
1400,0.1,0.2,0.0,0.1,0.6,0.0,0.7132
1401,0.1,0.2,0.0,0.2,0.0,0.5,0.7002
1402,0.1,0.2,0.0,0.2,0.1,0.4,0.7038
1403,0.1,0.2,0.0,0.2,0.2,0.3,0.7018
1404,0.1,0.2,0.0,0.2,0.3,0.2,0.7034
1405,0.1,0.2,0.0,0.2,0.4,0.1,0.6968
1406,0.1,0.2,0.0,0.2,0.5,0.0,0.7086
1407,0.1,0.2,0.0,0.3,0.0,0.4,0.6776
1408,0.1,0.2,0.0,0.3,0.1,0.3,0.6784
1409,0.1,0.2,0.0,0.3,0.2,0.2,0.6704
1410,0.1,0.2,0.0,0.3,0.3,0.1,0.6762
1411,0.1,0.2,0.0,0.3,0.4,0.0,0.6808
1412,0.1,0.2,0.0,0.4,0.0,0.3,0.6234
1413,0.1,0.2,0.0,0.4,0.1,0.2,0.6044
1414,0.1,0.2,0.0,0.4,0.2,0.1,0.6118
1415,0.1,0.2,0.0,0.4,0.3,0.0,0.6142
1416,0.1,0.2,0.0,0.5,0.0,0.2,0.5574
1417,0.1,0.2,0.0,0.5,0.1,0.1,0.5574
1418,0.1,0.2,0.0,0.5,0.2,0.0,0.5532
1419,0.1,0.2,0.0,0.6,0.0,0.1,0.4496
1420,0.1,0.2,0.0,0.6,0.1,0.0,0.4546
1421,0.1,0.2,0.0,0.7,0.0,0.0,0.3794
1422,0.1,0.2,0.1,0.0,0.0,0.6,0.7196
1423,0.1,0.2,0.1,0.0,0.1,0.5,0.7228
1424,0.1,0.2,0.1,0.0,0.2,0.4,0.7166
1425,0.1,0.2,0.1,0.0,0.3,0.3,0.7120000000000001
1426,0.1,0.2,0.1,0.0,0.4,0.2,0.7168
1427,0.1,0.2,0.1,0.0,0.5,0.1,0.7166
1428,0.1,0.2,0.1,0.0,0.6,0.0,0.7128
1429,0.1,0.2,0.1,0.1,0.0,0.5,0.7072
1430,0.1,0.2,0.1,0.1,0.1,0.4,0.7144
1431,0.1,0.2,0.1,0.1,0.2,0.3,0.721
1432,0.1,0.2,0.1,0.1,0.3,0.2,0.7096
1433,0.1,0.2,0.1,0.1,0.4,0.1,0.7194
1434,0.1,0.2,0.1,0.1,0.5,0.0,0.7244
1435,0.1,0.2,0.1,0.2,0.0,0.4,0.711
1436,0.1,0.2,0.1,0.2,0.1,0.3,0.6976
1437,0.1,0.2,0.1,0.2,0.2,0.2,0.6994
1438,0.1,0.2,0.1,0.2,0.3,0.1,0.6902
1439,0.1,0.2,0.1,0.2,0.4,0.0,0.6932
1440,0.1,0.2,0.1,0.3,0.0,0.3,0.664
1441,0.1,0.2,0.1,0.3,0.1,0.2,0.6586
1442,0.1,0.2,0.1,0.3,0.2,0.1,0.6548
1443,0.1,0.2,0.1,0.3,0.3,0.0,0.6698
1444,0.1,0.2,0.1,0.4,0.0,0.2,0.608
1445,0.1,0.2,0.1,0.4,0.1,0.1,0.6046
1446,0.1,0.2,0.1,0.4,0.2,0.0,0.593
1447,0.1,0.2,0.1,0.5,0.0,0.1,0.5344
1448,0.1,0.2,0.1,0.5,0.1,0.0,0.532
1449,0.1,0.2,0.1,0.6,0.0,0.0,0.4304
1450,0.1,0.2,0.2,0.0,0.0,0.5,0.6916
1451,0.1,0.2,0.2,0.0,0.1,0.4,0.6934
1452,0.1,0.2,0.2,0.0,0.2,0.3,0.7072
1453,0.1,0.2,0.2,0.0,0.3,0.2,0.7072
1454,0.1,0.2,0.2,0.0,0.4,0.1,0.6968
1455,0.1,0.2,0.2,0.0,0.5,0.0,0.7068
1456,0.1,0.2,0.2,0.1,0.0,0.4,0.7058
1457,0.1,0.2,0.2,0.1,0.1,0.3,0.711
1458,0.1,0.2,0.2,0.1,0.2,0.2,0.7056
1459,0.1,0.2,0.2,0.1,0.3,0.1,0.7112
1460,0.1,0.2,0.2,0.1,0.4,0.0,0.7026
1461,0.1,0.2,0.2,0.2,0.0,0.3,0.682
1462,0.1,0.2,0.2,0.2,0.1,0.2,0.6779999999999999
1463,0.1,0.2,0.2,0.2,0.2,0.1,0.6706
1464,0.1,0.2,0.2,0.2,0.3,0.0,0.6742
1465,0.1,0.2,0.2,0.3,0.0,0.2,0.6376
1466,0.1,0.2,0.2,0.3,0.1,0.1,0.6252
1467,0.1,0.2,0.2,0.3,0.2,0.0,0.6282
1468,0.1,0.2,0.2,0.4,0.0,0.1,0.556
1469,0.1,0.2,0.2,0.4,0.1,0.0,0.5446
1470,0.1,0.2,0.2,0.5,0.0,0.0,0.4824
1471,0.1,0.2,0.3,0.0,0.0,0.4,0.7058
1472,0.1,0.2,0.3,0.0,0.1,0.3,0.6982
1473,0.1,0.2,0.3,0.0,0.2,0.2,0.7054
1474,0.1,0.2,0.3,0.0,0.3,0.1,0.6934
1475,0.1,0.2,0.3,0.0,0.4,0.0,0.7102
1476,0.1,0.2,0.3,0.1,0.0,0.3,0.6894
1477,0.1,0.2,0.3,0.1,0.1,0.2,0.6874
1478,0.1,0.2,0.3,0.1,0.2,0.1,0.6846
1479,0.1,0.2,0.3,0.1,0.3,0.0,0.7006
1480,0.1,0.2,0.3,0.2,0.0,0.2,0.6582
1481,0.1,0.2,0.3,0.2,0.1,0.1,0.6694
1482,0.1,0.2,0.3,0.2,0.2,0.0,0.6708
1483,0.1,0.2,0.3,0.3,0.0,0.1,0.6134
1484,0.1,0.2,0.3,0.3,0.1,0.0,0.5884
1485,0.1,0.2,0.3,0.4,0.0,0.0,0.5142
1486,0.1,0.2,0.4,0.0,0.0,0.3,0.7008
1487,0.1,0.2,0.4,0.0,0.1,0.2,0.6978
1488,0.1,0.2,0.4,0.0,0.2,0.1,0.6998
1489,0.1,0.2,0.4,0.0,0.3,0.0,0.7086
1490,0.1,0.2,0.4,0.1,0.0,0.2,0.6886
1491,0.1,0.2,0.4,0.1,0.1,0.1,0.6938
1492,0.1,0.2,0.4,0.1,0.2,0.0,0.6798
1493,0.1,0.2,0.4,0.2,0.0,0.1,0.6224
1494,0.1,0.2,0.4,0.2,0.1,0.0,0.6342
1495,0.1,0.2,0.4,0.3,0.0,0.0,0.5316
1496,0.1,0.2,0.5,0.0,0.0,0.2,0.6858
1497,0.1,0.2,0.5,0.0,0.1,0.1,0.6916
1498,0.1,0.2,0.5,0.0,0.2,0.0,0.6952
1499,0.1,0.2,0.5,0.1,0.0,0.1,0.6756
1500,0.1,0.2,0.5,0.1,0.1,0.0,0.6724
1501,0.1,0.2,0.5,0.2,0.0,0.0,0.5676
1502,0.1,0.2,0.6,0.0,0.0,0.1,0.687
1503,0.1,0.2,0.6,0.0,0.1,0.0,0.6806
1504,0.1,0.2,0.6,0.1,0.0,0.0,0.6434
1505,0.1,0.2,0.7,0.0,0.0,0.0,0.6952
1506,0.1,0.3,0.0,0.0,0.0,0.6,0.7182
1507,0.1,0.3,0.0,0.0,0.1,0.5,0.7208
1508,0.1,0.3,0.0,0.0,0.2,0.4,0.7184
1509,0.1,0.3,0.0,0.0,0.3,0.3,0.7120000000000001
1510,0.1,0.3,0.0,0.0,0.4,0.2,0.7246
1511,0.1,0.3,0.0,0.0,0.5,0.1,0.7268
1512,0.1,0.3,0.0,0.0,0.6,0.0,0.71
1513,0.1,0.3,0.0,0.1,0.0,0.5,0.7284
1514,0.1,0.3,0.0,0.1,0.1,0.4,0.723
1515,0.1,0.3,0.0,0.1,0.2,0.3,0.7158
1516,0.1,0.3,0.0,0.1,0.3,0.2,0.7140000000000001
1517,0.1,0.3,0.0,0.1,0.4,0.1,0.7178
1518,0.1,0.3,0.0,0.1,0.5,0.0,0.7168
1519,0.1,0.3,0.0,0.2,0.0,0.4,0.6918
1520,0.1,0.3,0.0,0.2,0.1,0.3,0.7040000000000001
1521,0.1,0.3,0.0,0.2,0.2,0.2,0.6948
1522,0.1,0.3,0.0,0.2,0.3,0.1,0.7082
1523,0.1,0.3,0.0,0.2,0.4,0.0,0.6982
1524,0.1,0.3,0.0,0.3,0.0,0.3,0.6812
1525,0.1,0.3,0.0,0.3,0.1,0.2,0.6729999999999999
1526,0.1,0.3,0.0,0.3,0.2,0.1,0.6748
1527,0.1,0.3,0.0,0.3,0.3,0.0,0.6838
1528,0.1,0.3,0.0,0.4,0.0,0.2,0.6298
1529,0.1,0.3,0.0,0.4,0.1,0.1,0.6188
1530,0.1,0.3,0.0,0.4,0.2,0.0,0.6156
1531,0.1,0.3,0.0,0.5,0.0,0.1,0.542
1532,0.1,0.3,0.0,0.5,0.1,0.0,0.5464
1533,0.1,0.3,0.0,0.6,0.0,0.0,0.451
1534,0.1,0.3,0.1,0.0,0.0,0.5,0.7088
1535,0.1,0.3,0.1,0.0,0.1,0.4,0.713
1536,0.1,0.3,0.1,0.0,0.2,0.3,0.7152
1537,0.1,0.3,0.1,0.0,0.3,0.2,0.7256
1538,0.1,0.3,0.1,0.0,0.4,0.1,0.713
1539,0.1,0.3,0.1,0.0,0.5,0.0,0.721
1540,0.1,0.3,0.1,0.1,0.0,0.4,0.7214
1541,0.1,0.3,0.1,0.1,0.1,0.3,0.701
1542,0.1,0.3,0.1,0.1,0.2,0.2,0.7138
1543,0.1,0.3,0.1,0.1,0.3,0.1,0.7134
1544,0.1,0.3,0.1,0.1,0.4,0.0,0.7172
1545,0.1,0.3,0.1,0.2,0.0,0.3,0.6938
1546,0.1,0.3,0.1,0.2,0.1,0.2,0.6922
1547,0.1,0.3,0.1,0.2,0.2,0.1,0.6956
1548,0.1,0.3,0.1,0.2,0.3,0.0,0.7062
1549,0.1,0.3,0.1,0.3,0.0,0.2,0.6614
1550,0.1,0.3,0.1,0.3,0.1,0.1,0.6658
1551,0.1,0.3,0.1,0.3,0.2,0.0,0.6574
1552,0.1,0.3,0.1,0.4,0.0,0.1,0.6
1553,0.1,0.3,0.1,0.4,0.1,0.0,0.6006
1554,0.1,0.3,0.1,0.5,0.0,0.0,0.5276
1555,0.1,0.3,0.2,0.0,0.0,0.4,0.7004
1556,0.1,0.3,0.2,0.0,0.1,0.3,0.6994
1557,0.1,0.3,0.2,0.0,0.2,0.2,0.7086
1558,0.1,0.3,0.2,0.0,0.3,0.1,0.7118
1559,0.1,0.3,0.2,0.0,0.4,0.0,0.701
1560,0.1,0.3,0.2,0.1,0.0,0.3,0.7182
1561,0.1,0.3,0.2,0.1,0.1,0.2,0.716
1562,0.1,0.3,0.2,0.1,0.2,0.1,0.7068
1563,0.1,0.3,0.2,0.1,0.3,0.0,0.7124
1564,0.1,0.3,0.2,0.2,0.0,0.2,0.6724
1565,0.1,0.3,0.2,0.2,0.1,0.1,0.6864
1566,0.1,0.3,0.2,0.2,0.2,0.0,0.6752
1567,0.1,0.3,0.2,0.3,0.0,0.1,0.6368
1568,0.1,0.3,0.2,0.3,0.1,0.0,0.6436
1569,0.1,0.3,0.2,0.4,0.0,0.0,0.5692
1570,0.1,0.3,0.3,0.0,0.0,0.3,0.7112
1571,0.1,0.3,0.3,0.0,0.1,0.2,0.7084
1572,0.1,0.3,0.3,0.0,0.2,0.1,0.6996
1573,0.1,0.3,0.3,0.0,0.3,0.0,0.706
1574,0.1,0.3,0.3,0.1,0.0,0.2,0.6938
1575,0.1,0.3,0.3,0.1,0.1,0.1,0.6904
1576,0.1,0.3,0.3,0.1,0.2,0.0,0.7052
1577,0.1,0.3,0.3,0.2,0.0,0.1,0.6679999999999999
1578,0.1,0.3,0.3,0.2,0.1,0.0,0.6584
1579,0.1,0.3,0.3,0.3,0.0,0.0,0.5994
1580,0.1,0.3,0.4,0.0,0.0,0.2,0.6958
1581,0.1,0.3,0.4,0.0,0.1,0.1,0.695
1582,0.1,0.3,0.4,0.0,0.2,0.0,0.7012
1583,0.1,0.3,0.4,0.1,0.0,0.1,0.6958
1584,0.1,0.3,0.4,0.1,0.1,0.0,0.6952
1585,0.1,0.3,0.4,0.2,0.0,0.0,0.6234
1586,0.1,0.3,0.5,0.0,0.0,0.1,0.708
1587,0.1,0.3,0.5,0.0,0.1,0.0,0.7068
1588,0.1,0.3,0.5,0.1,0.0,0.0,0.6736
1589,0.1,0.3,0.6,0.0,0.0,0.0,0.688
1590,0.1,0.4,0.0,0.0,0.0,0.5,0.7124
1591,0.1,0.4,0.0,0.0,0.1,0.4,0.7182
1592,0.1,0.4,0.0,0.0,0.2,0.3,0.7336
1593,0.1,0.4,0.0,0.0,0.3,0.2,0.7178
1594,0.1,0.4,0.0,0.0,0.4,0.1,0.7298
1595,0.1,0.4,0.0,0.0,0.5,0.0,0.7124
1596,0.1,0.4,0.0,0.1,0.0,0.4,0.7246
1597,0.1,0.4,0.0,0.1,0.1,0.3,0.7124
1598,0.1,0.4,0.0,0.1,0.2,0.2,0.7238
1599,0.1,0.4,0.0,0.1,0.3,0.1,0.7274
1600,0.1,0.4,0.0,0.1,0.4,0.0,0.7216
1601,0.1,0.4,0.0,0.2,0.0,0.3,0.7092
1602,0.1,0.4,0.0,0.2,0.1,0.2,0.7144
1603,0.1,0.4,0.0,0.2,0.2,0.1,0.711
1604,0.1,0.4,0.0,0.2,0.3,0.0,0.7038
1605,0.1,0.4,0.0,0.3,0.0,0.2,0.6798
1606,0.1,0.4,0.0,0.3,0.1,0.1,0.6672
1607,0.1,0.4,0.0,0.3,0.2,0.0,0.6706
1608,0.1,0.4,0.0,0.4,0.0,0.1,0.6216
1609,0.1,0.4,0.0,0.4,0.1,0.0,0.6312
1610,0.1,0.4,0.0,0.5,0.0,0.0,0.5486
1611,0.1,0.4,0.1,0.0,0.0,0.4,0.7296
1612,0.1,0.4,0.1,0.0,0.1,0.3,0.722
1613,0.1,0.4,0.1,0.0,0.2,0.2,0.7126
1614,0.1,0.4,0.1,0.0,0.3,0.1,0.7178
1615,0.1,0.4,0.1,0.0,0.4,0.0,0.718
1616,0.1,0.4,0.1,0.1,0.0,0.3,0.7204
1617,0.1,0.4,0.1,0.1,0.1,0.2,0.7074
1618,0.1,0.4,0.1,0.1,0.2,0.1,0.7190000000000001
1619,0.1,0.4,0.1,0.1,0.3,0.0,0.7170000000000001
1620,0.1,0.4,0.1,0.2,0.0,0.2,0.7084
1621,0.1,0.4,0.1,0.2,0.1,0.1,0.6914
1622,0.1,0.4,0.1,0.2,0.2,0.0,0.6922
1623,0.1,0.4,0.1,0.3,0.0,0.1,0.6636
1624,0.1,0.4,0.1,0.3,0.1,0.0,0.6662
1625,0.1,0.4,0.1,0.4,0.0,0.0,0.6042
1626,0.1,0.4,0.2,0.0,0.0,0.3,0.7070000000000001
1627,0.1,0.4,0.2,0.0,0.1,0.2,0.7082
1628,0.1,0.4,0.2,0.0,0.2,0.1,0.6992
1629,0.1,0.4,0.2,0.0,0.3,0.0,0.6978
1630,0.1,0.4,0.2,0.1,0.0,0.2,0.705
1631,0.1,0.4,0.2,0.1,0.1,0.1,0.715
1632,0.1,0.4,0.2,0.1,0.2,0.0,0.7088
1633,0.1,0.4,0.2,0.2,0.0,0.1,0.6902
1634,0.1,0.4,0.2,0.2,0.1,0.0,0.6686
1635,0.1,0.4,0.2,0.3,0.0,0.0,0.649
1636,0.1,0.4,0.3,0.0,0.0,0.2,0.7072
1637,0.1,0.4,0.3,0.0,0.1,0.1,0.6998
1638,0.1,0.4,0.3,0.0,0.2,0.0,0.7044
1639,0.1,0.4,0.3,0.1,0.0,0.1,0.6978
1640,0.1,0.4,0.3,0.1,0.1,0.0,0.6912
1641,0.1,0.4,0.3,0.2,0.0,0.0,0.6782
1642,0.1,0.4,0.4,0.0,0.0,0.1,0.7152
1643,0.1,0.4,0.4,0.0,0.1,0.0,0.698
1644,0.1,0.4,0.4,0.1,0.0,0.0,0.6966
1645,0.1,0.4,0.5,0.0,0.0,0.0,0.6828
1646,0.1,0.5,0.0,0.0,0.0,0.4,0.7238
1647,0.1,0.5,0.0,0.0,0.1,0.3,0.7124
1648,0.1,0.5,0.0,0.0,0.2,0.2,0.7236
1649,0.1,0.5,0.0,0.0,0.3,0.1,0.7214
1650,0.1,0.5,0.0,0.0,0.4,0.0,0.7182
1651,0.1,0.5,0.0,0.1,0.0,0.3,0.7264
1652,0.1,0.5,0.0,0.1,0.1,0.2,0.7078
1653,0.1,0.5,0.0,0.1,0.2,0.1,0.7246
1654,0.1,0.5,0.0,0.1,0.3,0.0,0.7166
1655,0.1,0.5,0.0,0.2,0.0,0.2,0.7078
1656,0.1,0.5,0.0,0.2,0.1,0.1,0.7090000000000001
1657,0.1,0.5,0.0,0.2,0.2,0.0,0.7128
1658,0.1,0.5,0.0,0.3,0.0,0.1,0.6716
1659,0.1,0.5,0.0,0.3,0.1,0.0,0.6734
1660,0.1,0.5,0.0,0.4,0.0,0.0,0.6198
1661,0.1,0.5,0.1,0.0,0.0,0.3,0.7156
1662,0.1,0.5,0.1,0.0,0.1,0.2,0.7176
1663,0.1,0.5,0.1,0.0,0.2,0.1,0.7248
1664,0.1,0.5,0.1,0.0,0.3,0.0,0.7190000000000001
1665,0.1,0.5,0.1,0.1,0.0,0.2,0.7120000000000001
1666,0.1,0.5,0.1,0.1,0.1,0.1,0.7244
1667,0.1,0.5,0.1,0.1,0.2,0.0,0.723
1668,0.1,0.5,0.1,0.2,0.0,0.1,0.7116
1669,0.1,0.5,0.1,0.2,0.1,0.0,0.7024
1670,0.1,0.5,0.1,0.3,0.0,0.0,0.684
1671,0.1,0.5,0.2,0.0,0.0,0.2,0.7044
1672,0.1,0.5,0.2,0.0,0.1,0.1,0.6888
1673,0.1,0.5,0.2,0.0,0.2,0.0,0.7
1674,0.1,0.5,0.2,0.1,0.0,0.1,0.6996
1675,0.1,0.5,0.2,0.1,0.1,0.0,0.7
1676,0.1,0.5,0.2,0.2,0.0,0.0,0.6746
1677,0.1,0.5,0.3,0.0,0.0,0.1,0.7186
1678,0.1,0.5,0.3,0.0,0.1,0.0,0.7002
1679,0.1,0.5,0.3,0.1,0.0,0.0,0.7058
1680,0.1,0.5,0.4,0.0,0.0,0.0,0.695
1681,0.1,0.6,0.0,0.0,0.0,0.3,0.7244
1682,0.1,0.6,0.0,0.0,0.1,0.2,0.7140000000000001
1683,0.1,0.6,0.0,0.0,0.2,0.1,0.7278
1684,0.1,0.6,0.0,0.0,0.3,0.0,0.7114
1685,0.1,0.6,0.0,0.1,0.0,0.2,0.7224
1686,0.1,0.6,0.0,0.1,0.1,0.1,0.7186
1687,0.1,0.6,0.0,0.1,0.2,0.0,0.7092
1688,0.1,0.6,0.0,0.2,0.0,0.1,0.7086
1689,0.1,0.6,0.0,0.2,0.1,0.0,0.7118
1690,0.1,0.6,0.0,0.3,0.0,0.0,0.6754
1691,0.1,0.6,0.1,0.0,0.0,0.2,0.7268
1692,0.1,0.6,0.1,0.0,0.1,0.1,0.7226
1693,0.1,0.6,0.1,0.0,0.2,0.0,0.708
1694,0.1,0.6,0.1,0.1,0.0,0.1,0.7206
1695,0.1,0.6,0.1,0.1,0.1,0.0,0.713
1696,0.1,0.6,0.1,0.2,0.0,0.0,0.6986
1697,0.1,0.6,0.2,0.0,0.0,0.1,0.7006
1698,0.1,0.6,0.2,0.0,0.1,0.0,0.6962
1699,0.1,0.6,0.2,0.1,0.0,0.0,0.7102
1700,0.1,0.6,0.3,0.0,0.0,0.0,0.6970000000000001
1701,0.1,0.7,0.0,0.0,0.0,0.2,0.7172
1702,0.1,0.7,0.0,0.0,0.1,0.1,0.705
1703,0.1,0.7,0.0,0.0,0.2,0.0,0.7074
1704,0.1,0.7,0.0,0.1,0.0,0.1,0.7148
1705,0.1,0.7,0.0,0.1,0.1,0.0,0.7266
1706,0.1,0.7,0.0,0.2,0.0,0.0,0.6998
1707,0.1,0.7,0.1,0.0,0.0,0.1,0.7226
1708,0.1,0.7,0.1,0.0,0.1,0.0,0.7252
1709,0.1,0.7,0.1,0.1,0.0,0.0,0.7204
1710,0.1,0.7,0.2,0.0,0.0,0.0,0.713
1711,0.1,0.8,0.0,0.0,0.0,0.1,0.7196
1712,0.1,0.8,0.0,0.0,0.1,0.0,0.7176
1713,0.1,0.8,0.0,0.1,0.0,0.0,0.7298
1714,0.1,0.8,0.1,0.0,0.0,0.0,0.7168
1715,0.1,0.9,0.0,0.0,0.0,0.0,0.7044
1716,0.2,0.0,0.0,0.0,0.0,0.8,0.716
1717,0.2,0.0,0.0,0.0,0.1,0.7,0.7194
1718,0.2,0.0,0.0,0.0,0.2,0.6,0.72
1719,0.2,0.0,0.0,0.0,0.3,0.5,0.7222
1720,0.2,0.0,0.0,0.0,0.4,0.4,0.7138
1721,0.2,0.0,0.0,0.0,0.5,0.3,0.727
1722,0.2,0.0,0.0,0.0,0.6,0.2,0.713
1723,0.2,0.0,0.0,0.0,0.7,0.1,0.7236
1724,0.2,0.0,0.0,0.0,0.8,0.0,0.7246
1725,0.2,0.0,0.0,0.1,0.0,0.7,0.7218
1726,0.2,0.0,0.0,0.1,0.1,0.6,0.7088
1727,0.2,0.0,0.0,0.1,0.2,0.5,0.7238
1728,0.2,0.0,0.0,0.1,0.3,0.4,0.7148
1729,0.2,0.0,0.0,0.1,0.4,0.3,0.7234
1730,0.2,0.0,0.0,0.1,0.5,0.2,0.716
1731,0.2,0.0,0.0,0.1,0.6,0.1,0.7170000000000001
1732,0.2,0.0,0.0,0.1,0.7,0.0,0.7170000000000001
1733,0.2,0.0,0.0,0.2,0.0,0.6,0.6912
1734,0.2,0.0,0.0,0.2,0.1,0.5,0.6962
1735,0.2,0.0,0.0,0.2,0.2,0.4,0.7036
1736,0.2,0.0,0.0,0.2,0.3,0.3,0.7090000000000001
1737,0.2,0.0,0.0,0.2,0.4,0.2,0.6964
1738,0.2,0.0,0.0,0.2,0.5,0.1,0.7040000000000001
1739,0.2,0.0,0.0,0.2,0.6,0.0,0.7022
1740,0.2,0.0,0.0,0.3,0.0,0.5,0.6544
1741,0.2,0.0,0.0,0.3,0.1,0.4,0.6568
1742,0.2,0.0,0.0,0.3,0.2,0.3,0.6498
1743,0.2,0.0,0.0,0.3,0.3,0.2,0.6626
1744,0.2,0.0,0.0,0.3,0.4,0.1,0.6508
1745,0.2,0.0,0.0,0.3,0.5,0.0,0.6458
1746,0.2,0.0,0.0,0.4,0.0,0.4,0.5920000000000001
1747,0.2,0.0,0.0,0.4,0.1,0.3,0.5812
1748,0.2,0.0,0.0,0.4,0.2,0.2,0.5944
1749,0.2,0.0,0.0,0.4,0.3,0.1,0.573
1750,0.2,0.0,0.0,0.4,0.4,0.0,0.5786
1751,0.2,0.0,0.0,0.5,0.0,0.3,0.5198
1752,0.2,0.0,0.0,0.5,0.1,0.2,0.498
1753,0.2,0.0,0.0,0.5,0.2,0.1,0.4944
1754,0.2,0.0,0.0,0.5,0.3,0.0,0.498
1755,0.2,0.0,0.0,0.6,0.0,0.2,0.41700000000000004
1756,0.2,0.0,0.0,0.6,0.1,0.1,0.4204
1757,0.2,0.0,0.0,0.6,0.2,0.0,0.4266
1758,0.2,0.0,0.0,0.7,0.0,0.1,0.3376
1759,0.2,0.0,0.0,0.7,0.1,0.0,0.3374
1760,0.2,0.0,0.0,0.8,0.0,0.0,0.2976
1761,0.2,0.0,0.1,0.0,0.0,0.7,0.7188
1762,0.2,0.0,0.1,0.0,0.1,0.6,0.7194
1763,0.2,0.0,0.1,0.0,0.2,0.5,0.7144
1764,0.2,0.0,0.1,0.0,0.3,0.4,0.7164
1765,0.2,0.0,0.1,0.0,0.4,0.3,0.7186
1766,0.2,0.0,0.1,0.0,0.5,0.2,0.7294
1767,0.2,0.0,0.1,0.0,0.6,0.1,0.7170000000000001
1768,0.2,0.0,0.1,0.0,0.7,0.0,0.7272
1769,0.2,0.0,0.1,0.1,0.0,0.6,0.7206
