ID,p31,p32,p33,p34,p35,p36,winRate
695, 0.000000, 0.300000, 0.000000, 0.300000, 0.300000, 0.100000, 0.6678
696, 0.000000, 0.300000, 0.000000, 0.300000, 0.400000, 0.000000, 0.6712
697, 0.000000, 0.300000, 0.000000, 0.400000, 0.000000, 0.300000, 0.6182
698, 0.000000, 0.300000, 0.000000, 0.400000, 0.100000, 0.200000, 0.627
699, 0.000000, 0.300000, 0.000000, 0.400000, 0.200000, 0.100000, 0.6232
700, 0.000000, 0.300000, 0.000000, 0.400000, 0.300000, 0.000000, 0.6414
701, 0.000000, 0.300000, 0.000000, 0.500000, 0.000000, 0.200000, 0.5772
702, 0.000000, 0.300000, 0.000000, 0.500000, 0.100000, 0.100000, 0.57
703, 0.000000, 0.300000, 0.000000, 0.500000, 0.200000, 0.000000, 0.5696
704, 0.000000, 0.300000, 0.000000, 0.600000, 0.000000, 0.100000, 0.4854
705, 0.000000, 0.300000, 0.000000, 0.600000, 0.100000, 0.000000, 0.4876
706, 0.000000, 0.300000, 0.000000, 0.700000, 0.000000, 0.000000, 0.4112
707, 0.000000, 0.300000, 0.100000, 0.000000, 0.000000, 0.600000, 0.6586
708, 0.000000, 0.300000, 0.100000, 0.000000, 0.100000, 0.500000, 0.663
709, 0.000000, 0.300000, 0.100000, 0.000000, 0.200000, 0.400000, 0.669
710, 0.000000, 0.300000, 0.100000, 0.000000, 0.300000, 0.300000, 0.6644
711, 0.000000, 0.300000, 0.100000, 0.000000, 0.400000, 0.200000, 0.661
712, 0.000000, 0.300000, 0.100000, 0.000000, 0.500000, 0.100000, 0.6608
713, 0.000000, 0.300000, 0.100000, 0.000000, 0.600000, 0.000000, 0.6738
714, 0.000000, 0.300000, 0.100000, 0.100000, 0.000000, 0.500000, 0.7012
715, 0.000000, 0.300000, 0.100000, 0.100000, 0.100000, 0.400000, 0.7022
716, 0.000000, 0.300000, 0.100000, 0.100000, 0.200000, 0.300000, 0.7086
717, 0.000000, 0.300000, 0.100000, 0.100000, 0.300000, 0.200000, 0.7006
718, 0.000000, 0.300000, 0.100000, 0.100000, 0.400000, 0.100000, 0.7114
719, 0.000000, 0.300000, 0.100000, 0.100000, 0.500000, 0.000000, 0.6942
720, 0.000000, 0.300000, 0.100000, 0.200000, 0.000000, 0.400000, 0.7024
721, 0.000000, 0.300000, 0.100000, 0.200000, 0.100000, 0.300000, 0.6944
722, 0.000000, 0.300000, 0.100000, 0.200000, 0.200000, 0.200000, 0.6994
723, 0.000000, 0.300000, 0.100000, 0.200000, 0.300000, 0.100000, 0.7012
724, 0.000000, 0.300000, 0.100000, 0.200000, 0.400000, 0.000000, 0.695
725, 0.000000, 0.300000, 0.100000, 0.300000, 0.000000, 0.300000, 0.664
726, 0.000000, 0.300000, 0.100000, 0.300000, 0.100000, 0.200000, 0.6768
727, 0.000000, 0.300000, 0.100000, 0.300000, 0.200000, 0.100000, 0.6734
728, 0.000000, 0.300000, 0.100000, 0.300000, 0.300000, 0.000000, 0.6658
729, 0.000000, 0.300000, 0.100000, 0.400000, 0.000000, 0.200000, 0.6326
730, 0.000000, 0.300000, 0.100000, 0.400000, 0.100000, 0.100000, 0.6176
731, 0.000000, 0.300000, 0.100000, 0.400000, 0.200000, 0.000000, 0.632
732, 0.000000, 0.300000, 0.100000, 0.500000, 0.000000, 0.100000, 0.5786
733, 0.000000, 0.300000, 0.100000, 0.500000, 0.100000, 0.000000, 0.5624
734, 0.000000, 0.300000, 0.100000, 0.600000, 0.000000, 0.000000, 0.473
735, 0.000000, 0.300000, 0.200000, 0.000000, 0.000000, 0.500000, 0.647
736, 0.000000, 0.300000, 0.200000, 0.000000, 0.100000, 0.400000, 0.6522
737, 0.000000, 0.300000, 0.200000, 0.000000, 0.200000, 0.300000, 0.668
738, 0.000000, 0.300000, 0.200000, 0.000000, 0.300000, 0.200000, 0.6486
739, 0.000000, 0.300000, 0.200000, 0.000000, 0.400000, 0.100000, 0.6502
740, 0.000000, 0.300000, 0.200000, 0.000000, 0.500000, 0.000000, 0.6474
741, 0.000000, 0.300000, 0.200000, 0.100000, 0.000000, 0.400000, 0.6956
742, 0.000000, 0.300000, 0.200000, 0.100000, 0.100000, 0.300000, 0.6924
743, 0.000000, 0.300000, 0.200000, 0.100000, 0.200000, 0.200000, 0.7074
744, 0.000000, 0.300000, 0.200000, 0.100000, 0.300000, 0.100000, 0.702
745, 0.000000, 0.300000, 0.200000, 0.100000, 0.400000, 0.000000, 0.6914
746, 0.000000, 0.300000, 0.200000, 0.200000, 0.000000, 0.300000, 0.6952
747, 0.000000, 0.300000, 0.200000, 0.200000, 0.100000, 0.200000, 0.6764
748, 0.000000, 0.300000, 0.200000, 0.200000, 0.200000, 0.100000, 0.6732
749, 0.000000, 0.300000, 0.200000, 0.200000, 0.300000, 0.000000, 0.6784
750, 0.000000, 0.300000, 0.200000, 0.300000, 0.000000, 0.200000, 0.6426
751, 0.000000, 0.300000, 0.200000, 0.300000, 0.100000, 0.100000, 0.658
752, 0.000000, 0.300000, 0.200000, 0.300000, 0.200000, 0.000000, 0.6634
753, 0.000000, 0.300000, 0.200000, 0.400000, 0.000000, 0.100000, 0.5978
754, 0.000000, 0.300000, 0.200000, 0.400000, 0.100000, 0.000000, 0.5918
755, 0.000000, 0.300000, 0.200000, 0.500000, 0.000000, 0.000000, 0.5336
756, 0.000000, 0.300000, 0.300000, 0.000000, 0.000000, 0.400000, 0.6486
757, 0.000000, 0.300000, 0.300000, 0.000000, 0.100000, 0.300000, 0.6652
758, 0.000000, 0.300000, 0.300000, 0.000000, 0.200000, 0.200000, 0.663
759, 0.000000, 0.300000, 0.300000, 0.000000, 0.300000, 0.100000, 0.6646
760, 0.000000, 0.300000, 0.300000, 0.000000, 0.400000, 0.000000, 0.6584
761, 0.000000, 0.300000, 0.300000, 0.100000, 0.000000, 0.300000, 0.696
762, 0.000000, 0.300000, 0.300000, 0.100000, 0.100000, 0.200000, 0.689
763, 0.000000, 0.300000, 0.300000, 0.100000, 0.200000, 0.100000, 0.685
764, 0.000000, 0.300000, 0.300000, 0.100000, 0.300000, 0.000000, 0.6928
765, 0.000000, 0.300000, 0.300000, 0.200000, 0.000000, 0.200000, 0.6596
766, 0.000000, 0.300000, 0.300000, 0.200000, 0.100000, 0.100000, 0.6588
767, 0.000000, 0.300000, 0.300000, 0.200000, 0.200000, 0.000000, 0.667
768, 0.000000, 0.300000, 0.300000, 0.300000, 0.000000, 0.100000, 0.6246
769, 0.000000, 0.300000, 0.300000, 0.300000, 0.100000, 0.000000, 0.6186
770, 0.000000, 0.300000, 0.300000, 0.400000, 0.000000, 0.000000, 0.5344
771, 0.000000, 0.300000, 0.400000, 0.000000, 0.000000, 0.300000, 0.6524
772, 0.000000, 0.300000, 0.400000, 0.000000, 0.100000, 0.200000, 0.6548
773, 0.000000, 0.300000, 0.400000, 0.000000, 0.200000, 0.100000, 0.659
774, 0.000000, 0.300000, 0.400000, 0.000000, 0.300000, 0.000000, 0.645
775, 0.000000, 0.300000, 0.400000, 0.100000, 0.000000, 0.200000, 0.6818
776, 0.000000, 0.300000, 0.400000, 0.100000, 0.100000, 0.100000, 0.6798
777, 0.000000, 0.300000, 0.400000, 0.100000, 0.200000, 0.000000, 0.6888
778, 0.000000, 0.300000, 0.400000, 0.200000, 0.000000, 0.100000, 0.6578
779, 0.000000, 0.300000, 0.400000, 0.200000, 0.100000, 0.000000, 0.645
780, 0.000000, 0.300000, 0.400000, 0.300000, 0.000000, 0.000000, 0.5752
781, 0.000000, 0.300000, 0.500000, 0.000000, 0.000000, 0.200000, 0.6322
782, 0.000000, 0.300000, 0.500000, 0.000000, 0.100000, 0.100000, 0.632
783, 0.000000, 0.300000, 0.500000, 0.000000, 0.200000, 0.000000, 0.6456
784, 0.000000, 0.300000, 0.500000, 0.100000, 0.000000, 0.100000, 0.6748
785, 0.000000, 0.300000, 0.500000, 0.100000, 0.100000, 0.000000, 0.6662
786, 0.000000, 0.300000, 0.500000, 0.200000, 0.000000, 0.000000, 0.6024
787, 0.000000, 0.300000, 0.600000, 0.000000, 0.000000, 0.100000, 0.645
788, 0.000000, 0.300000, 0.600000, 0.000000, 0.100000, 0.000000, 0.6468
789, 0.000000, 0.300000, 0.600000, 0.100000, 0.000000, 0.000000, 0.6696
790, 0.000000, 0.300000, 0.700000, 0.000000, 0.000000, 0.000000, 0.6376
791, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.600000, 0.6778
792, 0.000000, 0.400000, 0.000000, 0.000000, 0.100000, 0.500000, 0.667
793, 0.000000, 0.400000, 0.000000, 0.000000, 0.200000, 0.400000, 0.6782
794, 0.000000, 0.400000, 0.000000, 0.000000, 0.300000, 0.300000, 0.6846
795, 0.000000, 0.400000, 0.000000, 0.000000, 0.400000, 0.200000, 0.6716
796, 0.000000, 0.400000, 0.000000, 0.000000, 0.500000, 0.100000, 0.671
797, 0.000000, 0.400000, 0.000000, 0.000000, 0.600000, 0.000000, 0.6754
798, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.500000, 0.7046
799, 0.000000, 0.400000, 0.000000, 0.100000, 0.100000, 0.400000, 0.7072
800, 0.000000, 0.400000, 0.000000, 0.100000, 0.200000, 0.300000, 0.7116
801, 0.000000, 0.400000, 0.000000, 0.100000, 0.300000, 0.200000, 0.7146
802, 0.000000, 0.400000, 0.000000, 0.100000, 0.400000, 0.100000, 0.72
803, 0.000000, 0.400000, 0.000000, 0.100000, 0.500000, 0.000000, 0.7144
804, 0.000000, 0.400000, 0.000000, 0.200000, 0.000000, 0.400000, 0.7022
805, 0.000000, 0.400000, 0.000000, 0.200000, 0.100000, 0.300000, 0.7012
806, 0.000000, 0.400000, 0.000000, 0.200000, 0.200000, 0.200000, 0.6982
807, 0.000000, 0.400000, 0.000000, 0.200000, 0.300000, 0.100000, 0.7062
808, 0.000000, 0.400000, 0.000000, 0.200000, 0.400000, 0.000000, 0.698
809, 0.000000, 0.400000, 0.000000, 0.300000, 0.000000, 0.300000, 0.6676
810, 0.000000, 0.400000, 0.000000, 0.300000, 0.100000, 0.200000, 0.6636
811, 0.000000, 0.400000, 0.000000, 0.300000, 0.200000, 0.100000, 0.6746
812, 0.000000, 0.400000, 0.000000, 0.300000, 0.300000, 0.000000, 0.6746
813, 0.000000, 0.400000, 0.000000, 0.400000, 0.000000, 0.200000, 0.6282
814, 0.000000, 0.400000, 0.000000, 0.400000, 0.100000, 0.100000, 0.6304
815, 0.000000, 0.400000, 0.000000, 0.400000, 0.200000, 0.000000, 0.6234
816, 0.000000, 0.400000, 0.000000, 0.500000, 0.000000, 0.100000, 0.567
817, 0.000000, 0.400000, 0.000000, 0.500000, 0.100000, 0.000000, 0.5826
818, 0.000000, 0.400000, 0.000000, 0.600000, 0.000000, 0.000000, 0.4742
819, 0.000000, 0.400000, 0.100000, 0.000000, 0.000000, 0.500000, 0.6564
820, 0.000000, 0.400000, 0.100000, 0.000000, 0.100000, 0.400000, 0.6654
821, 0.000000, 0.400000, 0.100000, 0.000000, 0.200000, 0.300000, 0.665
822, 0.000000, 0.400000, 0.100000, 0.000000, 0.300000, 0.200000, 0.666
823, 0.000000, 0.400000, 0.100000, 0.000000, 0.400000, 0.100000, 0.6742
824, 0.000000, 0.400000, 0.100000, 0.000000, 0.500000, 0.000000, 0.6618
825, 0.000000, 0.400000, 0.100000, 0.100000, 0.000000, 0.400000, 0.701
826, 0.000000, 0.400000, 0.100000, 0.100000, 0.100000, 0.300000, 0.709
827, 0.000000, 0.400000, 0.100000, 0.100000, 0.200000, 0.200000, 0.7036
828, 0.000000, 0.400000, 0.100000, 0.100000, 0.300000, 0.100000, 0.707
829, 0.000000, 0.400000, 0.100000, 0.100000, 0.400000, 0.000000, 0.701
830, 0.000000, 0.400000, 0.100000, 0.200000, 0.000000, 0.300000, 0.6956
831, 0.000000, 0.400000, 0.100000, 0.200000, 0.100000, 0.200000, 0.6902
832, 0.000000, 0.400000, 0.100000, 0.200000, 0.200000, 0.100000, 0.7006
833, 0.000000, 0.400000, 0.100000, 0.200000, 0.300000, 0.000000, 0.698
834, 0.000000, 0.400000, 0.100000, 0.300000, 0.000000, 0.200000, 0.6672
835, 0.000000, 0.400000, 0.100000, 0.300000, 0.100000, 0.100000, 0.6704
836, 0.000000, 0.400000, 0.100000, 0.300000, 0.200000, 0.000000, 0.6808
837, 0.000000, 0.400000, 0.100000, 0.400000, 0.000000, 0.100000, 0.6212
838, 0.000000, 0.400000, 0.100000, 0.400000, 0.100000, 0.000000, 0.6264
839, 0.000000, 0.400000, 0.100000, 0.500000, 0.000000, 0.000000, 0.5676
840, 0.000000, 0.400000, 0.200000, 0.000000, 0.000000, 0.400000, 0.6734
841, 0.000000, 0.400000, 0.200000, 0.000000, 0.100000, 0.300000, 0.671
842, 0.000000, 0.400000, 0.200000, 0.000000, 0.200000, 0.200000, 0.6456
843, 0.000000, 0.400000, 0.200000, 0.000000, 0.300000, 0.100000, 0.6524
844, 0.000000, 0.400000, 0.200000, 0.000000, 0.400000, 0.000000, 0.6588
845, 0.000000, 0.400000, 0.200000, 0.100000, 0.000000, 0.300000, 0.6846
846, 0.000000, 0.400000, 0.200000, 0.100000, 0.100000, 0.200000, 0.6932
847, 0.000000, 0.400000, 0.200000, 0.100000, 0.200000, 0.100000, 0.6872
848, 0.000000, 0.400000, 0.200000, 0.100000, 0.300000, 0.000000, 0.689
849, 0.000000, 0.400000, 0.200000, 0.200000, 0.000000, 0.200000, 0.6808
850, 0.000000, 0.400000, 0.200000, 0.200000, 0.100000, 0.100000, 0.6856
851, 0.000000, 0.400000, 0.200000, 0.200000, 0.200000, 0.000000, 0.6838
852, 0.000000, 0.400000, 0.200000, 0.300000, 0.000000, 0.100000, 0.654
853, 0.000000, 0.400000, 0.200000, 0.300000, 0.100000, 0.000000, 0.6388
854, 0.000000, 0.400000, 0.200000, 0.400000, 0.000000, 0.000000, 0.5876
855, 0.000000, 0.400000, 0.300000, 0.000000, 0.000000, 0.300000, 0.6494
856, 0.000000, 0.400000, 0.300000, 0.000000, 0.100000, 0.200000, 0.6566
857, 0.000000, 0.400000, 0.300000, 0.000000, 0.200000, 0.100000, 0.6426
858, 0.000000, 0.400000, 0.300000, 0.000000, 0.300000, 0.000000, 0.6562
859, 0.000000, 0.400000, 0.300000, 0.100000, 0.000000, 0.200000, 0.6838
860, 0.000000, 0.400000, 0.300000, 0.100000, 0.100000, 0.100000, 0.6838
861, 0.000000, 0.400000, 0.300000, 0.100000, 0.200000, 0.000000, 0.6956
862, 0.000000, 0.400000, 0.300000, 0.200000, 0.000000, 0.100000, 0.6702
863, 0.000000, 0.400000, 0.300000, 0.200000, 0.100000, 0.000000, 0.6626
864, 0.000000, 0.400000, 0.300000, 0.300000, 0.000000, 0.000000, 0.6158
865, 0.000000, 0.400000, 0.400000, 0.000000, 0.000000, 0.200000, 0.6524
866, 0.000000, 0.400000, 0.400000, 0.000000, 0.100000, 0.100000, 0.6512
867, 0.000000, 0.400000, 0.400000, 0.000000, 0.200000, 0.000000, 0.6542
868, 0.000000, 0.400000, 0.400000, 0.100000, 0.000000, 0.100000, 0.6858
869, 0.000000, 0.400000, 0.400000, 0.100000, 0.100000, 0.000000, 0.673
870, 0.000000, 0.400000, 0.400000, 0.200000, 0.000000, 0.000000, 0.644
871, 0.000000, 0.400000, 0.500000, 0.000000, 0.000000, 0.100000, 0.6498
872, 0.000000, 0.400000, 0.500000, 0.000000, 0.100000, 0.000000, 0.6538
873, 0.000000, 0.400000, 0.500000, 0.100000, 0.000000, 0.000000, 0.6796
874, 0.000000, 0.400000, 0.600000, 0.000000, 0.000000, 0.000000, 0.6372
875, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.500000, 0.6656
876, 0.000000, 0.500000, 0.000000, 0.000000, 0.100000, 0.400000, 0.6736
877, 0.000000, 0.500000, 0.000000, 0.000000, 0.200000, 0.300000, 0.6694
878, 0.000000, 0.500000, 0.000000, 0.000000, 0.300000, 0.200000, 0.669
879, 0.000000, 0.500000, 0.000000, 0.000000, 0.400000, 0.100000, 0.6738
880, 0.000000, 0.500000, 0.000000, 0.000000, 0.500000, 0.000000, 0.673
881, 0.000000, 0.500000, 0.000000, 0.100000, 0.000000, 0.400000, 0.7014
882, 0.000000, 0.500000, 0.000000, 0.100000, 0.100000, 0.300000, 0.7148
883, 0.000000, 0.500000, 0.000000, 0.100000, 0.200000, 0.200000, 0.71
884, 0.000000, 0.500000, 0.000000, 0.100000, 0.300000, 0.100000, 0.7112
885, 0.000000, 0.500000, 0.000000, 0.100000, 0.400000, 0.000000, 0.7312
886, 0.000000, 0.500000, 0.000000, 0.200000, 0.000000, 0.300000, 0.7072
887, 0.000000, 0.500000, 0.000000, 0.200000, 0.100000, 0.200000, 0.7
888, 0.000000, 0.500000, 0.000000, 0.200000, 0.200000, 0.100000, 0.6896
889, 0.000000, 0.500000, 0.000000, 0.200000, 0.300000, 0.000000, 0.6942
890, 0.000000, 0.500000, 0.000000, 0.300000, 0.000000, 0.200000, 0.6766
891, 0.000000, 0.500000, 0.000000, 0.300000, 0.100000, 0.100000, 0.677
892, 0.000000, 0.500000, 0.000000, 0.300000, 0.200000, 0.000000, 0.6714
893, 0.000000, 0.500000, 0.000000, 0.400000, 0.000000, 0.100000, 0.6344
894, 0.000000, 0.500000, 0.000000, 0.400000, 0.100000, 0.000000, 0.6326
895, 0.000000, 0.500000, 0.000000, 0.500000, 0.000000, 0.000000, 0.5604
896, 0.000000, 0.500000, 0.100000, 0.000000, 0.000000, 0.400000, 0.6766
897, 0.000000, 0.500000, 0.100000, 0.000000, 0.100000, 0.300000, 0.671
898, 0.000000, 0.500000, 0.100000, 0.000000, 0.200000, 0.200000, 0.6722
899, 0.000000, 0.500000, 0.100000, 0.000000, 0.300000, 0.100000, 0.667
900, 0.000000, 0.500000, 0.100000, 0.000000, 0.400000, 0.000000, 0.6578
901, 0.000000, 0.500000, 0.100000, 0.100000, 0.000000, 0.300000, 0.7084
902, 0.000000, 0.500000, 0.100000, 0.100000, 0.100000, 0.200000, 0.7132
903, 0.000000, 0.500000, 0.100000, 0.100000, 0.200000, 0.100000, 0.708
904, 0.000000, 0.500000, 0.100000, 0.100000, 0.300000, 0.000000, 0.7048
905, 0.000000, 0.500000, 0.100000, 0.200000, 0.000000, 0.200000, 0.703
906, 0.000000, 0.500000, 0.100000, 0.200000, 0.100000, 0.100000, 0.6958
907, 0.000000, 0.500000, 0.100000, 0.200000, 0.200000, 0.000000, 0.6988
908, 0.000000, 0.500000, 0.100000, 0.300000, 0.000000, 0.100000, 0.6718
909, 0.000000, 0.500000, 0.100000, 0.300000, 0.100000, 0.000000, 0.6712
910, 0.000000, 0.500000, 0.100000, 0.400000, 0.000000, 0.000000, 0.6242
911, 0.000000, 0.500000, 0.200000, 0.000000, 0.000000, 0.300000, 0.6494
912, 0.000000, 0.500000, 0.200000, 0.000000, 0.100000, 0.200000, 0.661
913, 0.000000, 0.500000, 0.200000, 0.000000, 0.200000, 0.100000, 0.6624
914, 0.000000, 0.500000, 0.200000, 0.000000, 0.300000, 0.000000, 0.6604
915, 0.000000, 0.500000, 0.200000, 0.100000, 0.000000, 0.200000, 0.7132
916, 0.000000, 0.500000, 0.200000, 0.100000, 0.100000, 0.100000, 0.7032
917, 0.000000, 0.500000, 0.200000, 0.100000, 0.200000, 0.000000, 0.7004
918, 0.000000, 0.500000, 0.200000, 0.200000, 0.000000, 0.100000, 0.6834
919, 0.000000, 0.500000, 0.200000, 0.200000, 0.100000, 0.000000, 0.6762
920, 0.000000, 0.500000, 0.200000, 0.300000, 0.000000, 0.000000, 0.6572
921, 0.000000, 0.500000, 0.300000, 0.000000, 0.000000, 0.200000, 0.6468
922, 0.000000, 0.500000, 0.300000, 0.000000, 0.100000, 0.100000, 0.661
923, 0.000000, 0.500000, 0.300000, 0.000000, 0.200000, 0.000000, 0.6564
924, 0.000000, 0.500000, 0.300000, 0.100000, 0.000000, 0.100000, 0.6964
925, 0.000000, 0.500000, 0.300000, 0.100000, 0.100000, 0.000000, 0.6824
926, 0.000000, 0.500000, 0.300000, 0.200000, 0.000000, 0.000000, 0.6598
927, 0.000000, 0.500000, 0.400000, 0.000000, 0.000000, 0.100000, 0.636
928, 0.000000, 0.500000, 0.400000, 0.000000, 0.100000, 0.000000, 0.6426
929, 0.000000, 0.500000, 0.400000, 0.100000, 0.000000, 0.000000, 0.6832
930, 0.000000, 0.500000, 0.500000, 0.000000, 0.000000, 0.000000, 0.6438
931, 0.000000, 0.600000, 0.000000, 0.000000, 0.000000, 0.400000, 0.6662
932, 0.000000, 0.600000, 0.000000, 0.000000, 0.100000, 0.300000, 0.6776
933, 0.000000, 0.600000, 0.000000, 0.000000, 0.200000, 0.200000, 0.6628
934, 0.000000, 0.600000, 0.000000, 0.000000, 0.300000, 0.100000, 0.6764
935, 0.000000, 0.600000, 0.000000, 0.000000, 0.400000, 0.000000, 0.675
936, 0.000000, 0.600000, 0.000000, 0.100000, 0.000000, 0.300000, 0.7046
937, 0.000000, 0.600000, 0.000000, 0.100000, 0.100000, 0.200000, 0.7062
938, 0.000000, 0.600000, 0.000000, 0.100000, 0.200000, 0.100000, 0.7128
939, 0.000000, 0.600000, 0.000000, 0.100000, 0.300000, 0.000000, 0.7104
940, 0.000000, 0.600000, 0.000000, 0.200000, 0.000000, 0.200000, 0.6902
941, 0.000000, 0.600000, 0.000000, 0.200000, 0.100000, 0.100000, 0.6984
942, 0.000000, 0.600000, 0.000000, 0.200000, 0.200000, 0.000000, 0.6996
943, 0.000000, 0.600000, 0.000000, 0.300000, 0.000000, 0.100000, 0.6694
944, 0.000000, 0.600000, 0.000000, 0.300000, 0.100000, 0.000000, 0.6656
945, 0.000000, 0.600000, 0.000000, 0.400000, 0.000000, 0.000000, 0.6344
946, 0.000000, 0.600000, 0.100000, 0.000000, 0.000000, 0.300000, 0.6776
947, 0.000000, 0.600000, 0.100000, 0.000000, 0.100000, 0.200000, 0.6716
948, 0.000000, 0.600000, 0.100000, 0.000000, 0.200000, 0.100000, 0.6642
949, 0.000000, 0.600000, 0.100000, 0.000000, 0.300000, 0.000000, 0.6658
950, 0.000000, 0.600000, 0.100000, 0.100000, 0.000000, 0.200000, 0.702
951, 0.000000, 0.600000, 0.100000, 0.100000, 0.100000, 0.100000, 0.7062
952, 0.000000, 0.600000, 0.100000, 0.100000, 0.200000, 0.000000, 0.7006
953, 0.000000, 0.600000, 0.100000, 0.200000, 0.000000, 0.100000, 0.694
954, 0.000000, 0.600000, 0.100000, 0.200000, 0.100000, 0.000000, 0.6998
955, 0.000000, 0.600000, 0.100000, 0.300000, 0.000000, 0.000000, 0.6824
956, 0.000000, 0.600000, 0.200000, 0.000000, 0.000000, 0.200000, 0.6568
957, 0.000000, 0.600000, 0.200000, 0.000000, 0.100000, 0.100000, 0.6596
958, 0.000000, 0.600000, 0.200000, 0.000000, 0.200000, 0.000000, 0.6586
959, 0.000000, 0.600000, 0.200000, 0.100000, 0.000000, 0.100000, 0.7024
960, 0.000000, 0.600000, 0.200000, 0.100000, 0.100000, 0.000000, 0.6972
961, 0.000000, 0.600000, 0.200000, 0.200000, 0.000000, 0.000000, 0.6806
962, 0.000000, 0.600000, 0.300000, 0.000000, 0.000000, 0.100000, 0.6566
963, 0.000000, 0.600000, 0.300000, 0.000000, 0.100000, 0.000000, 0.6604
964, 0.000000, 0.600000, 0.300000, 0.100000, 0.000000, 0.000000, 0.6882
965, 0.000000, 0.600000, 0.400000, 0.000000, 0.000000, 0.000000, 0.6418
966, 0.000000, 0.700000, 0.000000, 0.000000, 0.000000, 0.300000, 0.6628
967, 0.000000, 0.700000, 0.000000, 0.000000, 0.100000, 0.200000, 0.6796
968, 0.000000, 0.700000, 0.000000, 0.000000, 0.200000, 0.100000, 0.677
969, 0.000000, 0.700000, 0.000000, 0.000000, 0.300000, 0.000000, 0.6598
970, 0.000000, 0.700000, 0.000000, 0.100000, 0.000000, 0.200000, 0.7094
971, 0.000000, 0.700000, 0.000000, 0.100000, 0.100000, 0.100000, 0.7194
972, 0.000000, 0.700000, 0.000000, 0.100000, 0.200000, 0.000000, 0.7232
973, 0.000000, 0.700000, 0.000000, 0.200000, 0.000000, 0.100000, 0.7036
974, 0.000000, 0.700000, 0.000000, 0.200000, 0.100000, 0.000000, 0.6948
975, 0.000000, 0.700000, 0.000000, 0.300000, 0.000000, 0.000000, 0.6662
976, 0.000000, 0.700000, 0.100000, 0.000000, 0.000000, 0.200000, 0.658
977, 0.000000, 0.700000, 0.100000, 0.000000, 0.100000, 0.100000, 0.656
978, 0.000000, 0.700000, 0.100000, 0.000000, 0.200000, 0.000000, 0.6688
979, 0.000000, 0.700000, 0.100000, 0.100000, 0.000000, 0.100000, 0.7084
980, 0.000000, 0.700000, 0.100000, 0.100000, 0.100000, 0.000000, 0.7072
981, 0.000000, 0.700000, 0.100000, 0.200000, 0.000000, 0.000000, 0.7066
982, 0.000000, 0.700000, 0.200000, 0.000000, 0.000000, 0.100000, 0.657
983, 0.000000, 0.700000, 0.200000, 0.000000, 0.100000, 0.000000, 0.6686
984, 0.000000, 0.700000, 0.200000, 0.100000, 0.000000, 0.000000, 0.69
985, 0.000000, 0.700000, 0.300000, 0.000000, 0.000000, 0.000000, 0.6584
986, 0.000000, 0.800000, 0.000000, 0.000000, 0.000000, 0.200000, 0.68
987, 0.000000, 0.800000, 0.000000, 0.000000, 0.100000, 0.100000, 0.6726
988, 0.000000, 0.800000, 0.000000, 0.000000, 0.200000, 0.000000, 0.6794
989, 0.000000, 0.800000, 0.000000, 0.100000, 0.000000, 0.100000, 0.7256
990, 0.000000, 0.800000, 0.000000, 0.100000, 0.100000, 0.000000, 0.717
991, 0.000000, 0.800000, 0.000000, 0.200000, 0.000000, 0.000000, 0.685
992, 0.000000, 0.800000, 0.100000, 0.000000, 0.000000, 0.100000, 0.6626
993, 0.000000, 0.800000, 0.100000, 0.000000, 0.100000, 0.000000, 0.6658
994, 0.000000, 0.800000, 0.100000, 0.100000, 0.000000, 0.000000, 0.7142
995, 0.000000, 0.800000, 0.200000, 0.000000, 0.000000, 0.000000, 0.6518
996, 0.000000, 0.900000, 0.000000, 0.000000, 0.000000, 0.100000, 0.6706
997, 0.000000, 0.900000, 0.000000, 0.000000, 0.100000, 0.000000, 0.6578
998, 0.000000, 0.900000, 0.000000, 0.100000, 0.000000, 0.000000, 0.7126
999, 0.000000, 0.900000, 0.100000, 0.000000, 0.000000, 0.000000, 0.6636
1000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.6632
1001, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000, 0.900000, 0.7226
1002, 0.100000, 0.000000, 0.000000, 0.000000, 0.100000, 0.800000, 0.7208
1003, 0.100000, 0.000000, 0.000000, 0.000000, 0.200000, 0.700000, 0.722
1004, 0.100000, 0.000000, 0.000000, 0.000000, 0.300000, 0.600000, 0.7188
1005, 0.100000, 0.000000, 0.000000, 0.000000, 0.400000, 0.500000, 0.721
1006, 0.100000, 0.000000, 0.000000, 0.000000, 0.500000, 0.400000, 0.7174
1007, 0.100000, 0.000000, 0.000000, 0.000000, 0.600000, 0.300000, 0.715
1008, 0.100000, 0.000000, 0.000000, 0.000000, 0.700000, 0.200000, 0.7232
1009, 0.100000, 0.000000, 0.000000, 0.000000, 0.800000, 0.100000, 0.715
1010, 0.100000, 0.000000, 0.000000, 0.000000, 0.900000, 0.000000, 0.7248
1011, 0.100000, 0.000000, 0.000000, 0.100000, 0.000000, 0.800000, 0.711
1012, 0.100000, 0.000000, 0.000000, 0.100000, 0.100000, 0.700000, 0.7212
