ID,p22,p23,winRate
135, 0.700000, 4.000000, 0.5976
136, 0.800000, 0.000000, 0.65
137, 0.800000, 0.250000, 0.626
138, 0.800000, 0.500000, 0.6194
139, 0.800000, 0.750000, 0.6224
140, 0.800000, 1.000000, 0.6248
141, 0.800000, 1.250000, 0.6126
142, 0.800000, 1.500000, 0.6078
143, 0.800000, 1.750000, 0.6162
144, 0.800000, 2.000000, 0.614
145, 0.800000, 2.250000, 0.5982
146, 0.800000, 2.500000, 0.6076
147, 0.800000, 2.750000, 0.6072
148, 0.800000, 3.000000, 0.5968
149, 0.800000, 3.250000, 0.6032
150, 0.800000, 3.500000, 0.6006
151, 0.800000, 3.750000, 0.5906
152, 0.800000, 4.000000, 0.6064
153, 0.900000, 0.000000, 0.6368
154, 0.900000, 0.250000, 0.624
155, 0.900000, 0.500000, 0.6144
156, 0.900000, 0.750000, 0.6234
157, 0.900000, 1.000000, 0.6218
158, 0.900000, 1.250000, 0.6176
159, 0.900000, 1.500000, 0.6168
160, 0.900000, 1.750000, 0.604
161, 0.900000, 2.000000, 0.604
162, 0.900000, 2.250000, 0.606
163, 0.900000, 2.500000, 0.621
164, 0.900000, 2.750000, 0.599
165, 0.900000, 3.000000, 0.5972
166, 0.900000, 3.250000, 0.6
167, 0.900000, 3.500000, 0.6104
168, 0.900000, 3.750000, 0.6006
169, 0.900000, 4.000000, 0.5982
170, 1.000000, 0.000000, 0.6412
171, 1.000000, 0.250000, 0.6308
172, 1.000000, 0.500000, 0.626
173, 1.000000, 0.750000, 0.6128
174, 1.000000, 1.000000, 0.6234
175, 1.000000, 1.250000, 0.6074
176, 1.000000, 1.500000, 0.6102
177, 1.000000, 1.750000, 0.618
178, 1.000000, 2.000000, 0.6176
179, 1.000000, 2.250000, 0.6092
180, 1.000000, 2.500000, 0.5994
181, 1.000000, 2.750000, 0.6134
182, 1.000000, 3.000000, 0.6088
183, 1.000000, 3.250000, 0.6122
184, 1.000000, 3.500000, 0.6002
185, 1.000000, 3.750000, 0.6072
186, 1.000000, 4.000000, 0.5946
