ID,p31,p32,p33,p34,p35,p36,winRate
2204,0.2,0.6,0.1,0.1,0.0,0.0,0.7112
2205,0.2,0.6,0.2,0.0,0.0,0.0,0.718
2206,0.2,0.7,0.0,0.0,0.0,0.1,0.723
2207,0.2,0.7,0.0,0.0,0.1,0.0,0.7156
2208,0.2,0.7,0.0,0.1,0.0,0.0,0.7178
2209,0.2,0.7,0.1,0.0,0.0,0.0,0.71
2210,0.2,0.8,0.0,0.0,0.0,0.0,0.72
2211,0.3,0.0,0.0,0.0,0.0,0.7,0.7156
2212,0.3,0.0,0.0,0.0,0.1,0.6,0.7288
2213,0.3,0.0,0.0,0.0,0.2,0.5,0.7240000000000001
2214,0.3,0.0,0.0,0.0,0.3,0.4,0.7176
2215,0.3,0.0,0.0,0.0,0.4,0.3,0.7244
2216,0.3,0.0,0.0,0.0,0.5,0.2,0.7214
2217,0.3,0.0,0.0,0.0,0.6,0.1,0.7198
2218,0.3,0.0,0.0,0.0,0.7,0.0,0.7178
2219,0.3,0.0,0.0,0.1,0.0,0.6,0.7368
2220,0.3,0.0,0.0,0.1,0.1,0.5,0.7398
2221,0.3,0.0,0.0,0.1,0.2,0.4,0.73
2222,0.3,0.0,0.0,0.1,0.3,0.3,0.7262
2223,0.3,0.0,0.0,0.1,0.4,0.2,0.7254
2224,0.3,0.0,0.0,0.1,0.5,0.1,0.7156
2225,0.3,0.0,0.0,0.1,0.6,0.0,0.7344
2226,0.3,0.0,0.0,0.2,0.0,0.5,0.7306
2227,0.3,0.0,0.0,0.2,0.1,0.4,0.7262
2228,0.3,0.0,0.0,0.2,0.2,0.3,0.7276
2229,0.3,0.0,0.0,0.2,0.3,0.2,0.7374
2230,0.3,0.0,0.0,0.2,0.4,0.1,0.7192
2231,0.3,0.0,0.0,0.2,0.5,0.0,0.7266
2232,0.3,0.0,0.0,0.3,0.0,0.4,0.7474
2233,0.3,0.0,0.0,0.3,0.1,0.3,0.7368
2234,0.3,0.0,0.0,0.3,0.2,0.2,0.7254
2235,0.3,0.0,0.0,0.3,0.3,0.1,0.7212
2236,0.3,0.0,0.0,0.3,0.4,0.0,0.7416
2237,0.3,0.0,0.0,0.4,0.0,0.3,0.7428
2238,0.3,0.0,0.0,0.4,0.1,0.2,0.7292
2239,0.3,0.0,0.0,0.4,0.2,0.1,0.733
2240,0.3,0.0,0.0,0.4,0.3,0.0,0.7332
2241,0.3,0.0,0.0,0.5,0.0,0.2,0.7182
2242,0.3,0.0,0.0,0.5,0.1,0.1,0.7298
2243,0.3,0.0,0.0,0.5,0.2,0.0,0.7340000000000001
2244,0.3,0.0,0.0,0.6,0.0,0.1,0.7172
2245,0.3,0.0,0.0,0.6,0.1,0.0,0.7188
2246,0.3,0.0,0.0,0.7,0.0,0.0,0.7140000000000001
2247,0.3,0.0,0.1,0.0,0.0,0.6,0.7208
2248,0.3,0.0,0.1,0.0,0.1,0.5,0.721
2249,0.3,0.0,0.1,0.0,0.2,0.4,0.7240000000000001
2250,0.3,0.0,0.1,0.0,0.3,0.3,0.7236
2251,0.3,0.0,0.1,0.0,0.4,0.2,0.721
2252,0.3,0.0,0.1,0.0,0.5,0.1,0.7146
2253,0.3,0.0,0.1,0.0,0.6,0.0,0.7162
2254,0.3,0.0,0.1,0.1,0.0,0.5,0.7284
2255,0.3,0.0,0.1,0.1,0.1,0.4,0.7290000000000001
2256,0.3,0.0,0.1,0.1,0.2,0.3,0.7322
2257,0.3,0.0,0.1,0.1,0.3,0.2,0.7340000000000001
2258,0.3,0.0,0.1,0.1,0.4,0.1,0.7248
2259,0.3,0.0,0.1,0.1,0.5,0.0,0.733
2260,0.3,0.0,0.1,0.2,0.0,0.4,0.7444
2261,0.3,0.0,0.1,0.2,0.1,0.3,0.7332
2262,0.3,0.0,0.1,0.2,0.2,0.2,0.7424
2263,0.3,0.0,0.1,0.2,0.3,0.1,0.7312
2264,0.3,0.0,0.1,0.2,0.4,0.0,0.7422
2265,0.3,0.0,0.1,0.3,0.0,0.3,0.737
2266,0.3,0.0,0.1,0.3,0.1,0.2,0.7238
2267,0.3,0.0,0.1,0.3,0.2,0.1,0.7424
2268,0.3,0.0,0.1,0.3,0.3,0.0,0.7382
2269,0.3,0.0,0.1,0.4,0.0,0.2,0.7254
2270,0.3,0.0,0.1,0.4,0.1,0.1,0.7372
2271,0.3,0.0,0.1,0.4,0.2,0.0,0.7402
2272,0.3,0.0,0.1,0.5,0.0,0.1,0.7302
2273,0.3,0.0,0.1,0.5,0.1,0.0,0.7218
2274,0.3,0.0,0.1,0.6,0.0,0.0,0.7188
2275,0.3,0.0,0.2,0.0,0.0,0.5,0.738
2276,0.3,0.0,0.2,0.0,0.1,0.4,0.725
2277,0.3,0.0,0.2,0.0,0.2,0.3,0.7218
2278,0.3,0.0,0.2,0.0,0.3,0.2,0.7214
2279,0.3,0.0,0.2,0.0,0.4,0.1,0.7178
2280,0.3,0.0,0.2,0.0,0.5,0.0,0.7134
2281,0.3,0.0,0.2,0.1,0.0,0.4,0.7246
2282,0.3,0.0,0.2,0.1,0.1,0.3,0.738
2283,0.3,0.0,0.2,0.1,0.2,0.2,0.7306
2284,0.3,0.0,0.2,0.1,0.3,0.1,0.7308
2285,0.3,0.0,0.2,0.1,0.4,0.0,0.7312
2286,0.3,0.0,0.2,0.2,0.0,0.3,0.7324
2287,0.3,0.0,0.2,0.2,0.1,0.2,0.7298
2288,0.3,0.0,0.2,0.2,0.2,0.1,0.7306
2289,0.3,0.0,0.2,0.2,0.3,0.0,0.7336
2290,0.3,0.0,0.2,0.3,0.0,0.2,0.7412
2291,0.3,0.0,0.2,0.3,0.1,0.1,0.7316
2292,0.3,0.0,0.2,0.3,0.2,0.0,0.7368
2293,0.3,0.0,0.2,0.4,0.0,0.1,0.7326
2294,0.3,0.0,0.2,0.4,0.1,0.0,0.7364
2295,0.3,0.0,0.2,0.5,0.0,0.0,0.7242
2296,0.3,0.0,0.3,0.0,0.0,0.4,0.7234
2297,0.3,0.0,0.3,0.0,0.1,0.3,0.7224
2298,0.3,0.0,0.3,0.0,0.2,0.2,0.7152
2299,0.3,0.0,0.3,0.0,0.3,0.1,0.732
2300,0.3,0.0,0.3,0.0,0.4,0.0,0.7286
2301,0.3,0.0,0.3,0.1,0.0,0.3,0.7312
2302,0.3,0.0,0.3,0.1,0.1,0.2,0.7244
2303,0.3,0.0,0.3,0.1,0.2,0.1,0.738
2304,0.3,0.0,0.3,0.1,0.3,0.0,0.7366
2305,0.3,0.0,0.3,0.2,0.0,0.2,0.7334
2306,0.3,0.0,0.3,0.2,0.1,0.1,0.7334
2307,0.3,0.0,0.3,0.2,0.2,0.0,0.7302
2308,0.3,0.0,0.3,0.3,0.0,0.1,0.7402
2309,0.3,0.0,0.3,0.3,0.1,0.0,0.732
2310,0.3,0.0,0.3,0.4,0.0,0.0,0.7332
2311,0.3,0.0,0.4,0.0,0.0,0.3,0.737
2312,0.3,0.0,0.4,0.0,0.1,0.2,0.7172
2313,0.3,0.0,0.4,0.0,0.2,0.1,0.7254
2314,0.3,0.0,0.4,0.0,0.3,0.0,0.7286
2315,0.3,0.0,0.4,0.1,0.0,0.2,0.7412
2316,0.3,0.0,0.4,0.1,0.1,0.1,0.7346
2317,0.3,0.0,0.4,0.1,0.2,0.0,0.7398
2318,0.3,0.0,0.4,0.2,0.0,0.1,0.7502
2319,0.3,0.0,0.4,0.2,0.1,0.0,0.7328
2320,0.3,0.0,0.4,0.3,0.0,0.0,0.743
2321,0.3,0.0,0.5,0.0,0.0,0.2,0.733
2322,0.3,0.0,0.5,0.0,0.1,0.1,0.7290000000000001
2323,0.3,0.0,0.5,0.0,0.2,0.0,0.72
2324,0.3,0.0,0.5,0.1,0.0,0.1,0.742
2325,0.3,0.0,0.5,0.1,0.1,0.0,0.7458
2326,0.3,0.0,0.5,0.2,0.0,0.0,0.7448
2327,0.3,0.0,0.6,0.0,0.0,0.1,0.7294
2328,0.3,0.0,0.6,0.0,0.1,0.0,0.7340000000000001
2329,0.3,0.0,0.6,0.1,0.0,0.0,0.7386
2330,0.3,0.0,0.7,0.0,0.0,0.0,0.7294
2331,0.3,0.1,0.0,0.0,0.0,0.6,0.7190000000000001
2332,0.3,0.1,0.0,0.0,0.1,0.5,0.7266
2333,0.3,0.1,0.0,0.0,0.2,0.4,0.713
2334,0.3,0.1,0.0,0.0,0.3,0.3,0.7108
2335,0.3,0.1,0.0,0.0,0.4,0.2,0.7188
2336,0.3,0.1,0.0,0.0,0.5,0.1,0.7102
2337,0.3,0.1,0.0,0.0,0.6,0.0,0.7172
2338,0.3,0.1,0.0,0.1,0.0,0.5,0.726
2339,0.3,0.1,0.0,0.1,0.1,0.4,0.7216
2340,0.3,0.1,0.0,0.1,0.2,0.3,0.7326
2341,0.3,0.1,0.0,0.1,0.3,0.2,0.7362
2342,0.3,0.1,0.0,0.1,0.4,0.1,0.7276
2343,0.3,0.1,0.0,0.1,0.5,0.0,0.7252
2344,0.3,0.1,0.0,0.2,0.0,0.4,0.7444
2345,0.3,0.1,0.0,0.2,0.1,0.3,0.7358
2346,0.3,0.1,0.0,0.2,0.2,0.2,0.7422
2347,0.3,0.1,0.0,0.2,0.3,0.1,0.732
2348,0.3,0.1,0.0,0.2,0.4,0.0,0.7312
2349,0.3,0.1,0.0,0.3,0.0,0.3,0.7416
2350,0.3,0.1,0.0,0.3,0.1,0.2,0.732
2351,0.3,0.1,0.0,0.3,0.2,0.1,0.7444
2352,0.3,0.1,0.0,0.3,0.3,0.0,0.73
2353,0.3,0.1,0.0,0.4,0.0,0.2,0.7292
2354,0.3,0.1,0.0,0.4,0.1,0.1,0.7346
2355,0.3,0.1,0.0,0.4,0.2,0.0,0.7372
2356,0.3,0.1,0.0,0.5,0.0,0.1,0.7254
2357,0.3,0.1,0.0,0.5,0.1,0.0,0.732
2358,0.3,0.1,0.0,0.6,0.0,0.0,0.7088
2359,0.3,0.1,0.1,0.0,0.0,0.5,0.7338
2360,0.3,0.1,0.1,0.0,0.1,0.4,0.711
2361,0.3,0.1,0.1,0.0,0.2,0.3,0.7264
2362,0.3,0.1,0.1,0.0,0.3,0.2,0.7176
2363,0.3,0.1,0.1,0.0,0.4,0.1,0.722
2364,0.3,0.1,0.1,0.0,0.5,0.0,0.7252
2365,0.3,0.1,0.1,0.1,0.0,0.4,0.7374
2366,0.3,0.1,0.1,0.1,0.1,0.3,0.7226
2367,0.3,0.1,0.1,0.1,0.2,0.2,0.7322
2368,0.3,0.1,0.1,0.1,0.3,0.1,0.7242
2369,0.3,0.1,0.1,0.1,0.4,0.0,0.7294
2370,0.3,0.1,0.1,0.2,0.0,0.3,0.7394
2371,0.3,0.1,0.1,0.2,0.1,0.2,0.7472
2372,0.3,0.1,0.1,0.2,0.2,0.1,0.7316
2373,0.3,0.1,0.1,0.2,0.3,0.0,0.7382
2374,0.3,0.1,0.1,0.3,0.0,0.2,0.7414
2375,0.3,0.1,0.1,0.3,0.1,0.1,0.7438
2376,0.3,0.1,0.1,0.3,0.2,0.0,0.7412
2377,0.3,0.1,0.1,0.4,0.0,0.1,0.723
2378,0.3,0.1,0.1,0.4,0.1,0.0,0.7316
2379,0.3,0.1,0.1,0.5,0.0,0.0,0.7354
2380,0.3,0.1,0.2,0.0,0.0,0.4,0.7196
2381,0.3,0.1,0.2,0.0,0.1,0.3,0.7284
2382,0.3,0.1,0.2,0.0,0.2,0.2,0.7276
2383,0.3,0.1,0.2,0.0,0.3,0.1,0.7186
2384,0.3,0.1,0.2,0.0,0.4,0.0,0.7246
2385,0.3,0.1,0.2,0.1,0.0,0.3,0.7376
2386,0.3,0.1,0.2,0.1,0.1,0.2,0.7324
2387,0.3,0.1,0.2,0.1,0.2,0.1,0.7298
2388,0.3,0.1,0.2,0.1,0.3,0.0,0.7246
2389,0.3,0.1,0.2,0.2,0.0,0.2,0.7396
2390,0.3,0.1,0.2,0.2,0.1,0.1,0.7490000000000001
2391,0.3,0.1,0.2,0.2,0.2,0.0,0.7508
2392,0.3,0.1,0.2,0.3,0.0,0.1,0.7482
2393,0.3,0.1,0.2,0.3,0.1,0.0,0.7362
2394,0.3,0.1,0.2,0.4,0.0,0.0,0.7256
2395,0.3,0.1,0.3,0.0,0.0,0.3,0.7284
2396,0.3,0.1,0.3,0.0,0.1,0.2,0.7268
2397,0.3,0.1,0.3,0.0,0.2,0.1,0.7186
2398,0.3,0.1,0.3,0.0,0.3,0.0,0.7202
2399,0.3,0.1,0.3,0.1,0.0,0.2,0.7382
2400,0.3,0.1,0.3,0.1,0.1,0.1,0.7316
2401,0.3,0.1,0.3,0.1,0.2,0.0,0.7378
2402,0.3,0.1,0.3,0.2,0.0,0.1,0.7392
2403,0.3,0.1,0.3,0.2,0.1,0.0,0.7354
2404,0.3,0.1,0.3,0.3,0.0,0.0,0.7284
2405,0.3,0.1,0.4,0.0,0.0,0.2,0.7262
2406,0.3,0.1,0.4,0.0,0.1,0.1,0.7358
2407,0.3,0.1,0.4,0.0,0.2,0.0,0.7212
2408,0.3,0.1,0.4,0.1,0.0,0.1,0.7354
2409,0.3,0.1,0.4,0.1,0.1,0.0,0.738
2410,0.3,0.1,0.4,0.2,0.0,0.0,0.7356
2411,0.3,0.1,0.5,0.0,0.0,0.1,0.7244
2412,0.3,0.1,0.5,0.0,0.1,0.0,0.7282
2413,0.3,0.1,0.5,0.1,0.0,0.0,0.7328
2414,0.3,0.1,0.6,0.0,0.0,0.0,0.7288
2415,0.3,0.2,0.0,0.0,0.0,0.5,0.7164
2416,0.3,0.2,0.0,0.0,0.1,0.4,0.7152
2417,0.3,0.2,0.0,0.0,0.2,0.3,0.7188
2418,0.3,0.2,0.0,0.0,0.3,0.2,0.7228
2419,0.3,0.2,0.0,0.0,0.4,0.1,0.722
2420,0.3,0.2,0.0,0.0,0.5,0.0,0.721
2421,0.3,0.2,0.0,0.1,0.0,0.4,0.7268
2422,0.3,0.2,0.0,0.1,0.1,0.3,0.7316
2423,0.3,0.2,0.0,0.1,0.2,0.2,0.7304
2424,0.3,0.2,0.0,0.1,0.3,0.1,0.726
2425,0.3,0.2,0.0,0.1,0.4,0.0,0.7332
2426,0.3,0.2,0.0,0.2,0.0,0.3,0.7334
2427,0.3,0.2,0.0,0.2,0.1,0.2,0.7218
2428,0.3,0.2,0.0,0.2,0.2,0.1,0.7418
2429,0.3,0.2,0.0,0.2,0.3,0.0,0.7308
2430,0.3,0.2,0.0,0.3,0.0,0.2,0.7412
2431,0.3,0.2,0.0,0.3,0.1,0.1,0.7332
2432,0.3,0.2,0.0,0.3,0.2,0.0,0.7356
2433,0.3,0.2,0.0,0.4,0.0,0.1,0.7290000000000001
2434,0.3,0.2,0.0,0.4,0.1,0.0,0.7452
2435,0.3,0.2,0.0,0.5,0.0,0.0,0.7264
2436,0.3,0.2,0.1,0.0,0.0,0.4,0.7204
2437,0.3,0.2,0.1,0.0,0.1,0.3,0.7186
2438,0.3,0.2,0.1,0.0,0.2,0.2,0.7294
2439,0.3,0.2,0.1,0.0,0.3,0.1,0.7206
2440,0.3,0.2,0.1,0.0,0.4,0.0,0.7238
2441,0.3,0.2,0.1,0.1,0.0,0.3,0.7186
2442,0.3,0.2,0.1,0.1,0.1,0.2,0.7318
2443,0.3,0.2,0.1,0.1,0.2,0.1,0.7218
2444,0.3,0.2,0.1,0.1,0.3,0.0,0.7256
2445,0.3,0.2,0.1,0.2,0.0,0.2,0.7268
2446,0.3,0.2,0.1,0.2,0.1,0.1,0.73
2447,0.3,0.2,0.1,0.2,0.2,0.0,0.727
2448,0.3,0.2,0.1,0.3,0.0,0.1,0.7366
2449,0.3,0.2,0.1,0.3,0.1,0.0,0.735
2450,0.3,0.2,0.1,0.4,0.0,0.0,0.7214
2451,0.3,0.2,0.2,0.0,0.0,0.3,0.7146
2452,0.3,0.2,0.2,0.0,0.1,0.2,0.7214
2453,0.3,0.2,0.2,0.0,0.2,0.1,0.7228
2454,0.3,0.2,0.2,0.0,0.3,0.0,0.7278
2455,0.3,0.2,0.2,0.1,0.0,0.2,0.735
2456,0.3,0.2,0.2,0.1,0.1,0.1,0.7340000000000001
2457,0.3,0.2,0.2,0.1,0.2,0.0,0.7302
2458,0.3,0.2,0.2,0.2,0.0,0.1,0.743
2459,0.3,0.2,0.2,0.2,0.1,0.0,0.7394
2460,0.3,0.2,0.2,0.3,0.0,0.0,0.7432
2461,0.3,0.2,0.3,0.0,0.0,0.2,0.7134
2462,0.3,0.2,0.3,0.0,0.1,0.1,0.7272
2463,0.3,0.2,0.3,0.0,0.2,0.0,0.7242
2464,0.3,0.2,0.3,0.1,0.0,0.1,0.7396
2465,0.3,0.2,0.3,0.1,0.1,0.0,0.7376
2466,0.3,0.2,0.3,0.2,0.0,0.0,0.7446
2467,0.3,0.2,0.4,0.0,0.0,0.1,0.7274
2468,0.3,0.2,0.4,0.0,0.1,0.0,0.7326
2469,0.3,0.2,0.4,0.1,0.0,0.0,0.7324
2470,0.3,0.2,0.5,0.0,0.0,0.0,0.7268
2471,0.3,0.3,0.0,0.0,0.0,0.4,0.7356
2472,0.3,0.3,0.0,0.0,0.1,0.3,0.7198
2473,0.3,0.3,0.0,0.0,0.2,0.2,0.723
2474,0.3,0.3,0.0,0.0,0.3,0.1,0.7176
2475,0.3,0.3,0.0,0.0,0.4,0.0,0.716
2476,0.3,0.3,0.0,0.1,0.0,0.3,0.7242
2477,0.3,0.3,0.0,0.1,0.1,0.2,0.7246
2478,0.3,0.3,0.0,0.1,0.2,0.1,0.7306
2479,0.3,0.3,0.0,0.1,0.3,0.0,0.7240000000000001
2480,0.3,0.3,0.0,0.2,0.0,0.2,0.7336
2481,0.3,0.3,0.0,0.2,0.1,0.1,0.7324
2482,0.3,0.3,0.0,0.2,0.2,0.0,0.7418
2483,0.3,0.3,0.0,0.3,0.0,0.1,0.7406
2484,0.3,0.3,0.0,0.3,0.1,0.0,0.7326
2485,0.3,0.3,0.0,0.4,0.0,0.0,0.7354
2486,0.3,0.3,0.1,0.0,0.0,0.3,0.7218
2487,0.3,0.3,0.1,0.0,0.1,0.2,0.7290000000000001
2488,0.3,0.3,0.1,0.0,0.2,0.1,0.7326
2489,0.3,0.3,0.1,0.0,0.3,0.0,0.7232
2490,0.3,0.3,0.1,0.1,0.0,0.2,0.728
2491,0.3,0.3,0.1,0.1,0.1,0.1,0.7326
2492,0.3,0.3,0.1,0.1,0.2,0.0,0.7276
2493,0.3,0.3,0.1,0.2,0.0,0.1,0.73
2494,0.3,0.3,0.1,0.2,0.1,0.0,0.7338
2495,0.3,0.3,0.1,0.3,0.0,0.0,0.7384
2496,0.3,0.3,0.2,0.0,0.0,0.2,0.733
2497,0.3,0.3,0.2,0.0,0.1,0.1,0.7254
2498,0.3,0.3,0.2,0.0,0.2,0.0,0.7228
2499,0.3,0.3,0.2,0.1,0.0,0.1,0.7318
2500,0.3,0.3,0.2,0.1,0.1,0.0,0.7332
2501,0.3,0.3,0.2,0.2,0.0,0.0,0.725
2502,0.3,0.3,0.3,0.0,0.0,0.1,0.7304
2503,0.3,0.3,0.3,0.0,0.1,0.0,0.7282
2504,0.3,0.3,0.3,0.1,0.0,0.0,0.7398
2505,0.3,0.3,0.4,0.0,0.0,0.0,0.7254
2506,0.3,0.4,0.0,0.0,0.0,0.3,0.715
2507,0.3,0.4,0.0,0.0,0.1,0.2,0.7256
2508,0.3,0.4,0.0,0.0,0.2,0.1,0.7302
2509,0.3,0.4,0.0,0.0,0.3,0.0,0.7328
2510,0.3,0.4,0.0,0.1,0.0,0.2,0.7304
2511,0.3,0.4,0.0,0.1,0.1,0.1,0.7202
2512,0.3,0.4,0.0,0.1,0.2,0.0,0.7290000000000001
2513,0.3,0.4,0.0,0.2,0.0,0.1,0.7372
2514,0.3,0.4,0.0,0.2,0.1,0.0,0.7456
2515,0.3,0.4,0.0,0.3,0.0,0.0,0.737
2516,0.3,0.4,0.1,0.0,0.0,0.2,0.7276
2517,0.3,0.4,0.1,0.0,0.1,0.1,0.722
2518,0.3,0.4,0.1,0.0,0.2,0.0,0.7296
2519,0.3,0.4,0.1,0.1,0.0,0.1,0.7288
2520,0.3,0.4,0.1,0.1,0.1,0.0,0.725
2521,0.3,0.4,0.1,0.2,0.0,0.0,0.7454
2522,0.3,0.4,0.2,0.0,0.0,0.1,0.7218
2523,0.3,0.4,0.2,0.0,0.1,0.0,0.7292
2524,0.3,0.4,0.2,0.1,0.0,0.0,0.7274
2525,0.3,0.4,0.3,0.0,0.0,0.0,0.7288
2526,0.3,0.5,0.0,0.0,0.0,0.2,0.7146
2527,0.3,0.5,0.0,0.0,0.1,0.1,0.7268
2528,0.3,0.5,0.0,0.0,0.2,0.0,0.718
2529,0.3,0.5,0.0,0.1,0.0,0.1,0.7262
2530,0.3,0.5,0.0,0.1,0.1,0.0,0.7236
2531,0.3,0.5,0.0,0.2,0.0,0.0,0.7272
2532,0.3,0.5,0.1,0.0,0.0,0.1,0.7112
2533,0.3,0.5,0.1,0.0,0.1,0.0,0.721
2534,0.3,0.5,0.1,0.1,0.0,0.0,0.7286
2535,0.3,0.5,0.2,0.0,0.0,0.0,0.7184
2536,0.3,0.6,0.0,0.0,0.0,0.1,0.7138
2537,0.3,0.6,0.0,0.0,0.1,0.0,0.7166
2538,0.3,0.6,0.0,0.1,0.0,0.0,0.7238
2539,0.3,0.6,0.1,0.0,0.0,0.0,0.7362
2540,0.3,0.7,0.0,0.0,0.0,0.0,0.7208
2541,0.4,0.0,0.0,0.0,0.0,0.6,0.7246
2542,0.4,0.0,0.0,0.0,0.1,0.5,0.7224
2543,0.4,0.0,0.0,0.0,0.2,0.4,0.7146
2544,0.4,0.0,0.0,0.0,0.3,0.3,0.7116
2545,0.4,0.0,0.0,0.0,0.4,0.2,0.7240000000000001
2546,0.4,0.0,0.0,0.0,0.5,0.1,0.7138
2547,0.4,0.0,0.0,0.0,0.6,0.0,0.7188
2548,0.4,0.0,0.0,0.1,0.0,0.5,0.7302
2549,0.4,0.0,0.0,0.1,0.1,0.4,0.731
2550,0.4,0.0,0.0,0.1,0.2,0.3,0.7244
2551,0.4,0.0,0.0,0.1,0.3,0.2,0.7274
2552,0.4,0.0,0.0,0.1,0.4,0.1,0.723
2553,0.4,0.0,0.0,0.1,0.5,0.0,0.7334
2554,0.4,0.0,0.0,0.2,0.0,0.4,0.7274
2555,0.4,0.0,0.0,0.2,0.1,0.3,0.7316
2556,0.4,0.0,0.0,0.2,0.2,0.2,0.7392
2557,0.4,0.0,0.0,0.2,0.3,0.1,0.7306
2558,0.4,0.0,0.0,0.2,0.4,0.0,0.7408
2559,0.4,0.0,0.0,0.3,0.0,0.3,0.7268
2560,0.4,0.0,0.0,0.3,0.1,0.2,0.7358
2561,0.4,0.0,0.0,0.3,0.2,0.1,0.732
2562,0.4,0.0,0.0,0.3,0.3,0.0,0.7368
2563,0.4,0.0,0.0,0.4,0.0,0.2,0.7276
2564,0.4,0.0,0.0,0.4,0.1,0.1,0.7076
2565,0.4,0.0,0.0,0.4,0.2,0.0,0.7382
2566,0.4,0.0,0.0,0.5,0.0,0.1,0.7284
2567,0.4,0.0,0.0,0.5,0.1,0.0,0.723
2568,0.4,0.0,0.0,0.6,0.0,0.0,0.7136
2569,0.4,0.0,0.1,0.0,0.0,0.5,0.7298
2570,0.4,0.0,0.1,0.0,0.1,0.4,0.7264
2571,0.4,0.0,0.1,0.0,0.2,0.3,0.7208
2572,0.4,0.0,0.1,0.0,0.3,0.2,0.7234
2573,0.4,0.0,0.1,0.0,0.4,0.1,0.7234
2574,0.4,0.0,0.1,0.0,0.5,0.0,0.7202
2575,0.4,0.0,0.1,0.1,0.0,0.4,0.7288
2576,0.4,0.0,0.1,0.1,0.1,0.3,0.7378
2577,0.4,0.0,0.1,0.1,0.2,0.2,0.7336
2578,0.4,0.0,0.1,0.1,0.3,0.1,0.7192
2579,0.4,0.0,0.1,0.1,0.4,0.0,0.7346
2580,0.4,0.0,0.1,0.2,0.0,0.3,0.73
2581,0.4,0.0,0.1,0.2,0.1,0.2,0.7418
2582,0.4,0.0,0.1,0.2,0.2,0.1,0.7224
2583,0.4,0.0,0.1,0.2,0.3,0.0,0.7322
2584,0.4,0.0,0.1,0.3,0.0,0.2,0.7356
2585,0.4,0.0,0.1,0.3,0.1,0.1,0.7292
2586,0.4,0.0,0.1,0.3,0.2,0.0,0.7344
2587,0.4,0.0,0.1,0.4,0.0,0.1,0.7402
2588,0.4,0.0,0.1,0.4,0.1,0.0,0.7362
2589,0.4,0.0,0.1,0.5,0.0,0.0,0.716
2590,0.4,0.0,0.2,0.0,0.0,0.4,0.7216
2591,0.4,0.0,0.2,0.0,0.1,0.3,0.716
2592,0.4,0.0,0.2,0.0,0.2,0.2,0.7296
2593,0.4,0.0,0.2,0.0,0.3,0.1,0.7364
2594,0.4,0.0,0.2,0.0,0.4,0.0,0.7272
2595,0.4,0.0,0.2,0.1,0.0,0.3,0.7262
2596,0.4,0.0,0.2,0.1,0.1,0.2,0.7392
2597,0.4,0.0,0.2,0.1,0.2,0.1,0.733
2598,0.4,0.0,0.2,0.1,0.3,0.0,0.742
2599,0.4,0.0,0.2,0.2,0.0,0.2,0.7404
2600,0.4,0.0,0.2,0.2,0.1,0.1,0.738
2601,0.4,0.0,0.2,0.2,0.2,0.0,0.736
2602,0.4,0.0,0.2,0.3,0.0,0.1,0.7354
2603,0.4,0.0,0.2,0.3,0.1,0.0,0.7282
2604,0.4,0.0,0.2,0.4,0.0,0.0,0.7216
2605,0.4,0.0,0.3,0.0,0.0,0.3,0.7322
2606,0.4,0.0,0.3,0.0,0.1,0.2,0.7276
2607,0.4,0.0,0.3,0.0,0.2,0.1,0.7426
2608,0.4,0.0,0.3,0.0,0.3,0.0,0.7302
2609,0.4,0.0,0.3,0.1,0.0,0.2,0.7366
2610,0.4,0.0,0.3,0.1,0.1,0.1,0.7464
2611,0.4,0.0,0.3,0.1,0.2,0.0,0.7344
2612,0.4,0.0,0.3,0.2,0.0,0.1,0.727
2613,0.4,0.0,0.3,0.2,0.1,0.0,0.7372
2614,0.4,0.0,0.3,0.3,0.0,0.0,0.716
2615,0.4,0.0,0.4,0.0,0.0,0.2,0.7258
2616,0.4,0.0,0.4,0.0,0.1,0.1,0.7324
2617,0.4,0.0,0.4,0.0,0.2,0.0,0.7212
2618,0.4,0.0,0.4,0.1,0.0,0.1,0.7268
2619,0.4,0.0,0.4,0.1,0.1,0.0,0.7354
2620,0.4,0.0,0.4,0.2,0.0,0.0,0.7282
2621,0.4,0.0,0.5,0.0,0.0,0.1,0.7248
2622,0.4,0.0,0.5,0.0,0.1,0.0,0.7364
2623,0.4,0.0,0.5,0.1,0.0,0.0,0.7272
2624,0.4,0.0,0.6,0.0,0.0,0.0,0.7382
2625,0.4,0.1,0.0,0.0,0.0,0.5,0.7298
2626,0.4,0.1,0.0,0.0,0.1,0.4,0.7258
2627,0.4,0.1,0.0,0.0,0.2,0.3,0.7166
2628,0.4,0.1,0.0,0.0,0.3,0.2,0.726
2629,0.4,0.1,0.0,0.0,0.4,0.1,0.7198
2630,0.4,0.1,0.0,0.0,0.5,0.0,0.7266
2631,0.4,0.1,0.0,0.1,0.0,0.4,0.7264
2632,0.4,0.1,0.0,0.1,0.1,0.3,0.7244
2633,0.4,0.1,0.0,0.1,0.2,0.2,0.7252
2634,0.4,0.1,0.0,0.1,0.3,0.1,0.7194
2635,0.4,0.1,0.0,0.1,0.4,0.0,0.7286
2636,0.4,0.1,0.0,0.2,0.0,0.3,0.7358
2637,0.4,0.1,0.0,0.2,0.1,0.2,0.7248
2638,0.4,0.1,0.0,0.2,0.2,0.1,0.7284
2639,0.4,0.1,0.0,0.2,0.3,0.0,0.7358
