ID,p31,p32,p33,p34,p35,p36,winRate
1336,0.1,0.1,0.3,0.1,0.0,0.4,0.7076
1337,0.1,0.1,0.3,0.1,0.1,0.3,0.7236
1338,0.1,0.1,0.3,0.1,0.2,0.2,0.7238
1339,0.1,0.1,0.3,0.1,0.3,0.1,0.7302
1340,0.1,0.1,0.3,0.1,0.4,0.0,0.7248
1341,0.1,0.1,0.3,0.2,0.0,0.3,0.7244
1342,0.1,0.1,0.3,0.2,0.1,0.2,0.7292
1343,0.1,0.1,0.3,0.2,0.2,0.1,0.7346
1344,0.1,0.1,0.3,0.2,0.3,0.0,0.7244
1345,0.1,0.1,0.3,0.3,0.0,0.2,0.7282
1346,0.1,0.1,0.3,0.3,0.1,0.1,0.7414
1347,0.1,0.1,0.3,0.3,0.2,0.0,0.741
1348,0.1,0.1,0.3,0.4,0.0,0.1,0.7458
1349,0.1,0.1,0.3,0.4,0.1,0.0,0.7344
1350,0.1,0.1,0.3,0.5,0.0,0.0,0.7436
1351,0.1,0.1,0.4,0.0,0.0,0.4,0.7224
1352,0.1,0.1,0.4,0.0,0.1,0.3,0.7120000000000001
1353,0.1,0.1,0.4,0.0,0.2,0.2,0.7274
1354,0.1,0.1,0.4,0.0,0.3,0.1,0.7182
1355,0.1,0.1,0.4,0.0,0.4,0.0,0.708
1356,0.1,0.1,0.4,0.1,0.0,0.3,0.7308
1357,0.1,0.1,0.4,0.1,0.1,0.2,0.7266
1358,0.1,0.1,0.4,0.1,0.2,0.1,0.7254
1359,0.1,0.1,0.4,0.1,0.3,0.0,0.725
1360,0.1,0.1,0.4,0.2,0.0,0.2,0.7312
1361,0.1,0.1,0.4,0.2,0.1,0.1,0.7376
1362,0.1,0.1,0.4,0.2,0.2,0.0,0.732
1363,0.1,0.1,0.4,0.3,0.0,0.1,0.7336
1364,0.1,0.1,0.4,0.3,0.1,0.0,0.7448
1365,0.1,0.1,0.4,0.4,0.0,0.0,0.7406
1366,0.1,0.1,0.5,0.0,0.0,0.3,0.7058
1367,0.1,0.1,0.5,0.0,0.1,0.2,0.725
1368,0.1,0.1,0.5,0.0,0.2,0.1,0.727
1369,0.1,0.1,0.5,0.0,0.3,0.0,0.7216
1370,0.1,0.1,0.5,0.1,0.0,0.2,0.7362
1371,0.1,0.1,0.5,0.1,0.1,0.1,0.7262
1372,0.1,0.1,0.5,0.1,0.2,0.0,0.7352
1373,0.1,0.1,0.5,0.2,0.0,0.1,0.7326
1374,0.1,0.1,0.5,0.2,0.1,0.0,0.7308
1375,0.1,0.1,0.5,0.3,0.0,0.0,0.7484
1376,0.1,0.1,0.6,0.0,0.0,0.2,0.7164
1377,0.1,0.1,0.6,0.0,0.1,0.1,0.7024
1378,0.1,0.1,0.6,0.0,0.2,0.0,0.7222
1379,0.1,0.1,0.6,0.1,0.0,0.1,0.7464
1380,0.1,0.1,0.6,0.1,0.1,0.0,0.7208
1381,0.1,0.1,0.6,0.2,0.0,0.0,0.7456
1382,0.1,0.1,0.7,0.0,0.0,0.1,0.7298
1383,0.1,0.1,0.7,0.0,0.1,0.0,0.7090000000000001
1384,0.1,0.1,0.7,0.1,0.0,0.0,0.7308
1385,0.1,0.1,0.8,0.0,0.0,0.0,0.72
1386,0.1,0.2,0.0,0.0,0.0,0.7,0.6990000000000001
1387,0.1,0.2,0.0,0.0,0.1,0.6,0.7156
1388,0.1,0.2,0.0,0.0,0.2,0.5,0.7158
1389,0.1,0.2,0.0,0.0,0.3,0.4,0.7178
1390,0.1,0.2,0.0,0.0,0.4,0.3,0.7046
1391,0.1,0.2,0.0,0.0,0.5,0.2,0.7206
1392,0.1,0.2,0.0,0.0,0.6,0.1,0.7132
1393,0.1,0.2,0.0,0.0,0.7,0.0,0.7276
1394,0.1,0.2,0.0,0.1,0.0,0.6,0.7304
1395,0.1,0.2,0.0,0.1,0.1,0.5,0.7236
1396,0.1,0.2,0.0,0.1,0.2,0.4,0.7218
1397,0.1,0.2,0.0,0.1,0.3,0.3,0.7222
1398,0.1,0.2,0.0,0.1,0.4,0.2,0.7170000000000001
1399,0.1,0.2,0.0,0.1,0.5,0.1,0.7252
1400,0.1,0.2,0.0,0.1,0.6,0.0,0.722
1401,0.1,0.2,0.0,0.2,0.0,0.5,0.7242
1402,0.1,0.2,0.0,0.2,0.1,0.4,0.7228
1403,0.1,0.2,0.0,0.2,0.2,0.3,0.7266
1404,0.1,0.2,0.0,0.2,0.3,0.2,0.7222
1405,0.1,0.2,0.0,0.2,0.4,0.1,0.7224
1406,0.1,0.2,0.0,0.2,0.5,0.0,0.7242
1407,0.1,0.2,0.0,0.3,0.0,0.4,0.7392
1408,0.1,0.2,0.0,0.3,0.1,0.3,0.7366
1409,0.1,0.2,0.0,0.3,0.2,0.2,0.7344
1410,0.1,0.2,0.0,0.3,0.3,0.1,0.7248
1411,0.1,0.2,0.0,0.3,0.4,0.0,0.73
1412,0.1,0.2,0.0,0.4,0.0,0.3,0.7344
1413,0.1,0.2,0.0,0.4,0.1,0.2,0.7406
1414,0.1,0.2,0.0,0.4,0.2,0.1,0.735
1415,0.1,0.2,0.0,0.4,0.3,0.0,0.7404
1416,0.1,0.2,0.0,0.5,0.0,0.2,0.7302
1417,0.1,0.2,0.0,0.5,0.1,0.1,0.7324
1418,0.1,0.2,0.0,0.5,0.2,0.0,0.7292
1419,0.1,0.2,0.0,0.6,0.0,0.1,0.7312
1420,0.1,0.2,0.0,0.6,0.1,0.0,0.7394
1421,0.1,0.2,0.0,0.7,0.0,0.0,0.7358
1422,0.1,0.2,0.1,0.0,0.0,0.6,0.7128
1423,0.1,0.2,0.1,0.0,0.1,0.5,0.7208
1424,0.1,0.2,0.1,0.0,0.2,0.4,0.7168
1425,0.1,0.2,0.1,0.0,0.3,0.3,0.718
1426,0.1,0.2,0.1,0.0,0.4,0.2,0.7116
1427,0.1,0.2,0.1,0.0,0.5,0.1,0.7222
1428,0.1,0.2,0.1,0.0,0.6,0.0,0.7174
1429,0.1,0.2,0.1,0.1,0.0,0.5,0.7184
1430,0.1,0.2,0.1,0.1,0.1,0.4,0.7340000000000001
1431,0.1,0.2,0.1,0.1,0.2,0.3,0.7292
1432,0.1,0.2,0.1,0.1,0.3,0.2,0.7138
1433,0.1,0.2,0.1,0.1,0.4,0.1,0.7186
1434,0.1,0.2,0.1,0.1,0.5,0.0,0.7222
1435,0.1,0.2,0.1,0.2,0.0,0.4,0.7240000000000001
1436,0.1,0.2,0.1,0.2,0.1,0.3,0.7272
1437,0.1,0.2,0.1,0.2,0.2,0.2,0.7266
1438,0.1,0.2,0.1,0.2,0.3,0.1,0.7354
1439,0.1,0.2,0.1,0.2,0.4,0.0,0.7256
1440,0.1,0.2,0.1,0.3,0.0,0.3,0.7276
1441,0.1,0.2,0.1,0.3,0.1,0.2,0.7352
1442,0.1,0.2,0.1,0.3,0.2,0.1,0.7382
1443,0.1,0.2,0.1,0.3,0.3,0.0,0.747
1444,0.1,0.2,0.1,0.4,0.0,0.2,0.7442
1445,0.1,0.2,0.1,0.4,0.1,0.1,0.7418
1446,0.1,0.2,0.1,0.4,0.2,0.0,0.7412
1447,0.1,0.2,0.1,0.5,0.0,0.1,0.7332
1448,0.1,0.2,0.1,0.5,0.1,0.0,0.7342
1449,0.1,0.2,0.1,0.6,0.0,0.0,0.7358
1450,0.1,0.2,0.2,0.0,0.0,0.5,0.7170000000000001
1451,0.1,0.2,0.2,0.0,0.1,0.4,0.7166
1452,0.1,0.2,0.2,0.0,0.2,0.3,0.723
1453,0.1,0.2,0.2,0.0,0.3,0.2,0.7058
1454,0.1,0.2,0.2,0.0,0.4,0.1,0.7122
1455,0.1,0.2,0.2,0.0,0.5,0.0,0.7148
1456,0.1,0.2,0.2,0.1,0.0,0.4,0.7206
1457,0.1,0.2,0.2,0.1,0.1,0.3,0.7164
1458,0.1,0.2,0.2,0.1,0.2,0.2,0.7190000000000001
1459,0.1,0.2,0.2,0.1,0.3,0.1,0.7286
1460,0.1,0.2,0.2,0.1,0.4,0.0,0.7322
1461,0.1,0.2,0.2,0.2,0.0,0.3,0.732
1462,0.1,0.2,0.2,0.2,0.1,0.2,0.7422
1463,0.1,0.2,0.2,0.2,0.2,0.1,0.7416
1464,0.1,0.2,0.2,0.2,0.3,0.0,0.7354
1465,0.1,0.2,0.2,0.3,0.0,0.2,0.7254
1466,0.1,0.2,0.2,0.3,0.1,0.1,0.7384
1467,0.1,0.2,0.2,0.3,0.2,0.0,0.7314
1468,0.1,0.2,0.2,0.4,0.0,0.1,0.7434
1469,0.1,0.2,0.2,0.4,0.1,0.0,0.745
1470,0.1,0.2,0.2,0.5,0.0,0.0,0.7336
1471,0.1,0.2,0.3,0.0,0.0,0.4,0.7120000000000001
1472,0.1,0.2,0.3,0.0,0.1,0.3,0.7170000000000001
1473,0.1,0.2,0.3,0.0,0.2,0.2,0.715
1474,0.1,0.2,0.3,0.0,0.3,0.1,0.7306
1475,0.1,0.2,0.3,0.0,0.4,0.0,0.7198
1476,0.1,0.2,0.3,0.1,0.0,0.3,0.7256
1477,0.1,0.2,0.3,0.1,0.1,0.2,0.7252
1478,0.1,0.2,0.3,0.1,0.2,0.1,0.7224
1479,0.1,0.2,0.3,0.1,0.3,0.0,0.7290000000000001
1480,0.1,0.2,0.3,0.2,0.0,0.2,0.7446
1481,0.1,0.2,0.3,0.2,0.1,0.1,0.7328
1482,0.1,0.2,0.3,0.2,0.2,0.0,0.7364
1483,0.1,0.2,0.3,0.3,0.0,0.1,0.7502
1484,0.1,0.2,0.3,0.3,0.1,0.0,0.7364
1485,0.1,0.2,0.3,0.4,0.0,0.0,0.7422
1486,0.1,0.2,0.4,0.0,0.0,0.3,0.7284
1487,0.1,0.2,0.4,0.0,0.1,0.2,0.7214
1488,0.1,0.2,0.4,0.0,0.2,0.1,0.7232
1489,0.1,0.2,0.4,0.0,0.3,0.0,0.7234
1490,0.1,0.2,0.4,0.1,0.0,0.2,0.7144
1491,0.1,0.2,0.4,0.1,0.1,0.1,0.7298
1492,0.1,0.2,0.4,0.1,0.2,0.0,0.7278
1493,0.1,0.2,0.4,0.2,0.0,0.1,0.75
1494,0.1,0.2,0.4,0.2,0.1,0.0,0.7198
1495,0.1,0.2,0.4,0.3,0.0,0.0,0.7356
1496,0.1,0.2,0.5,0.0,0.0,0.2,0.7136
1497,0.1,0.2,0.5,0.0,0.1,0.1,0.7008
1498,0.1,0.2,0.5,0.0,0.2,0.0,0.7098
1499,0.1,0.2,0.5,0.1,0.0,0.1,0.733
1500,0.1,0.2,0.5,0.1,0.1,0.0,0.7292
1501,0.1,0.2,0.5,0.2,0.0,0.0,0.7352
1502,0.1,0.2,0.6,0.0,0.0,0.1,0.7138
1503,0.1,0.2,0.6,0.0,0.1,0.0,0.7222
1504,0.1,0.2,0.6,0.1,0.0,0.0,0.7170000000000001
1505,0.1,0.2,0.7,0.0,0.0,0.0,0.7152
1506,0.1,0.3,0.0,0.0,0.0,0.6,0.7172
1507,0.1,0.3,0.0,0.0,0.1,0.5,0.727
1508,0.1,0.3,0.0,0.0,0.2,0.4,0.723
1509,0.1,0.3,0.0,0.0,0.3,0.3,0.7190000000000001
1510,0.1,0.3,0.0,0.0,0.4,0.2,0.7304
1511,0.1,0.3,0.0,0.0,0.5,0.1,0.718
1512,0.1,0.3,0.0,0.0,0.6,0.0,0.7104
1513,0.1,0.3,0.0,0.1,0.0,0.5,0.7256
1514,0.1,0.3,0.0,0.1,0.1,0.4,0.7198
1515,0.1,0.3,0.0,0.1,0.2,0.3,0.7216
1516,0.1,0.3,0.0,0.1,0.3,0.2,0.7216
1517,0.1,0.3,0.0,0.1,0.4,0.1,0.7202
1518,0.1,0.3,0.0,0.1,0.5,0.0,0.7322
1519,0.1,0.3,0.0,0.2,0.0,0.4,0.7234
1520,0.1,0.3,0.0,0.2,0.1,0.3,0.728
1521,0.1,0.3,0.0,0.2,0.2,0.2,0.7252
1522,0.1,0.3,0.0,0.2,0.3,0.1,0.7438
1523,0.1,0.3,0.0,0.2,0.4,0.0,0.7258
1524,0.1,0.3,0.0,0.3,0.0,0.3,0.733
1525,0.1,0.3,0.0,0.3,0.1,0.2,0.7348
1526,0.1,0.3,0.0,0.3,0.2,0.1,0.728
1527,0.1,0.3,0.0,0.3,0.3,0.0,0.7292
1528,0.1,0.3,0.0,0.4,0.0,0.2,0.7392
1529,0.1,0.3,0.0,0.4,0.1,0.1,0.735
1530,0.1,0.3,0.0,0.4,0.2,0.0,0.7426
1531,0.1,0.3,0.0,0.5,0.0,0.1,0.7422
1532,0.1,0.3,0.0,0.5,0.1,0.0,0.7386
1533,0.1,0.3,0.0,0.6,0.0,0.0,0.7338
1534,0.1,0.3,0.1,0.0,0.0,0.5,0.7154
1535,0.1,0.3,0.1,0.0,0.1,0.4,0.7162
1536,0.1,0.3,0.1,0.0,0.2,0.3,0.7252
1537,0.1,0.3,0.1,0.0,0.3,0.2,0.7142
1538,0.1,0.3,0.1,0.0,0.4,0.1,0.7178
1539,0.1,0.3,0.1,0.0,0.5,0.0,0.7124
1540,0.1,0.3,0.1,0.1,0.0,0.4,0.7196
1541,0.1,0.3,0.1,0.1,0.1,0.3,0.7196
1542,0.1,0.3,0.1,0.1,0.2,0.2,0.7122
1543,0.1,0.3,0.1,0.1,0.3,0.1,0.7232
1544,0.1,0.3,0.1,0.1,0.4,0.0,0.7294
1545,0.1,0.3,0.1,0.2,0.0,0.3,0.723
1546,0.1,0.3,0.1,0.2,0.1,0.2,0.7186
1547,0.1,0.3,0.1,0.2,0.2,0.1,0.7332
1548,0.1,0.3,0.1,0.2,0.3,0.0,0.726
1549,0.1,0.3,0.1,0.3,0.0,0.2,0.7338
1550,0.1,0.3,0.1,0.3,0.1,0.1,0.7268
1551,0.1,0.3,0.1,0.3,0.2,0.0,0.7248
1552,0.1,0.3,0.1,0.4,0.0,0.1,0.7436
1553,0.1,0.3,0.1,0.4,0.1,0.0,0.7262
1554,0.1,0.3,0.1,0.5,0.0,0.0,0.7402
1555,0.1,0.3,0.2,0.0,0.0,0.4,0.7158
1556,0.1,0.3,0.2,0.0,0.1,0.3,0.7174
1557,0.1,0.3,0.2,0.0,0.2,0.2,0.7070000000000001
1558,0.1,0.3,0.2,0.0,0.3,0.1,0.7252
1559,0.1,0.3,0.2,0.0,0.4,0.0,0.7154
1560,0.1,0.3,0.2,0.1,0.0,0.3,0.7178
1561,0.1,0.3,0.2,0.1,0.1,0.2,0.728
1562,0.1,0.3,0.2,0.1,0.2,0.1,0.7202
1563,0.1,0.3,0.2,0.1,0.3,0.0,0.7302
1564,0.1,0.3,0.2,0.2,0.0,0.2,0.7276
1565,0.1,0.3,0.2,0.2,0.1,0.1,0.723
1566,0.1,0.3,0.2,0.2,0.2,0.0,0.7202
1567,0.1,0.3,0.2,0.3,0.0,0.1,0.7296
1568,0.1,0.3,0.2,0.3,0.1,0.0,0.728
1569,0.1,0.3,0.2,0.4,0.0,0.0,0.737
1570,0.1,0.3,0.3,0.0,0.0,0.3,0.716
1571,0.1,0.3,0.3,0.0,0.1,0.2,0.7182
1572,0.1,0.3,0.3,0.0,0.2,0.1,0.7156
1573,0.1,0.3,0.3,0.0,0.3,0.0,0.722
1574,0.1,0.3,0.3,0.1,0.0,0.2,0.7158
1575,0.1,0.3,0.3,0.1,0.1,0.1,0.7282
1576,0.1,0.3,0.3,0.1,0.2,0.0,0.7216
1577,0.1,0.3,0.3,0.2,0.0,0.1,0.7306
1578,0.1,0.3,0.3,0.2,0.1,0.0,0.73
1579,0.1,0.3,0.3,0.3,0.0,0.0,0.728
1580,0.1,0.3,0.4,0.0,0.0,0.2,0.7164
1581,0.1,0.3,0.4,0.0,0.1,0.1,0.7008
1582,0.1,0.3,0.4,0.0,0.2,0.0,0.7126
1583,0.1,0.3,0.4,0.1,0.0,0.1,0.7256
1584,0.1,0.3,0.4,0.1,0.1,0.0,0.7302
1585,0.1,0.3,0.4,0.2,0.0,0.0,0.7184
1586,0.1,0.3,0.5,0.0,0.0,0.1,0.7086
1587,0.1,0.3,0.5,0.0,0.1,0.0,0.7266
1588,0.1,0.3,0.5,0.1,0.0,0.0,0.731
1589,0.1,0.3,0.6,0.0,0.0,0.0,0.7208
1590,0.1,0.4,0.0,0.0,0.0,0.5,0.7078
1591,0.1,0.4,0.0,0.0,0.1,0.4,0.7096
1592,0.1,0.4,0.0,0.0,0.2,0.3,0.718
1593,0.1,0.4,0.0,0.0,0.3,0.2,0.7156
1594,0.1,0.4,0.0,0.0,0.4,0.1,0.7176
1595,0.1,0.4,0.0,0.0,0.5,0.0,0.7096
1596,0.1,0.4,0.0,0.1,0.0,0.4,0.7172
1597,0.1,0.4,0.0,0.1,0.1,0.3,0.7238
1598,0.1,0.4,0.0,0.1,0.2,0.2,0.723
1599,0.1,0.4,0.0,0.1,0.3,0.1,0.7206
1600,0.1,0.4,0.0,0.1,0.4,0.0,0.7254
1601,0.1,0.4,0.0,0.2,0.0,0.3,0.735
1602,0.1,0.4,0.0,0.2,0.1,0.2,0.726
1603,0.1,0.4,0.0,0.2,0.2,0.1,0.7284
1604,0.1,0.4,0.0,0.2,0.3,0.0,0.7190000000000001
1605,0.1,0.4,0.0,0.3,0.0,0.2,0.7432
1606,0.1,0.4,0.0,0.3,0.1,0.1,0.7276
1607,0.1,0.4,0.0,0.3,0.2,0.0,0.7208
1608,0.1,0.4,0.0,0.4,0.0,0.1,0.7286
1609,0.1,0.4,0.0,0.4,0.1,0.0,0.7374
1610,0.1,0.4,0.0,0.5,0.0,0.0,0.7272
1611,0.1,0.4,0.1,0.0,0.0,0.4,0.715
1612,0.1,0.4,0.1,0.0,0.1,0.3,0.7232
1613,0.1,0.4,0.1,0.0,0.2,0.2,0.716
1614,0.1,0.4,0.1,0.0,0.3,0.1,0.7138
1615,0.1,0.4,0.1,0.0,0.4,0.0,0.7148
1616,0.1,0.4,0.1,0.1,0.0,0.3,0.718
1617,0.1,0.4,0.1,0.1,0.1,0.2,0.7274
1618,0.1,0.4,0.1,0.1,0.2,0.1,0.7248
1619,0.1,0.4,0.1,0.1,0.3,0.0,0.7246
1620,0.1,0.4,0.1,0.2,0.0,0.2,0.7314
1621,0.1,0.4,0.1,0.2,0.1,0.1,0.725
1622,0.1,0.4,0.1,0.2,0.2,0.0,0.7178
1623,0.1,0.4,0.1,0.3,0.0,0.1,0.737
1624,0.1,0.4,0.1,0.3,0.1,0.0,0.7322
1625,0.1,0.4,0.1,0.4,0.0,0.0,0.7282
1626,0.1,0.4,0.2,0.0,0.0,0.3,0.7214
1627,0.1,0.4,0.2,0.0,0.1,0.2,0.7076
1628,0.1,0.4,0.2,0.0,0.2,0.1,0.7094
1629,0.1,0.4,0.2,0.0,0.3,0.0,0.7086
1630,0.1,0.4,0.2,0.1,0.0,0.2,0.7234
1631,0.1,0.4,0.2,0.1,0.1,0.1,0.7232
1632,0.1,0.4,0.2,0.1,0.2,0.0,0.722
1633,0.1,0.4,0.2,0.2,0.0,0.1,0.732
1634,0.1,0.4,0.2,0.2,0.1,0.0,0.7204
1635,0.1,0.4,0.2,0.3,0.0,0.0,0.7364
1636,0.1,0.4,0.3,0.0,0.0,0.2,0.7108
1637,0.1,0.4,0.3,0.0,0.1,0.1,0.7262
1638,0.1,0.4,0.3,0.0,0.2,0.0,0.7142
1639,0.1,0.4,0.3,0.1,0.0,0.1,0.7182
1640,0.1,0.4,0.3,0.1,0.1,0.0,0.7106
1641,0.1,0.4,0.3,0.2,0.0,0.0,0.7262
1642,0.1,0.4,0.4,0.0,0.0,0.1,0.7206
1643,0.1,0.4,0.4,0.0,0.1,0.0,0.7122
1644,0.1,0.4,0.4,0.1,0.0,0.0,0.738
1645,0.1,0.4,0.5,0.0,0.0,0.0,0.715
1646,0.1,0.5,0.0,0.0,0.0,0.4,0.7014
1647,0.1,0.5,0.0,0.0,0.1,0.3,0.7238
1648,0.1,0.5,0.0,0.0,0.2,0.2,0.7262
1649,0.1,0.5,0.0,0.0,0.3,0.1,0.7070000000000001
1650,0.1,0.5,0.0,0.0,0.4,0.0,0.7132
1651,0.1,0.5,0.0,0.1,0.0,0.3,0.7266
1652,0.1,0.5,0.0,0.1,0.1,0.2,0.7154
1653,0.1,0.5,0.0,0.1,0.2,0.1,0.726
1654,0.1,0.5,0.0,0.1,0.3,0.0,0.7226
1655,0.1,0.5,0.0,0.2,0.0,0.2,0.7304
1656,0.1,0.5,0.0,0.2,0.1,0.1,0.7290000000000001
1657,0.1,0.5,0.0,0.2,0.2,0.0,0.7258
1658,0.1,0.5,0.0,0.3,0.0,0.1,0.721
1659,0.1,0.5,0.0,0.3,0.1,0.0,0.7254
1660,0.1,0.5,0.0,0.4,0.0,0.0,0.7432
1661,0.1,0.5,0.1,0.0,0.0,0.3,0.7198
1662,0.1,0.5,0.1,0.0,0.1,0.2,0.7146
1663,0.1,0.5,0.1,0.0,0.2,0.1,0.7186
1664,0.1,0.5,0.1,0.0,0.3,0.0,0.7114
1665,0.1,0.5,0.1,0.1,0.0,0.2,0.7244
1666,0.1,0.5,0.1,0.1,0.1,0.1,0.7154
1667,0.1,0.5,0.1,0.1,0.2,0.0,0.7170000000000001
1668,0.1,0.5,0.1,0.2,0.0,0.1,0.7242
1669,0.1,0.5,0.1,0.2,0.1,0.0,0.7378
1670,0.1,0.5,0.1,0.3,0.0,0.0,0.7234
1671,0.1,0.5,0.2,0.0,0.0,0.2,0.7112
1672,0.1,0.5,0.2,0.0,0.1,0.1,0.7228
1673,0.1,0.5,0.2,0.0,0.2,0.0,0.7186
1674,0.1,0.5,0.2,0.1,0.0,0.1,0.7302
1675,0.1,0.5,0.2,0.1,0.1,0.0,0.722
1676,0.1,0.5,0.2,0.2,0.0,0.0,0.7306
1677,0.1,0.5,0.3,0.0,0.0,0.1,0.7094
1678,0.1,0.5,0.3,0.0,0.1,0.0,0.7192
1679,0.1,0.5,0.3,0.1,0.0,0.0,0.728
1680,0.1,0.5,0.4,0.0,0.0,0.0,0.7152
1681,0.1,0.6,0.0,0.0,0.0,0.3,0.7086
1682,0.1,0.6,0.0,0.0,0.1,0.2,0.7104
1683,0.1,0.6,0.0,0.0,0.2,0.1,0.7166
1684,0.1,0.6,0.0,0.0,0.3,0.0,0.7226
1685,0.1,0.6,0.0,0.1,0.0,0.2,0.72
1686,0.1,0.6,0.0,0.1,0.1,0.1,0.7338
1687,0.1,0.6,0.0,0.1,0.2,0.0,0.7266
1688,0.1,0.6,0.0,0.2,0.0,0.1,0.7298
1689,0.1,0.6,0.0,0.2,0.1,0.0,0.7352
1690,0.1,0.6,0.0,0.3,0.0,0.0,0.7428
1691,0.1,0.6,0.1,0.0,0.0,0.2,0.7098
1692,0.1,0.6,0.1,0.0,0.1,0.1,0.7306
1693,0.1,0.6,0.1,0.0,0.2,0.0,0.7264
1694,0.1,0.6,0.1,0.1,0.0,0.1,0.732
1695,0.1,0.6,0.1,0.1,0.1,0.0,0.7170000000000001
1696,0.1,0.6,0.1,0.2,0.0,0.0,0.7304
1697,0.1,0.6,0.2,0.0,0.0,0.1,0.7126
1698,0.1,0.6,0.2,0.0,0.1,0.0,0.7056
1699,0.1,0.6,0.2,0.1,0.0,0.0,0.7156
1700,0.1,0.6,0.3,0.0,0.0,0.0,0.7158
1701,0.1,0.7,0.0,0.0,0.0,0.2,0.7202
1702,0.1,0.7,0.0,0.0,0.1,0.1,0.708
1703,0.1,0.7,0.0,0.0,0.2,0.0,0.7154
1704,0.1,0.7,0.0,0.1,0.0,0.1,0.718
1705,0.1,0.7,0.0,0.1,0.1,0.0,0.7190000000000001
1706,0.1,0.7,0.0,0.2,0.0,0.0,0.7186
1707,0.1,0.7,0.1,0.0,0.0,0.1,0.7236
1708,0.1,0.7,0.1,0.0,0.1,0.0,0.7254
1709,0.1,0.7,0.1,0.1,0.0,0.0,0.7198
1710,0.1,0.7,0.2,0.0,0.0,0.0,0.7194
1711,0.1,0.8,0.0,0.0,0.0,0.1,0.7226
1712,0.1,0.8,0.0,0.0,0.1,0.0,0.7182
1713,0.1,0.8,0.0,0.1,0.0,0.0,0.7178
1714,0.1,0.8,0.1,0.0,0.0,0.0,0.7116
1715,0.1,0.9,0.0,0.0,0.0,0.0,0.7172
1716,0.2,0.0,0.0,0.0,0.0,0.8,0.7172
1717,0.2,0.0,0.0,0.0,0.1,0.7,0.708
1718,0.2,0.0,0.0,0.0,0.2,0.6,0.723
1719,0.2,0.0,0.0,0.0,0.3,0.5,0.7154
1720,0.2,0.0,0.0,0.0,0.4,0.4,0.7096
1721,0.2,0.0,0.0,0.0,0.5,0.3,0.7264
1722,0.2,0.0,0.0,0.0,0.6,0.2,0.7338
1723,0.2,0.0,0.0,0.0,0.7,0.1,0.7276
1724,0.2,0.0,0.0,0.0,0.8,0.0,0.7196
1725,0.2,0.0,0.0,0.1,0.0,0.7,0.7128
1726,0.2,0.0,0.0,0.1,0.1,0.6,0.728
1727,0.2,0.0,0.0,0.1,0.2,0.5,0.7322
1728,0.2,0.0,0.0,0.1,0.3,0.4,0.7188
1729,0.2,0.0,0.0,0.1,0.4,0.3,0.7342
1730,0.2,0.0,0.0,0.1,0.5,0.2,0.721
1731,0.2,0.0,0.0,0.1,0.6,0.1,0.7136
1732,0.2,0.0,0.0,0.1,0.7,0.0,0.7194
1733,0.2,0.0,0.0,0.2,0.0,0.6,0.7244
1734,0.2,0.0,0.0,0.2,0.1,0.5,0.7308
1735,0.2,0.0,0.0,0.2,0.2,0.4,0.7246
1736,0.2,0.0,0.0,0.2,0.3,0.3,0.7284
1737,0.2,0.0,0.0,0.2,0.4,0.2,0.721
1738,0.2,0.0,0.0,0.2,0.5,0.1,0.7342
1739,0.2,0.0,0.0,0.2,0.6,0.0,0.7316
1740,0.2,0.0,0.0,0.3,0.0,0.5,0.7318
1741,0.2,0.0,0.0,0.3,0.1,0.4,0.7404
1742,0.2,0.0,0.0,0.3,0.2,0.3,0.7378
1743,0.2,0.0,0.0,0.3,0.3,0.2,0.737
1744,0.2,0.0,0.0,0.3,0.4,0.1,0.7232
1745,0.2,0.0,0.0,0.3,0.5,0.0,0.73
1746,0.2,0.0,0.0,0.4,0.0,0.4,0.7382
1747,0.2,0.0,0.0,0.4,0.1,0.3,0.7440000000000001
1748,0.2,0.0,0.0,0.4,0.2,0.2,0.7356
1749,0.2,0.0,0.0,0.4,0.3,0.1,0.7388
1750,0.2,0.0,0.0,0.4,0.4,0.0,0.7318
1751,0.2,0.0,0.0,0.5,0.0,0.3,0.7390000000000001
1752,0.2,0.0,0.0,0.5,0.1,0.2,0.7444
1753,0.2,0.0,0.0,0.5,0.2,0.1,0.7414
1754,0.2,0.0,0.0,0.5,0.3,0.0,0.7376
1755,0.2,0.0,0.0,0.6,0.0,0.2,0.7394
1756,0.2,0.0,0.0,0.6,0.1,0.1,0.7288
1757,0.2,0.0,0.0,0.6,0.2,0.0,0.7222
1758,0.2,0.0,0.0,0.7,0.0,0.1,0.7290000000000001
1759,0.2,0.0,0.0,0.7,0.1,0.0,0.726
1760,0.2,0.0,0.0,0.8,0.0,0.0,0.7238
1761,0.2,0.0,0.1,0.0,0.0,0.7,0.7292
1762,0.2,0.0,0.1,0.0,0.1,0.6,0.7248
1763,0.2,0.0,0.1,0.0,0.2,0.5,0.7162
1764,0.2,0.0,0.1,0.0,0.3,0.4,0.7170000000000001
1765,0.2,0.0,0.1,0.0,0.4,0.3,0.7154
1766,0.2,0.0,0.1,0.0,0.5,0.2,0.7252
1767,0.2,0.0,0.1,0.0,0.6,0.1,0.7132
1768,0.2,0.0,0.1,0.0,0.7,0.0,0.7248
1769,0.2,0.0,0.1,0.1,0.0,0.6,0.7384
1770,0.2,0.0,0.1,0.1,0.1,0.5,0.7272
