ID,p22,p23,winRate
92,0.5,1.75,0.7326
93,0.5,2.0,0.7120000000000001
94,0.5,2.25,0.723
95,0.5,2.5,0.7362
96,0.5,2.75,0.7254
97,0.5,3.0,0.7312
98,0.5,3.25,0.7334
99,0.5,3.5,0.7244
100,0.5,3.75,0.7216
101,0.5,4.0,0.7174
102,0.6,0.0,0.7284
103,0.6,0.25,0.7274
104,0.6,0.5,0.728
105,0.6,0.75,0.7366
106,0.6,1.0,0.7386
107,0.6,1.25,0.7306
108,0.6,1.5,0.7352
109,0.6,1.75,0.7234
110,0.6,2.0,0.7288
111,0.6,2.25,0.7188
112,0.6,2.5,0.7208
113,0.6,2.75,0.7284
114,0.6,3.0,0.7288
115,0.6,3.25,0.721
116,0.6,3.5,0.7228
117,0.6,3.75,0.7262
118,0.6,4.0,0.7348
119,0.7,0.0,0.7166
120,0.7,0.25,0.7184
121,0.7,0.5,0.741
122,0.7,0.75,0.726
123,0.7,1.0,0.721
124,0.7,1.25,0.7298
125,0.7,1.5,0.725
126,0.7,1.75,0.7402
127,0.7,2.0,0.7366
128,0.7,2.25,0.73
129,0.7,2.5,0.7162
130,0.7,2.75,0.7258
131,0.7,3.0,0.7228
132,0.7,3.25,0.7368
133,0.7,3.5,0.7208
134,0.7,3.75,0.7312
135,0.7,4.0,0.7204
136,0.8,0.0,0.7032
137,0.8,0.25,0.7364
138,0.8,0.5,0.7302
139,0.8,0.75,0.7348
140,0.8,1.0,0.7188
141,0.8,1.25,0.7198
142,0.8,1.5,0.7238
143,0.8,1.75,0.7246
144,0.8,2.0,0.7238
145,0.8,2.25,0.7282
146,0.8,2.5,0.731
147,0.8,2.75,0.7262
148,0.8,3.0,0.7264
149,0.8,3.25,0.7368
150,0.8,3.5,0.7306
151,0.8,3.75,0.7208
152,0.8,4.0,0.7252
153,0.9,0.0,0.7162
154,0.9,0.25,0.7242
155,0.9,0.5,0.7232
156,0.9,0.75,0.7282
157,0.9,1.0,0.7248
158,0.9,1.25,0.7268
159,0.9,1.5,0.7290000000000001
160,0.9,1.75,0.7352
161,0.9,2.0,0.7372
162,0.9,2.25,0.7318
163,0.9,2.5,0.7186
164,0.9,2.75,0.731
165,0.9,3.0,0.7322
166,0.9,3.25,0.7266
167,0.9,3.5,0.7262
168,0.9,3.75,0.7226
169,0.9,4.0,0.7246
170,1.0,0.0,0.7256
171,1.0,0.25,0.7302
172,1.0,0.5,0.7240000000000001
173,1.0,0.75,0.7214
174,1.0,1.0,0.7304
175,1.0,1.25,0.7352
176,1.0,1.5,0.7276
177,1.0,1.75,0.7208
178,1.0,2.0,0.7268
179,1.0,2.25,0.7352
180,1.0,2.5,0.7366
181,1.0,2.75,0.7334
182,1.0,3.0,0.7246
183,1.0,3.25,0.7304
184,1.0,3.5,0.7372
185,1.0,3.75,0.7314
186,1.0,4.0,0.7272
